vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,vehicle_age,drivetrain,condition,manufacture_year,service_date,season,ambient_temp,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V671,Altima,I4,2500,1450,Sedan,10,FWD,92.29570000000001,2010,2020-10-27,Autumn,23.0,207475,0,Corrective,1,Radiator Leak,Medium,Radiator,92.8
V671,Altima,I4,2500,1450,Sedan,11,FWD,88.69110000000002,2010,2021-04-23,Spring,25.3,216820,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V671,Altima,I4,2500,1450,Sedan,11,FWD,84.79514000000003,2010,2021-10-25,Autumn,24.4,226532,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V671,Altima,I4,2500,1450,Sedan,12,FWD,80.53773000000002,2010,2022-04-09,Spring,32.1,235247,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V671,Altima,I4,2500,1450,Sedan,12,FWD,76.00471000000002,2010,2022-10-01,Autumn,30.8,244434,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V671,Altima,I4,2500,1450,Sedan,13,FWD,71.08663000000001,2010,2023-03-31,Spring,30.8,253936,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V671,Altima,I4,2500,1450,Sedan,13,FWD,65.87875000000003,2010,2023-10-01,Autumn,28.2,263596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V671,Altima,I4,2500,1450,Sedan,14,FWD,60.270060000000015,2010,2024-04-09,Spring,33.0,273623,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V671,Altima,I4,2500,1450,Sedan,14,FWD,54.379460000000016,2010,2024-10-05,Autumn,32.7,283020,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V671,Altima,I4,2500,1450,Sedan,15,FWD,53.12741000000001,2010,2025-03-20,Spring,35.1,291735,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",56.4
V671,Altima,I4,2500,1450,Sedan,15,FWD,46.59345000000001,2010,2025-09-15,Autumn,37.2,301132,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V671,Altima,I4,2500,1450,Sedan,16,FWD,44.664980000000014,2010,2026-03-21,Spring,37.6,310949,0,Corrective,1,Wheel Bearing Failure,Medium,Wheel Bearing,52.2
V672,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2009,2009-06-28,Summer,44.5,3435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V672,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2009,2009-12-11,Winter,21.7,6638,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V672,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2009,2010-06-10,Summer,36.2,10131,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V672,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2009,2010-12-09,Winter,13.9,13643,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V672,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2009,2011-06-14,Summer,45.8,17252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V672,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2009,2011-12-08,Winter,29.0,20668,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V672,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2009,2012-05-22,Spring,22.6,23871,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V672,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2009,2012-11-10,Autumn,33.2,27190,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V672,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2009,2013-04-26,Spring,34.3,30413,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V672,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2009,2013-11-23,Autumn,27.2,34485,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V672,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2009,2014-06-06,Summer,50.2,38248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V672,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2009,2014-12-11,Winter,28.1,41876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V672,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2009,2015-06-12,Summer,49.3,45407,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V672,Altima,I4,2500,1450,Sedan,6,FWD,96.43822,2009,2015-12-01,Winter,20.4,48726,1,Skipped,0,None,None,None,0.0
V672,Altima,I4,2500,1450,Sedan,7,FWD,98.17975,2009,2016-05-16,Spring,26.3,51949,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V672,Altima,I4,2500,1450,Sedan,7,FWD,99.81997,2009,2016-11-07,Autumn,23.2,55326,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V672,Altima,I4,2500,1450,Sedan,8,FWD,100.0,2009,2017-05-24,Spring,33.3,59147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V672,Altima,I4,2500,1450,Sedan,8,FWD,100.0,2009,2017-11-06,Autumn,29.2,62350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V672,Altima,I4,2500,1450,Sedan,9,FWD,100.0,2009,2018-05-24,Spring,27.4,66190,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V672,Altima,I4,2500,1450,Sedan,9,FWD,100.0,2009,2018-11-06,Autumn,27.6,69393,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V672,Altima,I4,2500,1450,Sedan,10,FWD,100.0,2009,2019-04-24,Spring,31.6,72654,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V672,Altima,I4,2500,1450,Sedan,10,FWD,100.0,2009,2019-11-11,Autumn,30.3,76533,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V672,Altima,I4,2500,1450,Sedan,11,FWD,100.0,2009,2020-04-28,Spring,28.5,79794,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V672,Altima,I4,2500,1450,Sedan,11,FWD,100.0,2009,2020-10-19,Autumn,27.6,83152,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V672,Altima,I4,2500,1450,Sedan,12,FWD,100.0,2009,2021-05-08,Spring,27.7,87031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V672,Altima,I4,2500,1450,Sedan,12,FWD,100.0,2009,2021-11-02,Autumn,30.2,90466,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V672,Altima,I4,2500,1450,Sedan,13,FWD,99.88759,2009,2022-04-21,Spring,34.6,93747,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V672,Altima,I4,2500,1450,Sedan,13,FWD,99.67909,2009,2022-10-04,Autumn,39.8,96950,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V672,Altima,I4,2500,1450,Sedan,14,FWD,99.26057999999999,2009,2023-04-12,Spring,30.3,100617,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V672,Altima,I4,2500,1450,Sedan,14,FWD,98.73844999999999,2009,2023-10-08,Autumn,36.9,104071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V672,Altima,I4,2500,1450,Sedan,15,FWD,98.02022999999998,2009,2024-03-22,Spring,35.3,107274,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V672,Altima,I4,2500,1450,Sedan,15,FWD,97.20357999999999,2009,2024-09-08,Autumn,32.1,110555,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V672,Altima,I4,2500,1450,Sedan,16,FWD,96.19084,2009,2025-02-21,Winter,21.5,113758,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V672,Altima,I4,2500,1450,Sedan,16,FWD,95.06638,2009,2025-09-02,Autumn,30.1,117482,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V672,Altima,I4,2500,1450,Sedan,17,FWD,93.73482,2009,2026-03-06,Spring,30.6,121052,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V673,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2015,2015-06-30,Summer,40.5,6588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V673,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2015,2015-12-14,Winter,18.0,12700,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V673,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2015,2016-06-06,Summer,44.8,19105,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V673,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2015,2016-12-11,Winter,20.1,25985,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V673,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2015,2017-06-14,Summer,42.0,32756,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V673,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2015,2017-12-09,Winter,16.6,39270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V673,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2015,2018-06-01,Summer,46.0,45638,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V673,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2015,2018-11-28,Autumn,37.2,52226,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V673,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2015,2019-05-27,Spring,30.0,58814,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V673,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2015,2019-11-09,Autumn,34.7,64889,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V673,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2015,2020-04-25,Spring,33.6,71037,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V673,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2015,2020-11-02,Autumn,26.5,78027,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V673,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2015,2021-05-20,Spring,25.3,85310,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V673,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2015,2021-11-02,Autumn,32.6,91385,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V673,X-Trail,I4,2500,1650,SUV,7,AWD,100.0,2015,2022-04-17,Spring,33.6,97460,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V673,X-Trail,I4,2500,1650,SUV,7,AWD,100.0,2015,2022-10-06,Autumn,31.6,103755,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V673,X-Trail,I4,2500,1650,SUV,8,AWD,99.86337,2015,2023-04-28,Spring,27.0,111221,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V673,X-Trail,I4,2500,1650,SUV,8,AWD,99.49508,2015,2023-11-25,Autumn,31.0,118943,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V673,X-Trail,I4,2500,1650,SUV,9,AWD,98.81598,2015,2024-06-04,Summer,34.3,125970,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V673,X-Trail,I4,2500,1650,SUV,9,AWD,97.93155999999999,2015,2024-12-08,Winter,19.7,132814,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V673,X-Trail,I4,2500,1650,SUV,10,AWD,96.76047999999999,2015,2025-05-27,Spring,25.8,139036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V673,X-Trail,I4,2500,1650,SUV,10,AWD,95.40714999999999,2015,2025-11-09,Autumn,29.7,145111,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V673,X-Trail,I4,2500,1650,SUV,11,AWD,98.72215999999999,2015,2026-06-08,Summer,42.0,152833,0,Corrective,1,Tire Wear,Low,Tire,52.2
V674,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2019,2019-07-08,Summer,42.8,6824,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V674,Altima,I4,2500,1450,Sedan,1,FWD,97.97967,2019,2020-01-22,Winter,18.8,14011,1,Skipped,0,None,None,None,0.0
V674,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2019,2020-07-07,Summer,42.0,20073,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V674,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2019,2021-01-16,Winter,21.5,27078,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V674,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2019,2021-07-12,Summer,43.1,33503,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V674,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2019,2022-01-23,Winter,21.9,40581,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V674,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2019,2022-07-08,Summer,43.3,46606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V674,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2019,2023-01-13,Winter,17.6,53466,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V674,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2019,2023-06-28,Summer,45.3,59491,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V674,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2019,2024-01-04,Winter,17.0,66387,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V674,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2019,2024-07-25,Summer,45.2,73755,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V674,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2019,2025-01-24,Winter,19.4,80397,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V674,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2019,2025-07-12,Summer,40.2,86531,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V674,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2019,2026-01-25,Winter,16.6,93682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V674,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2019,2026-07-16,Summer,48.4,99925,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V675,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2015,2015-06-29,Summer,40.6,4636,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V675,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2015,2015-12-22,Winter,16.3,9194,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V675,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2015,2016-06-18,Summer,44.1,13830,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V675,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2015,2016-12-05,Winter,18.5,18233,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V675,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2015,2017-06-11,Summer,44.6,23102,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V675,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2015,2017-12-02,Winter,20.0,27608,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V675,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2015,2018-05-23,Spring,31.6,32062,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V675,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2015,2018-11-30,Autumn,30.0,37008,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V675,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2015,2019-05-15,Spring,29.0,41307,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V675,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2015,2019-12-12,Winter,26.4,46771,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V675,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2015,2020-05-26,Spring,20.6,51070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V675,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2015,2020-12-04,Winter,23.4,56042,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V675,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2015,2021-05-28,Spring,32.4,60574,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V675,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2015,2021-11-10,Autumn,25.9,64873,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V675,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2015,2022-05-17,Spring,35.1,69742,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V675,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2015,2022-11-19,Autumn,32.0,74559,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V675,Altima,I4,2500,1450,Sedan,8,FWD,100.0,2015,2023-05-15,Spring,27.1,79143,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V675,Altima,I4,2500,1450,Sedan,8,FWD,100.0,2015,2023-11-24,Autumn,35.6,84141,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V675,Altima,I4,2500,1450,Sedan,9,FWD,100.0,2015,2024-05-26,Spring,26.1,88906,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V675,Altima,I4,2500,1450,Sedan,9,FWD,100.0,2015,2024-11-27,Autumn,30.9,93697,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V675,Altima,I4,2500,1450,Sedan,10,FWD,100.0,2015,2025-05-28,Spring,30.6,98410,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V675,Altima,I4,2500,1450,Sedan,10,FWD,99.89698,2015,2025-12-08,Winter,23.6,103434,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V675,Altima,I4,2500,1450,Sedan,11,FWD,100.0,2015,2026-06-16,Summer,41.5,108355,0,Corrective,1,Tire Wear,Low,Tire,52.2
V676,Pathfinder,V6,3500,2000,SUV,0,AWD,100.0,2013,2013-06-16,Summer,39.4,5345,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V676,Pathfinder,V6,3500,2000,SUV,0,AWD,100.0,2013,2013-12-02,Winter,21.8,10786,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V676,Pathfinder,V6,3500,2000,SUV,1,AWD,100.0,2013,2014-05-28,Spring,26.8,16485,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V676,Pathfinder,V6,3500,2000,SUV,1,AWD,100.0,2013,2014-11-11,Autumn,33.5,21862,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V676,Pathfinder,V6,3500,2000,SUV,2,AWD,100.0,2013,2015-05-06,Spring,34.3,27529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V676,Pathfinder,V6,3500,2000,SUV,2,AWD,100.0,2013,2015-10-19,Autumn,30.0,32874,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V676,Pathfinder,V6,3500,2000,SUV,3,AWD,100.0,2013,2016-04-08,Spring,26.5,38412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V676,Pathfinder,V6,3500,2000,SUV,3,AWD,100.0,2013,2016-10-08,Autumn,23.2,44304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V676,Pathfinder,V6,3500,2000,SUV,4,AWD,100.0,2013,2017-04-12,Spring,28.4,50293,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V676,Pathfinder,V6,3500,2000,SUV,4,AWD,100.0,2013,2017-10-18,Autumn,25.0,56378,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V676,Pathfinder,V6,3500,2000,SUV,5,AWD,100.0,2013,2018-04-02,Spring,33.0,61723,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V676,Pathfinder,V6,3500,2000,SUV,5,AWD,100.0,2013,2018-09-30,Autumn,27.6,67551,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V676,Pathfinder,V6,3500,2000,SUV,6,AWD,100.0,2013,2019-03-16,Spring,35.3,72928,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V676,Pathfinder,V6,3500,2000,SUV,6,AWD,100.0,2013,2019-09-19,Autumn,29.6,78949,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V676,Pathfinder,V6,3500,2000,SUV,7,AWD,100.0,2013,2020-03-03,Spring,27.1,84294,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V676,Pathfinder,V6,3500,2000,SUV,7,AWD,100.0,2013,2020-09-20,Autumn,33.6,90766,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V676,Pathfinder,V6,3500,2000,SUV,8,AWD,100.0,2013,2021-03-22,Spring,31.9,96658,0,Emergency,1,Gearbox Failure,High,Gearbox,680.4
V676,Pathfinder,V6,3500,2000,SUV,8,AWD,100.0,2013,2021-09-30,Autumn,30.4,102840,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V676,Pathfinder,V6,3500,2000,SUV,9,AWD,99.84866,2013,2022-03-21,Spring,25.1,108378,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V676,Pathfinder,V6,3500,2000,SUV,9,AWD,100.0,2013,2022-09-09,Autumn,31.7,113916,0,Emergency,1,Control Arm Failure,Medium,Control Arm,78.6
V676,Pathfinder,V6,3500,2000,SUV,10,AWD,99.42217,2013,2023-02-22,Winter,19.8,119261,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V676,Pathfinder,V6,3500,2000,SUV,10,AWD,98.67916,2013,2023-08-12,Summer,38.4,124767,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V676,Pathfinder,V6,3500,2000,SUV,11,AWD,97.6758,2013,2024-01-25,Winter,21.1,130112,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V676,Pathfinder,V6,3500,2000,SUV,11,AWD,100.0,2013,2024-08-12,Summer,42.4,136552,0,Corrective,1,Tire Wear,Low,Tire,52.8
V676,Pathfinder,V6,3500,2000,SUV,12,AWD,98.52668,2013,2025-02-11,Winter,28.3,142444,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V676,Pathfinder,V6,3500,2000,SUV,12,AWD,96.87948,2013,2025-08-10,Summer,53.2,148240,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V676,Pathfinder,V6,3500,2000,SUV,13,AWD,94.96806000000001,2013,2026-01-27,Winter,19.1,153714,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V676,Pathfinder,V6,3500,2000,SUV,13,AWD,92.85573000000001,2013,2026-08-23,Summer,36.1,160411,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V677,X-Trail,I4,2500,1650,SUV,0,AWD,98.34742,2015,2015-06-26,Summer,38.5,5086,1,Skipped,0,None,None,None,0.0
V677,X-Trail,I4,2500,1650,SUV,1,AWD,96.42753,2015,2016-01-05,Winter,18.4,10663,2,Skipped,0,None,None,None,0.0
V677,X-Trail,I4,2500,1650,SUV,1,AWD,99.86112000000001,2015,2016-06-22,Summer,40.3,15547,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V677,X-Trail,I4,2500,1650,SUV,1,AWD,97.64819000000001,2015,2016-12-08,Winter,23.7,20431,1,Skipped,0,None,None,None,0.0
V677,X-Trail,I4,2500,1650,SUV,2,AWD,95.17314000000002,2015,2017-06-13,Summer,45.5,25835,2,Skipped,0,None,None,None,0.0
V677,X-Trail,I4,2500,1650,SUV,2,AWD,98.03858000000001,2015,2017-12-14,Winter,19.9,31152,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V677,X-Trail,I4,2500,1650,SUV,3,AWD,95.15405000000001,2015,2018-06-05,Summer,50.5,36151,1,Skipped,0,None,None,None,0.0
V677,X-Trail,I4,2500,1650,SUV,3,AWD,97.62561000000001,2015,2018-11-18,Autumn,35.3,40948,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V677,X-Trail,I4,2500,1650,SUV,4,AWD,99.84459,2015,2019-05-13,Spring,23.1,46034,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V677,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2015,2019-11-09,Autumn,27.8,51236,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V677,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2015,2020-04-28,Spring,23.1,56177,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V677,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2015,2020-10-30,Autumn,33.7,61523,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V677,X-Trail,I4,2500,1650,SUV,6,AWD,95.90866000000001,2015,2021-04-16,Spring,32.1,66378,1,Skipped,0,None,None,None,0.0
V677,X-Trail,I4,2500,1650,SUV,6,AWD,97.16735000000001,2015,2021-10-06,Autumn,31.4,71377,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V677,X-Trail,I4,2500,1650,SUV,7,AWD,98.17346,2015,2022-03-31,Spring,27.3,76463,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V677,X-Trail,I4,2500,1650,SUV,7,AWD,93.53479,2015,2022-09-14,Autumn,33.4,81289,1,Skipped,0,None,None,None,0.0
V677,X-Trail,I4,2500,1650,SUV,8,AWD,94.14006,2015,2023-03-13,Spring,30.8,86491,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V677,X-Trail,I4,2500,1650,SUV,8,AWD,94.56242,2015,2023-10-10,Autumn,33.1,92588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V677,X-Trail,I4,2500,1650,SUV,9,AWD,89.24087,2015,2024-03-24,Spring,32.4,97385,1,Skipped,0,None,None,None,0.0
V677,X-Trail,I4,2500,1650,SUV,9,AWD,89.27022,2015,2024-09-12,Autumn,29.2,102355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V677,X-Trail,I4,2500,1650,SUV,10,AWD,83.53658,2015,2025-03-19,Spring,25.0,107788,1,Skipped,0,None,None,None,0.0
V677,X-Trail,I4,2500,1650,SUV,10,AWD,83.15903,2015,2025-09-01,Autumn,30.2,112585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V677,X-Trail,I4,2500,1650,SUV,11,AWD,82.53583,2015,2026-02-16,Winter,23.0,117440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V677,X-Trail,I4,2500,1650,SUV,11,AWD,85.25312000000001,2015,2026-08-19,Summer,38.6,122757,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,47.7
V678,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2010,2010-06-16,Summer,36.5,9545,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V678,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2010,2010-12-28,Winter,17.8,20757,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V678,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2010,2011-07-06,Summer,28.1,31682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
