vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V233,2020-10-01,Autumn,35.4,8,129434,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V233,2021-04-07,Spring,32.0,9,137048,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V233,2021-11-09,Autumn,32.9,9,145796,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V233,2022-05-22,Spring,29.2,10,153653,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V233,2022-11-14,Autumn,30.4,10,160781,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V233,2023-05-23,Spring,19.4,11,168476,0,Corrective,1,Brake Pad Wear,Brake Pads,39.9
V233,2023-11-24,Autumn,26.9,11,175968,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V233,2024-05-10,Spring,33.9,12,182772,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V233,2024-11-04,Autumn,35.4,12,189981,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V233,2025-05-16,Spring,34.9,13,197797,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V233,2025-11-09,Autumn,29.0,13,204965,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V233,2026-05-14,Spring,27.8,14,212498,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V234,2011-07-10,Summer,42.8,0,6365,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V234,2011-12-29,Winter,24.1,0,12127,1,Skipped,0,None,,0.0
V234,2012-01-02,Winter,21.6,1,12261,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V234,2012-06-18,Summer,39.1,1,17889,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V234,2012-11-28,Autumn,30.5,1,23349,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V234,2013-05-25,Spring,28.0,2,29312,1,Skipped,0,None,,0.0
V234,2013-05-16,Spring,28.6,2,29011,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V234,2013-11-24,Autumn,28.2,2,35443,1,Skipped,0,None,,0.0
V234,2013-10-19,Autumn,32.0,2,34237,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V234,2014-04-11,Spring,23.9,3,40066,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V234,2014-09-18,Autumn,35.0,3,45426,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V234,2015-03-17,Spring,29.7,4,51456,1,Skipped,0,None,,0.0
V234,2015-04-07,Spring,34.1,4,52159,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V234,2015-10-05,Autumn,32.4,4,58222,1,Skipped,0,None,,0.0
V234,2015-10-05,Autumn,33.0,4,58222,2,Skipped,0,None,,0.0
V234,2015-10-23,Autumn,27.4,4,58825,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V234,2016-04-30,Spring,26.5,5,65190,1,Skipped,0,None,,0.0
V234,2016-04-19,Spring,30.0,5,64822,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V234,2016-10-29,Autumn,28.6,5,71287,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V234,2017-05-29,Spring,29.7,6,78389,1,Skipped,0,None,,0.0
V234,2017-05-01,Spring,31.7,6,77451,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V234,2017-09-28,Autumn,36.5,6,82476,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V234,2018-03-13,Spring,23.5,7,88037,1,Skipped,0,None,,0.0
V234,2018-04-18,Spring,32.0,7,89243,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V234,2018-10-16,Autumn,31.4,7,95306,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V234,2019-04-20,Spring,36.3,8,101537,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V234,2019-10-23,Autumn,33.1,8,107768,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V234,2020-03-27,Spring,29.7,9,112994,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V234,2020-09-16,Autumn,32.3,9,118789,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V234,2021-03-24,Spring,40.9,10,125120,1,Skipped,0,None,,0.0
V234,2021-02-23,Winter,24.3,10,124149,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V234,2021-08-12,Summer,39.8,10,129844,1,Skipped,0,None,,0.0
V234,2021-08-11,Summer,37.6,10,129811,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V234,2022-02-11,Winter,31.2,11,135975,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V234,2022-07-29,Summer,36.7,11,141603,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V234,2023-01-28,Winter,25.8,12,147733,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V234,2023-08-15,Summer,33.8,12,154399,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V234,2024-02-27,Winter,21.8,13,160965,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V234,2024-09-09,Autumn,33.6,13,167497,1,Skipped,0,None,,0.0
V234,2024-08-29,Summer,43.3,13,167129,2,Skipped,0,None,,0.0
V234,2024-08-14,Summer,40.4,13,166627,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V234,2025-02-19,Winter,24.1,14,172958,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V234,2025-08-25,Summer,47.6,14,179222,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V234,2026-02-17,Winter,23.0,15,185118,0,Corrective,1,Tire Wear,Tire,51.2
V235,2009-07-24,Summer,41.2,0,12525,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V235,2010-01-30,Winter,25.1,1,24191,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V235,2010-08-06,Summer,45.7,1,35734,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V235,2011-01-02,Winter,25.2,2,44882,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V235,2011-06-11,Summer,46.0,2,54706,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V235,2011-12-15,Winter,21.0,2,66187,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V235,2012-06-04,Summer,40.2,3,76747,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V235,2012-12-17,Winter,16.3,3,88781,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V235,2013-05-21,Spring,25.1,4,98298,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V235,2013-12-20,Winter,24.0,4,111376,0,Corrective,1,Starter Motor Failure,Starter Motor,90.5
V235,2014-07-11,Summer,43.7,5,123840,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V235,2015-01-07,Winter,25.8,6,134892,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V235,2015-07-09,Summer,47.0,6,146128,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V235,2015-12-08,Winter,27.9,6,155460,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V235,2016-05-29,Spring,24.1,7,166082,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V235,2016-11-27,Autumn,32.0,7,177256,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V235,2017-06-03,Summer,38.0,8,188799,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V235,2017-12-12,Winter,17.5,8,200587,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V235,2018-06-11,Summer,38.9,9,211700,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.1
V235,2018-11-21,Autumn,29.0,9,221708,0,Corrective,1,Tire Wear,Tire,48.4
V235,2019-05-08,Spring,28.8,10,232023,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V235,2019-10-17,Autumn,33.2,10,241969,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V235,2020-04-26,Spring,28.7,11,253757,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V235,2020-10-20,Autumn,33.1,11,264624,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V235,2021-04-20,Spring,25.0,12,275798,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V235,2021-11-15,Autumn,29.8,12,288630,0,Emergency,1,Tire Blowout,Tire,53.2
V235,2022-05-31,Spring,30.2,13,300725,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V235,2022-11-10,Autumn,30.4,13,310733,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V235,2023-04-19,Spring,25.9,14,320557,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V235,2023-10-19,Autumn,38.2,14,331793,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V235,2024-04-18,Spring,27.2,15,342967,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V235,2024-10-07,Autumn,35.6,15,353527,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.5
V235,2025-04-06,Spring,24.6,16,364640,0,Corrective,1,Power Steering Failure,Power Steering Pump,124.9
V235,2025-10-10,Autumn,31.3,16,376121,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V235,2026-03-26,Spring,22.1,17,386374,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V236,2016-07-12,Summer,44.1,0,8935,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V236,2017-01-14,Winter,17.5,1,17546,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V236,2017-07-17,Summer,38.4,1,26065,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V236,2017-12-18,Winter,29.2,1,33195,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V236,2018-07-06,Summer,38.3,2,42455,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V236,2019-01-17,Winter,19.3,3,51483,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V236,2019-07-12,Summer,40.9,3,59631,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V236,2020-01-18,Winter,20.4,4,68428,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V236,2020-07-02,Summer,43.0,4,76113,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V236,2021-01-03,Winter,28.7,5,84678,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V236,2021-07-12,Summer,38.4,5,93475,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",70.9
V236,2022-01-10,Winter,24.8,6,101901,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V236,2022-06-08,Summer,46.3,6,108799,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V236,2022-12-09,Winter,26.4,6,117318,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V236,2023-05-26,Spring,33.7,7,125096,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V236,2023-11-20,Autumn,34.8,7,133337,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V236,2024-06-14,Summer,39.1,8,142921,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V236,2024-12-01,Winter,15.1,8,150791,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V236,2025-05-22,Spring,22.7,9,158754,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V236,2025-11-21,Autumn,31.6,9,167226,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V236,2026-06-01,Summer,39.2,10,176115,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V237,2015-07-03,Summer,38.2,0,3605,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.2
V237,2016-01-06,Winter,22.4,1,7288,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V237,2016-05-30,Spring,27.0,1,10144,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V237,2016-11-26,Autumn,37.8,1,13690,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V237,2017-06-01,Summer,39.4,2,17373,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V237,2017-11-04,Autumn,33.5,2,20446,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V237,2018-06-14,Summer,43.1,3,24819,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V237,2018-11-24,Autumn,32.3,3,28030,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V237,2019-04-14,Spring,34.1,4,30807,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V237,2019-10-13,Autumn,31.1,4,34392,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V237,2020-04-19,Spring,31.9,5,38115,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V237,2020-10-17,Autumn,35.4,5,41680,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V237,2021-04-21,Spring,26.0,6,45344,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V237,2021-10-23,Autumn,31.3,6,48988,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V237,2022-05-28,Spring,34.5,7,53262,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V237,2022-12-17,Winter,26.6,7,57261,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V237,2023-06-11,Summer,52.2,8,60728,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V237,2023-12-10,Winter,22.2,8,64313,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V237,2024-05-25,Spring,24.4,9,67602,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V237,2024-10-23,Autumn,31.0,9,70576,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V237,2025-04-09,Spring,34.9,10,73885,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V237,2025-09-29,Autumn,38.3,10,77293,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V237,2026-04-27,Spring,30.5,11,81430,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V238,2011-06-22,Summer,44.3,0,7206,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.6
V238,2011-12-14,Winter,18.8,0,14538,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V238,2012-06-13,Summer,38.1,1,22163,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V238,2012-11-30,Autumn,36.8,1,29286,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V238,2013-06-06,Summer,49.9,2,37163,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V238,2013-11-30,Autumn,29.2,2,44579,0,Corrective,1,Clutch Wear,Clutch Kit,166.9
V238,2014-06-12,Summer,35.0,3,52707,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V238,2014-12-10,Winter,23.7,3,60290,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V238,2015-06-08,Summer,51.1,4,67832,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V238,2015-12-02,Winter,22.6,4,75248,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V238,2016-05-25,Spring,32.3,5,82580,0,Corrective,1,Clutch Wear,Clutch Kit,187.9
V238,2016-11-16,Autumn,35.0,5,89912,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V238,2017-05-16,Spring,22.4,6,97495,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V238,2017-11-13,Autumn,32.1,6,105078,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V238,2018-05-06,Spring,26.6,7,112368,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V238,2018-12-03,Winter,20.5,7,121208,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V238,2019-06-11,Summer,50.3,8,129169,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V238,2019-12-12,Winter,21.9,8,136878,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V238,2020-05-16,Spring,31.4,9,143414,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V238,2020-10-29,Autumn,24.1,9,150369,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V238,2021-04-26,Spring,38.4,10,157869,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V238,2021-10-25,Autumn,31.7,10,165494,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V238,2022-03-22,Spring,31.3,11,171695,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V238,2022-09-02,Autumn,29.2,11,178566,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V238,2023-02-15,Winter,22.8,12,185521,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V238,2023-08-07,Summer,43.5,12,192769,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V238,2024-03-02,Spring,37.4,13,201484,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V238,2024-08-30,Summer,43.1,13,209067,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V238,2025-03-23,Spring,32.8,14,217656,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V238,2025-09-29,Autumn,32.9,14,225617,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V238,2026-04-20,Spring,30.5,15,234122,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V239,2021-07-19,Summer,47.0,0,6646,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V239,2022-01-18,Winter,14.2,1,12758,1,Skipped,0,None,,0.0
V239,2022-01-13,Winter,16.4,1,12591,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.2
V239,2022-06-30,Summer,44.7,1,18202,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V239,2022-12-25,Winter,17.7,1,24147,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V239,2023-06-19,Summer,39.3,2,30025,1,Skipped,0,None,,0.0
V239,2023-07-08,Summer,42.8,2,30659,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V239,2024-01-02,Winter,25.5,3,36604,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V239,2024-06-23,Summer,41.6,3,42382,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V239,2024-12-17,Winter,16.7,3,48293,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V239,2025-06-11,Summer,40.5,4,54171,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V239,2025-12-14,Winter,21.7,4,60383,1,Skipped,0,None,,0.0
V239,2025-12-04,Winter,22.0,4,60049,2,Skipped,0,None,,0.0
V239,2025-11-22,Autumn,26.4,4,59649,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V239,2026-05-31,Spring,32.6,5,65995,1,Skipped,0,None,,0.0
V240,2013-06-13,Summer,41.7,0,7905,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.5
V240,2014-01-02,Winter,24.2,1,17750,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V240,2014-06-24,Summer,38.8,1,26140,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V240,2014-12-06,Winter,14.7,1,34142,1,Skipped,0,None,,0.0
V240,2014-12-07,Winter,21.2,1,34190,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V240,2015-06-03,Summer,44.6,2,42823,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V240,2015-11-26,Autumn,31.9,2,51359,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V240,2016-06-16,Summer,47.7,3,61204,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V240,2016-12-10,Winter,19.2,3,69788,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V240,2017-06-17,Summer,40.5,4,78954,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V240,2017-12-05,Winter,22.7,4,87247,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V240,2018-06-23,Summer,50.4,5,96947,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V240,2018-12-19,Winter,28.1,5,105628,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V240,2019-06-14,Summer,44.2,6,114212,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.0
V240,2019-12-21,Winter,24.1,6,123427,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V240,2020-06-14,Summer,46.8,7,131963,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V240,2020-11-30,Autumn,21.3,7,140159,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V240,2021-05-05,Spring,29.1,8,147725,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V240,2021-10-21,Autumn,34.9,8,155921,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V240,2022-05-01,Spring,39.0,9,165233,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V240,2022-10-03,Autumn,40.0,9,172750,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V240,2023-03-23,Spring,29.6,10,181043,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V240,2023-08-15,Summer,46.8,10,188075,0,Emergency,1,Battery Failure,Battery,49.2
V240,2024-02-04,Winter,23.4,11,196465,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V240,2024-08-23,Summer,41.3,11,206213,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V240,2025-02-26,Winter,19.3,12,215282,1,Skipped,0,None,,0.0
V240,2025-02-13,Winter,23.9,12,214652,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V240,2025-08-06,Summer,47.1,12,223091,0,Corrective,1,Brake Pad Wear,Brake Pads,37.8
V240,2026-03-10,Spring,26.5,13,233567,0,Corrective,1,Clutch Wear,Clutch Kit,183.0
V241,2012-06-25,Summer,44.9,0,5649,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V241,2012-12-30,Winter,22.0,0,11683,1,Skipped,0,None,,0.0
V241,2013-01-01,Winter,24.7,1,11747,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V241,2013-06-20,Summer,52.7,1,17204,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V241,2013-11-30,Autumn,30.8,1,22436,1,Skipped,0,None,,0.0
V241,2013-11-22,Autumn,30.5,1,22180,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V241,2014-05-30,Spring,32.9,2,28246,1,Skipped,0,None,,0.0
V241,2014-06-12,Summer,45.9,2,28663,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V241,2014-11-20,Autumn,29.7,2,33831,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V241,2015-05-31,Spring,27.9,3,39994,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V241,2015-11-18,Autumn,32.6,3,45483,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V241,2016-04-25,Spring,33.2,4,50586,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V241,2016-09-05,Autumn,34.6,4,54855,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V241,2017-03-12,Spring,33.6,5,60889,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V241,2017-09-24,Autumn,32.9,5,67180,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V241,2018-03-21,Spring,27.5,6,72893,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V241,2018-09-16,Autumn,34.9,6,78638,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V241,2019-03-09,Spring,23.5,7,84223,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V241,2019-08-23,Summer,42.5,7,89583,1,Skipped,0,None,,0.0
V241,2019-09-19,Autumn,27.3,7,90449,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V241,2020-03-14,Spring,27.7,8,96130,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V241,2020-09-09,Autumn,29.4,8,101875,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V241,2021-03-14,Spring,30.5,9,107845,1,Skipped,0,None,,0.0
V241,2021-03-29,Spring,32.5,9,108326,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V241,2021-10-29,Autumn,35.8,9,115195,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V241,2022-05-08,Spring,35.2,10,121326,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V241,2022-10-26,Autumn,35.2,10,126815,1,Skipped,0,None,,0.0
V241,2022-10-28,Autumn,24.8,10,126879,2,Skipped,0,None,,0.0
V241,2022-10-30,Autumn,34.7,10,126943,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V241,2023-05-03,Spring,34.9,11,132881,0,Corrective,1,Radiator Leak,Radiator,89.3
V241,2023-10-27,Autumn,31.3,11,138562,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V241,2024-04-29,Spring,29.3,12,144500,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V241,2024-11-11,Autumn,31.4,12,150791,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V241,2025-05-16,Spring,27.8,13,156761,1,Skipped,0,None,,0.0
V241,2025-05-12,Spring,35.6,13,156633,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V241,2025-11-11,Autumn,28.5,13,162507,1,Skipped,0,None,,0.0
V241,2025-10-13,Autumn,31.7,13,161577,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V241,2026-04-15,Spring,28.5,14,167483,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V242,2018-07-02,Summer,34.4,0,7079,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V242,2018-12-31,Winter,18.3,0,14158,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V242,2019-06-18,Summer,49.3,1,20732,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V242,2019-12-22,Winter,23.1,1,28006,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V242,2020-06-15,Summer,36.3,2,34852,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V242,2020-12-14,Winter,22.2,2,41931,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V242,2021-06-11,Summer,43.4,3,48894,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V242,2022-01-05,Winter,24.9,4,56985,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V242,2022-06-24,Summer,46.5,4,63598,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V242,2023-01-15,Winter,26.5,5,71572,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V242,2023-07-12,Summer,45.1,5,78496,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V242,2023-12-11,Winter,25.0,5,84408,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V242,2024-06-10,Summer,55.5,6,91487,0,Emergency,1,Shock Absorber Wear,Shock Absorber,77.8
V242,2024-12-17,Winter,24.8,6,98878,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V242,2025-06-26,Summer,41.2,7,106307,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V242,2025-12-24,Winter,21.0,7,113347,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V242,2026-05-13,Spring,29.8,8,118793,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V243,2015-07-17,Summer,38.3,0,8865,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V243,2016-01-19,Winter,26.2,1,17235,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V243,2016-06-22,Summer,43.9,1,24210,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V243,2017-01-19,Winter,30.1,2,33705,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
