vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V597,2023-10-27,Autumn,34.3,10,147359,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V597,2024-04-10,Spring,32.8,11,153550,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V597,2024-10-05,Autumn,36.4,11,160189,1,Skipped,0,None,None,None,0.0
V597,2025-04-16,Spring,25.3,12,167387,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V597,2025-10-14,Autumn,34.9,12,174138,1,Skipped,0,None,None,None,0.0
V597,2026-04-23,Spring,20.3,13,181262,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V598,2011-07-10,Summer,37.9,0,5738,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V598,2012-01-10,Winter,17.0,1,11294,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V598,2012-06-27,Summer,40.9,1,16397,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V598,2012-12-10,Winter,21.8,1,21410,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V598,2013-05-25,Spring,33.1,2,26423,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V598,2013-11-13,Autumn,30.0,2,31617,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V598,2014-05-19,Spring,32.3,3,37264,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V598,2014-11-11,Autumn,31.9,3,42579,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V598,2015-05-01,Spring,33.5,4,47743,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V598,2015-10-19,Autumn,36.4,4,52907,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V598,2016-04-03,Spring,25.2,5,57950,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V598,2016-09-28,Autumn,33.1,5,63325,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V598,2017-03-24,Spring,22.6,6,68670,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V598,2017-10-01,Autumn,34.6,6,74438,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V598,2018-04-24,Spring,35.6,7,80629,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V598,2018-10-11,Autumn,34.2,7,85763,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V598,2019-03-26,Spring,29.3,8,90776,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V598,2019-09-30,Autumn,28.0,8,96453,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V598,2020-03-24,Spring,26.8,9,101768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V598,2020-09-06,Autumn,32.4,9,106781,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V598,2021-02-19,Winter,18.5,10,111794,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V598,2021-08-31,Summer,48.0,10,117622,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V598,2022-03-07,Spring,35.6,11,123299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V598,2022-09-15,Autumn,29.7,11,129097,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V598,2023-03-10,Spring,27.2,12,134412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V598,2023-08-24,Summer,44.7,12,139455,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V598,2024-02-06,Winter,9.7,13,144468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V598,2024-07-21,Summer,44.5,13,149481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V598,2025-01-16,Winter,21.4,14,154886,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V598,2025-08-04,Summer,36.6,14,160926,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V598,2026-01-21,Winter,22.3,15,166060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V598,2026-08-14,Summer,30.3,15,172251,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V599,2011-07-15,Summer,43.6,0,6942,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V599,2012-01-14,Winter,18.5,1,13456,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V599,2012-07-23,Summer,41.0,1,20255,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V599,2013-01-05,Winter,20.9,2,26164,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V599,2013-06-24,Summer,48.2,2,32216,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V599,2013-12-11,Winter,21.9,2,38268,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V599,2014-07-08,Summer,37.8,3,45708,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V599,2014-12-30,Winter,24.0,3,51938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V599,2015-06-14,Summer,46.9,4,57847,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V599,2015-12-17,Winter,19.2,4,64468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V599,2016-06-18,Summer,48.3,5,71018,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V599,2016-12-24,Winter,18.5,5,77746,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V599,2017-06-09,Summer,45.4,6,83691,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V599,2017-12-21,Winter,21.7,6,90633,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V599,2018-06-30,Summer,47.1,7,97432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V599,2019-01-01,Winter,22.8,8,104018,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V599,2019-06-20,Summer,43.1,8,110070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V599,2019-12-15,Winter,22.0,8,116406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V599,2020-06-18,Summer,47.5,9,123027,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V599,2020-12-23,Winter,22.5,9,129719,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V599,2021-07-01,Summer,41.6,10,136483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V599,2021-12-14,Winter,20.6,10,142392,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V599,2022-06-07,Summer,40.2,11,148622,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V599,2022-12-05,Winter,22.3,11,155065,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V599,2023-06-17,Summer,42.8,12,161971,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V599,2023-11-30,Autumn,26.3,12,167880,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V599,2024-05-31,Spring,30.5,13,174394,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V599,2024-11-22,Autumn,34.5,13,180624,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V599,2025-06-10,Summer,37.8,14,187744,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V599,2025-12-17,Winter,22.5,14,194508,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V599,2026-06-17,Summer,40.4,15,200987,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V600,2017-07-29,Summer,49.7,0,9154,1,Skipped,0,None,None,None,0.0
V600,2018-01-29,Winter,24.4,1,17213,2,Skipped,0,None,None,None,0.0
V600,2018-07-14,Summer,41.5,1,24483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V600,2019-01-15,Winter,18.6,2,32585,1,Skipped,0,None,None,None,0.0
V600,2019-07-21,Summer,58.3,2,40775,2,Skipped,0,None,None,None,0.0
V600,2020-02-15,Winter,23.4,3,49929,3,Skipped,0,None,None,None,0.0
V600,2020-07-30,Summer,40.3,3,57199,4,Skipped,0,None,None,None,0.0
V600,2021-02-03,Winter,25.9,4,65433,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V600,2021-07-30,Summer,47.5,4,73185,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V600,2022-01-15,Winter,19.9,5,80587,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V600,2022-07-02,Summer,42.1,5,87945,1,Skipped,0,None,None,None,0.0
V600,2022-12-24,Winter,24.6,5,95609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V600,2023-06-08,Summer,35.2,6,102879,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V600,2023-11-21,Autumn,29.3,6,110149,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V600,2024-05-11,Spring,29.1,7,117682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V600,2024-11-09,Autumn,36.4,7,125653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V600,2025-04-24,Spring,32.1,8,132923,1,Skipped,0,None,None,None,0.0
V600,2025-10-18,Autumn,28.6,8,140675,2,Skipped,0,None,None,None,0.0
V600,2026-04-18,Spring,28.9,9,148646,0,Corrective,1,Control Arm Failure,Medium,Control Arm,79.5
V601,2016-07-04,Summer,33.0,0,8806,1,Skipped,0,None,None,None,0.0
V601,2016-12-21,Winter,13.4,0,16898,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V601,2017-06-20,Summer,56.4,1,25513,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V601,2017-12-06,Winter,23.1,1,33557,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V601,2018-06-10,Summer,42.3,2,42410,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V601,2019-01-01,Winter,16.0,3,52168,1,Skipped,0,None,None,None,0.0
V601,2019-07-04,Summer,39.3,3,60926,0,Corrective,1,Control Arm Failure,Medium,Control Arm,71.3
V601,2019-12-17,Winter,19.6,3,68827,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V601,2020-06-14,Summer,42.7,4,77395,1,Skipped,0,None,None,None,0.0
V601,2020-12-09,Winter,21.3,4,85867,2,Skipped,0,None,None,None,0.0
V601,2021-06-06,Summer,40.2,5,94387,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V601,2021-11-29,Autumn,35.7,5,102764,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V601,2022-05-25,Spring,32.9,6,111189,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V601,2022-11-23,Autumn,30.9,6,119852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V601,2023-05-24,Spring,28.5,7,128515,1,Skipped,0,None,None,None,0.0
V601,2023-12-12,Winter,32.0,7,138130,0,Emergency,1,Battery Failure,Medium,Battery,52.4
V601,2024-05-26,Spring,24.6,8,146031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V601,2024-12-12,Winter,26.8,8,155551,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V601,2025-06-08,Summer,43.7,9,164023,0,Emergency,1,Control Arm Failure,Medium,Control Arm,86.5
V601,2025-12-27,Winter,19.7,9,173638,1,Skipped,0,None,None,None,0.0
V601,2026-07-05,Summer,52.4,10,182682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V602,2020-07-17,Summer,41.5,0,6098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V602,2021-01-06,Winter,24.1,1,11426,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V602,2021-06-21,Summer,38.3,1,16538,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V602,2021-12-11,Winter,19.5,1,21866,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V602,2022-05-26,Spring,27.6,2,26978,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V602,2022-11-08,Autumn,33.5,2,32090,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V602,2023-04-23,Spring,26.8,3,37202,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V602,2023-11-03,Autumn,27.1,3,43177,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V602,2024-04-23,Spring,39.4,4,48474,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V602,2024-10-13,Autumn,31.8,4,53802,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V602,2025-03-31,Spring,27.4,5,59007,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V602,2025-09-13,Autumn,29.1,5,64119,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V602,2026-03-22,Spring,26.5,6,69971,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V603,2010-07-16,Summer,32.8,0,9545,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V603,2011-01-06,Winter,24.0,1,18018,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V603,2011-07-03,Summer,43.2,1,26686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V603,2011-12-23,Winter,28.0,1,35111,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V603,2012-06-06,Summer,50.5,2,43195,1,Skipped,0,None,None,None,0.0
V603,2012-12-13,Winter,14.1,2,52448,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V603,2013-07-03,Summer,44.2,3,62285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V603,2014-01-03,Winter,21.6,4,71245,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V603,2014-07-11,Summer,43.3,4,80449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V603,2015-01-18,Winter,24.1,5,89750,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V603,2015-07-13,Summer,36.6,5,98321,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V603,2016-01-07,Winter,18.4,6,106989,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V603,2016-07-04,Summer,40.1,6,115706,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V603,2017-01-21,Winter,23.6,7,125494,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V603,2017-07-06,Summer,44.6,7,133578,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V603,2017-12-19,Winter,18.3,7,141662,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V603,2018-06-15,Summer,48.7,8,150330,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,45.6
V603,2018-12-07,Winter,21.8,8,158852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V603,2019-06-06,Summer,42.3,9,167666,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V603,2019-12-16,Winter,25.6,9,177065,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V603,2020-07-11,Summer,44.4,10,187194,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V603,2021-01-01,Winter,22.5,11,195667,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V603,2021-06-16,Summer,48.7,11,203751,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V603,2021-12-11,Winter,19.7,11,212419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V603,2022-06-06,Summer,39.2,12,221038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V603,2022-11-19,Autumn,30.1,12,229122,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V603,2023-05-19,Spring,27.0,13,237936,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V603,2023-12-01,Winter,23.3,13,247481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V603,2024-05-29,Spring,37.5,14,256247,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V603,2024-12-06,Winter,17.4,14,265548,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V603,2025-06-01,Summer,47.2,15,274167,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",61.5
V603,2025-11-19,Autumn,32.0,15,282494,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V603,2026-05-09,Spring,28.4,16,290821,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V604,2015-06-21,Summer,45.8,0,9165,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V604,2015-12-04,Winter,13.0,0,18062,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V604,2016-06-07,Summer,48.7,1,28031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V604,2016-12-09,Winter,24.8,1,37947,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V604,2017-06-05,Summer,43.0,2,47487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V604,2017-12-07,Winter,16.5,2,57403,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V604,2018-06-01,Summer,41.6,3,66836,0,Emergency,1,Tire Blowout,High,Tire,46.2
V604,2018-11-26,Autumn,29.1,3,76376,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V604,2019-05-20,Spring,28.7,4,85756,1,Skipped,0,None,None,None,0.0
V604,2019-11-02,Autumn,33.5,4,94653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V604,2020-04-21,Spring,35.1,5,103818,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V604,2020-11-10,Autumn,28.0,5,114698,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V604,2021-05-27,Spring,24.9,6,125310,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V604,2021-11-09,Autumn,28.8,6,134207,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V604,2022-05-23,Spring,30.6,7,144659,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V604,2022-11-24,Autumn,32.4,7,154575,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V604,2023-05-22,Spring,33.1,8,164169,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V604,2023-11-04,Autumn,32.0,8,173066,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V604,2024-04-21,Spring,25.5,9,182124,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V604,2024-10-05,Autumn,35.1,9,191075,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V604,2025-03-20,Spring,28.4,10,199972,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V604,2025-09-28,Autumn,31.2,10,210263,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V604,2026-03-29,Spring,26.3,11,220018,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.3
V605,2020-07-18,Summer,47.9,0,8775,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V605,2021-01-29,Winter,28.6,1,17374,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V605,2021-08-05,Summer,49.7,1,25664,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V605,2022-02-04,Winter,27.8,2,33734,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V605,2022-07-26,Summer,40.0,2,41319,1,Skipped,0,None,None,None,0.0
V605,2023-01-09,Winter,18.3,3,48683,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V605,2023-07-03,Summer,31.0,3,56400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V605,2024-01-17,Winter,25.3,4,65131,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V605,2024-07-01,Summer,38.5,4,72451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V605,2025-01-16,Winter,19.4,5,81226,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V605,2025-07-01,Summer,36.5,5,88546,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V605,2025-12-17,Winter,23.6,5,95998,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V605,2026-07-06,Summer,39.9,6,104862,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V606,2014-06-19,Summer,40.1,0,9937,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V606,2014-12-10,Winter,17.6,0,20168,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V606,2015-06-29,Summer,39.2,1,31986,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V606,2015-12-24,Winter,20.2,1,42452,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V606,2016-06-11,Summer,47.8,2,52448,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,43.8
V606,2016-12-14,Winter,23.3,2,63384,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V606,2017-07-03,Summer,36.1,3,75202,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V606,2017-12-16,Winter,30.5,3,84962,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V606,2018-05-31,Spring,35.3,4,94722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V606,2018-11-17,Autumn,32.1,4,104718,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V606,2019-05-02,Spring,29.5,5,114478,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V606,2019-11-11,Autumn,30.1,5,125826,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V606,2020-05-14,Spring,30.6,6,136704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V606,2020-11-10,Autumn,30.8,6,147288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V606,2021-04-26,Spring,26.0,7,157107,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V606,2021-10-18,Autumn,34.3,7,167397,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V606,2022-04-24,Spring,28.1,8,178451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V606,2022-10-26,Autumn,32.0,8,189329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V606,2023-04-22,Spring,24.6,9,199795,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V606,2023-10-13,Autumn,35.2,9,210026,0,Corrective,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",32.3
V606,2024-04-10,Spring,35.2,10,220610,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V606,2024-10-07,Autumn,32.0,10,231194,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V606,2025-03-22,Spring,32.7,11,240954,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V606,2025-09-06,Autumn,35.6,11,250832,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V606,2026-03-16,Spring,24.5,12,262062,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V607,2012-07-18,Summer,36.1,0,6427,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V607,2012-12-31,Winter,22.6,0,11788,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V607,2013-06-15,Summer,46.5,1,17149,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V607,2013-12-04,Winter,21.6,1,22704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V607,2014-06-26,Summer,38.3,2,29293,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V607,2015-01-23,Winter,21.0,3,36108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V607,2015-08-03,Summer,34.3,3,42309,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V607,2016-02-06,Winter,19.7,4,48349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V607,2016-07-25,Summer,36.8,4,53839,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V607,2017-01-07,Winter,19.7,5,59200,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V607,2017-08-06,Summer,42.0,5,66015,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V607,2018-02-19,Winter,25.2,6,72378,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V607,2018-08-26,Summer,42.3,6,78450,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V607,2019-02-22,Winter,26.5,7,84263,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V607,2019-08-10,Summer,31.3,7,89721,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V607,2020-02-15,Winter,23.2,8,95825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V607,2020-08-12,Summer,37.7,8,101606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V607,2021-02-08,Winter,23.2,9,107419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V607,2021-08-04,Summer,40.7,9,113136,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V607,2022-01-31,Winter,22.1,10,118949,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V607,2022-07-16,Summer,45.9,10,124310,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V607,2023-01-23,Winter,29.1,11,130479,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V607,2023-07-30,Summer,43.2,11,136551,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V607,2024-01-12,Winter,17.4,12,141912,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V607,2024-06-26,Summer,35.6,12,147273,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V607,2024-12-31,Winter,24.4,12,153345,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V607,2025-06-23,Summer,41.5,13,158965,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V607,2025-12-08,Winter,35.9,13,164391,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V607,2026-07-04,Summer,36.2,14,171109,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V608,2021-07-10,Summer,39.5,0,5244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V608,2022-01-11,Winter,24.1,1,10350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V608,2022-07-04,Summer,34.7,1,15152,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V608,2023-01-05,Winter,18.4,2,20258,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V608,2023-06-26,Summer,45.4,2,25005,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V608,2023-12-22,Winter,21.6,2,29945,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V608,2024-07-02,Summer,54.8,3,35271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V608,2024-12-15,Winter,26.2,3,39852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V608,2025-06-16,Summer,45.8,4,44902,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V608,2025-12-05,Winter,14.6,4,49649,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V608,2026-05-20,Spring,22.4,5,54230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V609,2008-06-15,Summer,49.4,0,3685,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
