vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V613,2024-09-03,Autumn,32.0,13,213726,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V613,2025-02-22,Winter,26.1,14,221087,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V613,2025-08-17,Summer,43.7,14,228619,1,Skipped,0,None,None,None,0.0
V613,2026-02-07,Winter,22.7,15,236066,2,Skipped,0,None,None,None,0.0
V613,2026-08-14,Summer,45.0,15,244112,0,Corrective,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",176.0
V614,2019-07-04,Summer,37.0,0,5280,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V614,2020-01-31,Winter,23.2,1,11335,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V614,2020-07-27,Summer,36.0,1,16443,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V614,2021-01-21,Winter,15.5,2,21551,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V614,2021-07-27,Summer,46.3,2,26917,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V614,2022-02-06,Winter,20.4,3,32484,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V614,2022-07-28,Summer,23.4,3,37420,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V614,2023-01-15,Winter,25.8,4,42327,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V614,2023-07-10,Summer,38.6,4,47378,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V614,2023-12-23,Winter,31.8,4,52142,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V614,2024-07-13,Summer,36.4,5,57968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V614,2025-01-05,Winter,17.1,6,63019,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V614,2025-06-26,Summer,42.1,6,67955,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V614,2026-01-15,Winter,28.1,7,73781,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V614,2026-06-30,Summer,43.4,7,78545,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V615,2019-06-28,Summer,48.8,0,11481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V615,2019-12-19,Winter,19.8,0,22704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V615,2020-06-12,Summer,55.7,1,34056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V615,2020-12-04,Winter,24.2,1,45343,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V615,2021-05-19,Spring,31.6,2,56050,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V615,2021-11-09,Autumn,35.6,2,67273,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V615,2022-05-12,Spring,29.1,3,79141,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V615,2022-11-06,Autumn,35.5,3,90622,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V615,2023-05-21,Spring,30.5,4,103264,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V615,2023-11-04,Autumn,33.0,4,114035,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V615,2024-05-07,Spring,35.2,5,125967,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V615,2024-11-03,Autumn,32.6,5,137577,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V615,2025-05-23,Spring,25.1,6,150541,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V615,2025-11-29,Autumn,36.6,6,162796,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V615,2026-05-17,Spring,28.8,7,173696,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V616,2016-06-20,Summer,43.6,0,7062,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V616,2016-12-03,Winter,15.6,0,13917,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V616,2017-06-19,Summer,36.2,1,22094,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V616,2017-12-17,Winter,19.2,1,29569,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V616,2018-06-08,Summer,37.0,2,36713,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V616,2018-11-25,Autumn,33.4,2,43733,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V616,2019-05-20,Spring,30.0,3,51001,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V616,2019-11-08,Autumn,37.3,3,58104,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V616,2020-06-03,Summer,39.6,4,66694,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V616,2020-11-29,Autumn,27.8,4,74086,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V616,2021-06-02,Summer,46.3,5,81726,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V616,2021-11-22,Autumn,29.8,5,88870,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V616,2022-05-13,Spring,30.9,6,95973,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V616,2022-11-07,Autumn,30.2,6,103324,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V616,2023-05-03,Spring,32.5,7,110634,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V616,2023-11-06,Autumn,31.9,7,118357,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V616,2024-05-10,Spring,31.2,8,126038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V616,2024-11-11,Autumn,31.8,8,133678,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V616,2025-05-08,Spring,32.1,9,141029,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V616,2025-11-23,Autumn,35.3,9,149247,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V616,2026-06-13,Summer,45.9,10,157589,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V617,2016-06-25,Summer,37.1,0,7233,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V617,2016-12-10,Winter,25.2,0,14137,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V617,2017-05-25,Spring,27.7,1,20959,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V617,2017-11-07,Autumn,33.4,1,27781,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V617,2018-04-22,Spring,34.0,2,34603,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V617,2018-11-08,Autumn,32.5,2,42823,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V617,2019-05-04,Spring,37.8,3,50097,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V617,2019-11-01,Autumn,37.5,3,57536,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V617,2020-04-15,Spring,26.4,4,64358,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V617,2020-10-09,Autumn,31.0,4,71632,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V617,2021-04-08,Spring,25.0,5,79071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V617,2021-09-21,Autumn,31.8,5,85893,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,18.9
V617,2022-04-02,Spring,30.7,6,93825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V617,2022-09-23,Autumn,36.6,6,100976,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V617,2023-03-08,Spring,30.0,7,107798,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V617,2023-09-18,Autumn,28.0,7,115771,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V617,2024-04-07,Spring,33.9,8,124073,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V617,2024-10-04,Autumn,30.6,8,131471,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V617,2025-03-19,Spring,23.6,9,138293,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V617,2025-10-06,Autumn,33.2,9,146554,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V617,2026-04-03,Spring,29.9,10,153910,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V618,2016-06-30,Summer,38.8,0,8561,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V618,2016-12-17,Winter,19.5,0,16601,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V618,2017-06-01,Summer,34.2,1,24452,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V618,2017-12-25,Winter,25.5,1,34243,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V618,2018-06-25,Summer,49.7,2,42851,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V618,2018-12-16,Winter,23.7,2,51081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V618,2019-06-10,Summer,46.1,3,59405,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V618,2019-12-24,Winter,18.8,3,68723,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V618,2020-07-08,Summer,38.5,4,78041,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V618,2021-01-20,Winter,23.0,5,87311,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V618,2021-07-19,Summer,46.9,5,95825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V618,2022-01-13,Winter,20.1,6,104244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V618,2022-07-12,Summer,35.6,6,112758,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",55.4
V618,2023-01-05,Winter,16.9,7,121130,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V618,2023-06-29,Summer,42.8,7,129407,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V618,2024-01-03,Winter,21.3,8,138299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V618,2024-06-27,Summer,46.3,8,146623,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V618,2025-01-24,Winter,17.1,9,156603,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V618,2025-07-31,Summer,40.4,9,165495,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V618,2026-02-03,Winter,25.5,10,174340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V618,2026-07-28,Summer,41.2,10,182617,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V619,2020-06-16,Summer,36.0,0,7481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V619,2020-12-04,Winter,20.5,0,15141,1,Skipped,0,None,None,None,0.0
V619,2021-05-19,Spring,32.0,1,22577,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V619,2021-11-11,Autumn,36.0,1,30461,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V619,2022-05-11,Spring,28.2,2,38569,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V619,2022-11-14,Autumn,26.5,2,46946,0,Emergency,1,Power Steering Failure,High,Power Steering Pump,141.2
V619,2023-05-09,Spring,27.2,3,54830,0,Emergency,1,Starter Motor Failure,Medium,Starter Motor,94.4
V619,2023-11-07,Autumn,30.8,3,62983,1,Skipped,0,None,None,None,0.0
V619,2024-05-04,Spring,39.1,4,71002,2,Skipped,0,None,None,None,0.0
V619,2024-11-13,Autumn,24.9,4,79648,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V619,2025-05-13,Spring,33.4,5,87756,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V619,2025-11-14,Autumn,29.5,5,96044,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V619,2026-05-27,Spring,31.0,6,104735,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V620,2013-06-25,Summer,44.4,0,7385,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V620,2013-12-22,Winter,25.0,0,14981,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V620,2014-06-12,Summer,40.2,1,22239,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V620,2014-11-25,Autumn,32.4,1,29244,0,Emergency,1,Thermostat Failure,Medium,Thermostat,27.6
V620,2015-05-15,Spring,27.2,2,36460,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V620,2015-11-30,Autumn,35.7,2,44857,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V620,2016-05-14,Spring,31.1,3,51862,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V620,2016-10-27,Autumn,31.7,3,58867,0,Emergency,1,Fuel Injector Failure,Medium,Fuel Injector,47.5
V620,2017-05-03,Spring,34.4,4,66800,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V620,2017-10-30,Autumn,35.2,4,74396,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V620,2018-04-26,Spring,25.0,5,81907,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V620,2018-11-07,Autumn,24.1,5,90136,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V620,2019-05-03,Spring,31.3,6,97605,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V620,2019-11-24,Autumn,30.5,6,106256,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V620,2020-05-08,Spring,26.8,7,113261,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V620,2020-11-07,Autumn,34.5,7,120983,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V620,2021-05-24,Spring,26.1,8,129338,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V620,2021-12-05,Winter,16.1,8,137567,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V620,2022-05-23,Spring,38.8,9,144698,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V620,2022-11-25,Autumn,25.3,9,152547,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V620,2023-06-06,Summer,42.0,10,160691,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V620,2023-11-29,Autumn,33.7,10,168118,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V620,2024-05-28,Spring,31.4,11,175756,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V620,2024-11-24,Autumn,42.0,11,183352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V620,2025-05-29,Spring,36.1,12,191201,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V620,2025-11-24,Autumn,29.5,12,198754,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V620,2026-05-11,Spring,27.2,13,205843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V621,2019-07-01,Summer,35.3,0,5810,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V621,2020-01-03,Winter,25.3,1,11780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V621,2020-07-14,Summer,48.1,1,17975,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V621,2021-01-11,Winter,25.1,2,23785,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V621,2021-08-06,Summer,42.2,2,30429,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V621,2022-02-06,Winter,26.4,3,36335,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V621,2022-07-28,Summer,48.2,3,41856,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",54.0
V621,2023-01-12,Winter,23.9,4,47248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V621,2023-06-27,Summer,34.1,4,52576,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V621,2023-12-10,Winter,22.6,4,57904,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V621,2024-06-19,Summer,47.4,5,64067,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V621,2024-12-02,Winter,25.1,5,69395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V621,2025-06-15,Summer,43.5,6,75654,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V621,2025-12-07,Winter,22.7,6,81271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V621,2026-06-14,Summer,45.1,7,87337,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V622,2017-07-09,Summer,40.0,0,8448,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V622,2018-01-10,Winter,21.6,1,16717,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V622,2018-07-26,Summer,49.2,1,25522,0,Corrective,1,Tire Wear,Low,Tire,54.3
V622,2019-01-17,Winter,23.9,2,33344,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V622,2019-08-08,Summer,39.9,2,42418,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V622,2020-02-10,Winter,26.8,3,50732,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V622,2020-08-20,Summer,40.9,3,59314,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V622,2021-02-04,Winter,22.0,4,66823,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V622,2021-08-09,Summer,36.7,4,75137,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V622,2022-01-22,Winter,22.2,5,82557,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,43.5
V622,2022-07-09,Summer,39.1,5,90066,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V622,2022-12-22,Winter,14.8,5,97486,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V622,2023-07-10,Summer,34.3,6,106426,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V622,2023-12-26,Winter,20.6,6,113980,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V622,2024-07-05,Summer,40.2,7,122562,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V622,2024-12-21,Winter,24.4,7,130116,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V622,2025-06-24,Summer,41.9,8,138385,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V622,2025-12-09,Winter,14.5,8,145894,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V622,2026-06-15,Summer,44.0,9,154297,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V623,2013-07-16,Summer,38.6,0,11524,0,Corrective,1,Tire Wear,Low,Tire,52.6
V623,2014-02-02,Winter,24.3,1,23342,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V623,2014-07-19,Summer,44.3,1,33161,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,73.6
V623,2015-02-01,Winter,21.7,2,44744,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V623,2015-07-17,Summer,38.9,2,54504,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V623,2016-01-13,Winter,19.0,3,65088,0,Corrective,1,Tire Wear,Low,Tire,46.9
V623,2016-07-10,Summer,34.7,3,75613,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V623,2017-01-13,Winter,26.6,4,86608,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V623,2017-06-30,Summer,34.3,4,96486,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V623,2017-12-31,Winter,21.3,4,107305,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V623,2018-06-16,Summer,40.4,5,117124,0,Corrective,1,Radiator Leak,Medium,Radiator,90.7
V623,2019-01-09,Winter,22.8,6,129295,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V623,2019-08-01,Summer,38.9,6,141290,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V623,2020-02-14,Winter,26.2,7,152873,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V623,2020-08-21,Summer,45.4,7,163986,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V623,2021-02-03,Winter,19.2,8,173746,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V623,2021-07-19,Summer,44.3,8,183506,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V623,2022-01-09,Winter,19.2,9,193737,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V623,2022-06-24,Summer,49.7,9,203497,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V623,2023-01-06,Winter,23.2,10,215021,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V623,2023-06-24,Summer,47.7,10,224958,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,43.5
V623,2024-01-04,Winter,15.2,11,236365,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V623,2024-07-24,Summer,47.7,11,248242,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V623,2025-01-06,Winter,19.1,12,258002,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V623,2025-07-12,Summer,38.9,12,268997,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V623,2026-01-10,Winter,20.2,13,279698,0,Emergency,1,Wheel Bearing Failure,Medium,Wheel Bearing,51.1
V623,2026-06-30,Summer,45.0,13,289752,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V624,2015-07-04,Summer,37.5,0,9844,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V624,2015-12-20,Winter,24.5,0,18885,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V624,2016-06-18,Summer,41.4,1,28568,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V624,2016-12-18,Winter,26.1,1,38358,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V624,2017-06-02,Summer,43.4,2,47239,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V624,2017-11-24,Autumn,33.8,2,56601,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V624,2018-05-22,Spring,27.7,3,66177,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,13.2
V624,2018-11-22,Autumn,29.6,3,76021,1,Skipped,0,None,None,None,0.0
V624,2019-05-14,Spring,28.2,4,85276,2,Skipped,0,None,None,None,0.0
V624,2019-10-27,Autumn,32.4,4,94157,3,Skipped,0,None,None,None,0.0
V624,2020-04-25,Spring,30.0,5,103840,0,Corrective,1,Tire Wear,Low,Tire,48.6
V624,2020-11-03,Autumn,38.9,5,114112,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V624,2021-06-02,Summer,33.8,6,125400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V624,2021-12-01,Winter,27.4,6,135137,1,Skipped,0,None,None,None,0.0
V624,2022-06-06,Summer,45.6,7,145141,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V624,2022-11-25,Autumn,33.2,7,154343,1,Skipped,0,None,None,None,0.0
V624,2023-06-11,Summer,43.7,8,164936,2,Skipped,0,None,None,None,0.0
V624,2023-12-24,Winter,23.9,8,175422,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V624,2024-07-01,Summer,29.1,9,185587,1,Skipped,0,None,None,None,0.0
V624,2024-12-21,Winter,19.2,9,194842,0,Corrective,1,Thermostat Failure,Medium,Thermostat,27.9
V624,2025-06-12,Summer,41.2,10,204097,1,Skipped,0,None,None,None,0.0
V624,2025-12-17,Winter,20.7,10,214155,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V624,2026-06-01,Summer,40.5,11,223036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V625,2012-06-27,Summer,38.8,0,9950,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V625,2013-01-02,Winter,24.7,1,20515,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V625,2013-07-05,Summer,47.7,1,30800,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V625,2013-12-22,Winter,20.2,1,40303,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V625,2014-06-20,Summer,39.8,2,50365,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V625,2014-12-06,Winter,23.6,2,59812,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V625,2015-06-26,Summer,49.1,3,71103,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V625,2015-12-26,Winter,24.1,3,81332,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V625,2016-06-25,Summer,42.7,4,91505,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V625,2016-12-25,Winter,25.0,4,101734,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V625,2017-06-22,Summer,33.5,5,111740,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V625,2017-12-05,Winter,26.8,5,121019,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V625,2018-06-21,Summer,45.7,6,132087,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V625,2018-12-15,Winter,16.6,6,141981,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V625,2019-06-12,Summer,49.7,7,151987,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V625,2019-12-27,Winter,26.7,7,163055,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V625,2020-07-16,Summer,41.3,8,174346,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V625,2021-01-26,Winter,18.5,9,185190,1,Skipped,0,None,None,None,0.0
V625,2021-08-05,Summer,36.2,9,195866,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V625,2022-01-21,Winter,24.7,10,205313,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V625,2022-07-19,Summer,38.0,10,215319,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V625,2023-01-03,Winter,20.6,11,224710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V625,2023-07-13,Summer,40.9,11,235386,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V625,2024-02-01,Winter,19.0,12,246733,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V625,2024-08-05,Summer,45.1,12,257130,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V625,2025-01-25,Winter,25.1,13,266800,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V625,2025-07-10,Summer,40.0,13,276079,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,41.2
V625,2026-01-24,Winter,20.6,14,287147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V625,2026-08-07,Summer,41.6,14,298047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V626,2015-06-30,Summer,50.2,0,6282,0,Corrective,1,Tire Wear,Low,Tire,50.9
V626,2015-12-20,Winter,25.1,0,12319,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V626,2016-06-15,Summer,38.3,1,18531,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V626,2016-11-29,Autumn,33.7,1,24359,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
