vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V777,2022-09-27,Autumn,34.1,11,140175,0,Corrective,1,Alternator Failure,Alternator,108.6
V777,2023-03-13,Spring,30.7,12,145635,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.8
V777,2023-08-20,Summer,35.3,12,150867,0,Emergency,1,Gearbox Failure,Gearbox,676.2
V777,2024-03-03,Spring,31.6,13,157276,0,Corrective,1,Tire Wear,Tire,46.4
V777,2024-09-11,Autumn,31.0,13,163554,0,Corrective,1,Tire Wear,Tire,52.8
V777,2025-03-16,Spring,25.4,14,169636,0,Corrective,1,Spark Plug Failure,Spark Plug,12.5
V777,2025-08-11,Summer,44.0,14,174475,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",162.9
V777,2026-02-11,Winter,18.3,15,180491,0,Corrective,1,Clutch Wear,Clutch Kit,156.4
V778,2012-07-09,Summer,37.0,0,7125,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V778,2012-12-10,Winter,27.6,0,12900,0,Preventive,0,,"Oil Filter,Engine Oil",28.5
V778,2013-06-02,Summer,36.7,1,19425,0,Preventive,0,,"Oil Filter,Engine Oil",25.4
V778,2013-12-02,Winter,22.0,1,26287,0,Corrective,1,Spark Plug Failure,Spark Plug,14.0
V778,2014-06-07,Summer,48.0,2,33299,0,Preventive,0,,"Oil Filter,Engine Oil",25.3
V778,2014-12-05,Winter,14.0,2,40086,0,Preventive,0,,"Oil Filter,Engine Oil",15.1
V778,2015-05-17,Spring,28.5,3,46198,0,Preventive,0,,"Oil Filter,Engine Oil",22.6
V778,2015-11-12,Autumn,38.5,3,52910,0,Preventive,0,,"Oil Filter,Engine Oil",15.6
V778,2016-04-13,Spring,22.2,4,58647,0,Preventive,0,,"Oil Filter,Engine Oil",17.2
V778,2016-10-20,Autumn,33.6,4,65772,0,Corrective,1,Brake Pad Wear,Brake Pads,38.9
V778,2017-05-08,Spring,36.4,5,73272,0,Preventive,0,,"Oil Filter,Engine Oil",23.8
V778,2017-10-25,Autumn,32.9,5,79647,0,Preventive,0,,"Oil Filter,Engine Oil",15.0
V778,2018-03-26,Spring,29.6,6,85347,0,Preventive,0,,"Oil Filter,Engine Oil",21.4
V778,2018-08-31,Summer,47.1,6,91272,0,Preventive,0,,"Oil Filter,Engine Oil",20.1
V778,2019-02-09,Winter,13.6,7,97347,0,Corrective,1,Battery Failure,Battery,48.4
V778,2019-07-30,Summer,46.3,7,103759,0,Emergency,1,Gearbox Failure,Gearbox,630.3
V778,2020-01-14,Winter,17.9,8,110059,0,Preventive,0,,"Oil Filter,Engine Oil",29.7
V778,2020-06-17,Summer,36.9,8,115871,0,Corrective,1,Brake Pad Wear,Brake Pads,44.1
V778,2020-12-12,Winter,21.2,8,122546,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",192.8
V778,2021-06-19,Summer,41.8,9,129633,0,Corrective,1,Fuel Injector Failure,Fuel Injector,45.5
V778,2022-01-01,Winter,22.8,10,136983,0,Preventive,0,,"Oil Filter,Engine Oil",26.0
V778,2022-07-08,Summer,35.9,10,144033,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.0
V778,2022-12-22,Winter,24.7,10,150295,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.6
V778,2023-06-25,Summer,48.7,11,157232,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V778,2024-01-05,Winter,16.7,12,164507,0,Corrective,1,Tire Wear,Tire,54.5
V778,2024-06-29,Summer,49.6,12,171107,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V778,2024-12-15,Winter,22.3,12,177444,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.4
V778,2025-06-14,Summer,40.9,13,184231,0,Corrective,1,Brake Pad Wear,Brake Pads,42.4
V778,2025-11-28,Autumn,43.9,13,190493,0,Corrective,1,Tire Wear,Tire,50.5
V778,2026-05-21,Spring,32.4,14,197018,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.5
V779,2011-06-20,Summer,44.3,0,6680,0,Preventive,0,,"Oil Filter,Engine Oil",29.2
V779,2011-12-13,Winter,19.7,0,13596,0,Preventive,0,,"Oil Filter,Engine Oil",19.2
V779,2012-06-23,Summer,36.8,1,21180,0,Preventive,0,,"Oil Filter,Engine Oil",29.1
V779,2012-12-03,Winter,24.3,1,27585,0,Preventive,0,,"Oil Filter,Engine Oil",19.6
V779,2013-05-22,Spring,33.1,2,34265,0,Preventive,0,,"Oil Filter,Engine Oil",17.6
V779,2013-10-29,Autumn,38.5,2,40553,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.3
V779,2014-04-20,Spring,35.5,3,47351,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.6
V779,2014-09-23,Autumn,26.1,3,53481,0,Preventive,0,,"Oil Filter,Engine Oil",16.2
V779,2015-03-21,Spring,30.0,4,60515,1,Skipped,0,,,0.0
V779,2015-03-07,Spring,33.5,4,59965,0,Preventive,0,,"Oil Filter,Engine Oil",26.6
V779,2015-09-01,Autumn,26.2,4,66960,0,Preventive,0,,"Oil Filter,Engine Oil",24.7
V779,2016-02-24,Winter,19.2,5,73876,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V779,2016-08-03,Summer,34.2,5,80203,0,Preventive,0,,"Oil Filter,Engine Oil",20.2
V779,2017-01-19,Winter,18.6,6,86844,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.1
V779,2017-07-21,Summer,51.6,6,94035,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.2
V779,2018-01-10,Winter,19.5,7,100833,0,Corrective,1,Control Arm Failure,Control Arm,73.1
V779,2018-07-31,Summer,45.8,7,108771,0,Emergency,1,Shock Absorber Wear,Shock Absorber,81.2
V779,2019-01-31,Winter,19.2,8,116002,0,Preventive,0,,"Oil Filter,Engine Oil",28.9
V779,2019-07-17,Summer,43.8,8,122565,0,Emergency,1,Control Arm Failure,Control Arm,84.3
V779,2020-02-04,Winter,19.9,9,130503,0,Preventive,0,,"Oil Filter,Engine Oil",26.4
V779,2020-08-14,Summer,44.5,9,138048,0,Preventive,0,,"Oil Filter,Engine Oil",26.9
V779,2021-02-05,Winter,22.7,10,144925,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V779,2021-08-05,Summer,46.8,10,152038,0,Preventive,0,,"Oil Filter,Engine Oil",24.8
V779,2022-01-09,Winter,22.0,11,158208,0,Corrective,1,Clutch Wear,Clutch Kit,182.4
V779,2022-07-27,Summer,42.2,11,166028,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.2
V779,2023-01-19,Winter,18.1,12,172944,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",64.3
V779,2023-07-28,Summer,46.5,12,180410,0,Emergency,1,Shock Absorber Wear,Shock Absorber,70.9
V779,2023-12-27,Winter,20.2,12,186383,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V779,2024-06-15,Summer,51.7,13,193103,0,Corrective,1,Brake Disc Warp,Brake Disc,48.1
V779,2025-01-15,Winter,21.0,14,201513,0,Corrective,1,AC Compressor Failure,AC Compressor,223.1
V779,2025-07-15,Summer,42.7,14,208626,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",192.3
V779,2026-01-24,Winter,22.8,15,216210,0,Emergency,1,Tire Blowout,Tire,46.1
V780,2012-07-04,Summer,42.9,0,8547,0,Preventive,0,,"Oil Filter,Engine Oil",28.1
V780,2013-01-10,Winter,21.6,1,17325,0,Preventive,0,,"Oil Filter,Engine Oil",19.5
V780,2013-06-23,Summer,42.0,1,24901,1,Skipped,0,,,0.0
V780,2013-07-09,Summer,45.4,1,25640,0,Preventive,0,,"Oil Filter,Engine Oil",27.5
V780,2014-01-05,Winter,24.5,2,33956,0,Preventive,0,,"Oil Filter,Engine Oil",26.1
V780,2014-07-08,Summer,30.8,2,42456,0,Preventive,0,,"Oil Filter,Engine Oil",20.4
V780,2015-01-25,Winter,22.1,3,51742,1,Skipped,0,,,0.0
V780,2015-01-19,Winter,26.0,3,51465,2,Skipped,0,,,0.0
V780,2015-01-16,Winter,25.4,3,51327,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.9
V780,2015-07-15,Summer,46.0,3,59643,0,Emergency,1,Battery Failure,Battery,46.8
V780,2016-01-17,Winter,23.3,4,68236,1,Skipped,0,,,0.0
V780,2016-01-08,Winter,19.7,4,67821,0,Corrective,1,Tire Wear,Tire,51.9
V780,2016-07-14,Summer,50.0,4,76506,0,Preventive,0,,"Oil Filter,Engine Oil",26.9
V780,2017-01-10,Winter,23.5,5,84822,0,Preventive,0,,"Oil Filter,Engine Oil",28.7
V780,2017-07-21,Summer,42.4,5,93692,0,Preventive,0,,"Oil Filter,Engine Oil",20.2
V780,2018-01-04,Winter,18.6,6,101407,0,Preventive,0,,"Oil Filter,Engine Oil",29.8
V780,2018-07-25,Summer,49.4,6,110739,0,Preventive,0,,"Oil Filter,Engine Oil",20.0
V780,2019-01-12,Winter,19.3,7,118639,0,Corrective,1,Battery Failure,Battery,46.6
V780,2019-07-27,Summer,43.1,7,127694,0,Corrective,1,Brake Disc Warp,Brake Disc,44.9
V780,2019-12-25,Winter,26.6,7,134670,0,Corrective,1,Spark Plug Failure,Spark Plug,11.6
V780,2020-06-13,Summer,44.3,8,142570,0,Corrective,1,Tire Wear,Tire,51.1
V780,2020-12-18,Winter,20.2,8,151255,0,Corrective,1,Tire Wear,Tire,45.7
V780,2021-07-06,Summer,40.0,9,160495,0,Corrective,1,Brake Disc Warp,Brake Disc,47.9
V780,2022-01-26,Winter,20.4,10,169919,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.4
V780,2022-07-19,Summer,46.0,10,177957,0,Corrective,1,Control Arm Failure,Control Arm,84.5
V780,2023-01-29,Winter,22.0,11,186919,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.2
V780,2023-07-27,Summer,42.5,11,195188,0,Corrective,1,Radiator Leak,Radiator,100.8
V780,2024-01-23,Winter,22.8,12,203504,0,Emergency,1,Shock Absorber Wear,Shock Absorber,77.2
V780,2024-07-24,Summer,34.9,12,211958,0,Corrective,1,Brake Pad Wear,Brake Pads,45.8
V780,2025-01-15,Winter,21.3,13,220043,0,Corrective,1,Thermostat Failure,Thermostat,25.3
V780,2025-07-15,Summer,43.6,13,228405,0,Corrective,1,Clutch Wear,Clutch Kit,161.1
V780,2026-01-11,Winter,31.8,14,236721,0,Emergency,1,Coolant Pump Failure,Coolant Pump,61.9
V781,2015-07-03,Summer,41.4,0,7649,0,Preventive,0,,"Oil Filter,Engine Oil",18.5
V781,2015-11-27,Autumn,30.2,0,13793,0,Preventive,0,,"Oil Filter,Engine Oil",27.6
V781,2016-05-10,Spring,24.7,1,20689,0,Preventive,0,,"Oil Filter,Engine Oil",25.9
V781,2016-10-25,Autumn,33.0,1,27711,0,Preventive,0,,"Oil Filter,Engine Oil",24.6
V781,2017-04-14,Spring,29.1,2,34858,0,Preventive,0,,"Oil Filter,Engine Oil",19.2
V781,2017-10-30,Autumn,25.9,2,43176,0,Preventive,0,,"Oil Filter,Engine Oil",22.9
V781,2018-04-30,Spring,24.2,3,50783,0,Preventive,0,,"Oil Filter,Engine Oil",17.6
V781,2018-10-28,Autumn,33.5,3,58348,0,Preventive,0,,"Oil Filter,Engine Oil",29.7
V781,2019-05-02,Spring,34.2,4,66122,0,Preventive,0,,"Oil Filter,Engine Oil",24.6
V781,2019-10-16,Autumn,28.3,4,73102,0,Corrective,1,Starter Motor Failure,Starter Motor,77.9
V781,2020-04-15,Spring,30.3,5,80709,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,50.3
V781,2020-09-17,Autumn,29.4,5,87188,0,Preventive,0,,"Oil Filter,Engine Oil",29.7
V781,2021-02-18,Winter,19.4,6,93625,0,Corrective,1,Thermostat Failure,Thermostat,23.6
V781,2021-09-16,Autumn,33.8,6,102403,0,Corrective,1,Brake Pad Wear,Brake Pads,38.9
V781,2022-02-15,Winter,24.6,7,108756,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V781,2022-09-01,Autumn,32.5,7,117032,0,Corrective,1,Brake Pad Wear,Brake Pads,36.5
V781,2023-02-24,Winter,15.0,8,124388,0,Corrective,1,Spark Plug Failure,Spark Plug,12.6
V781,2023-08-20,Summer,34.0,8,131786,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.1
V781,2024-01-31,Winter,19.5,9,138641,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.9
V781,2024-07-27,Summer,35.9,9,146081,0,Corrective,1,Clutch Wear,Clutch Kit,168.9
V781,2025-01-19,Winter,19.8,10,153437,0,Preventive,0,,"Oil Filter,Engine Oil",24.5
V781,2025-07-14,Summer,49.7,10,160793,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.4
V781,2026-01-24,Winter,30.5,11,168902,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",166.3
V782,2009-07-11,Summer,40.8,0,5080,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V782,2010-01-03,Winter,21.5,1,9761,0,Preventive,0,,"Oil Filter,Engine Oil",26.5
V782,2010-06-22,Summer,43.3,1,14283,0,Emergency,1,Radiator Leak,Radiator,96.1
V782,2010-12-11,Winter,13.7,1,18858,1,Skipped,0,,,0.0
V782,2011-01-06,Winter,18.2,2,19549,0,Preventive,0,,"Oil Filter,Engine Oil",23.2
V782,2011-08-03,Summer,34.9,2,25108,0,Preventive,0,,"Oil Filter,Engine Oil",25.7
V782,2012-01-14,Winter,22.6,3,29470,0,Preventive,0,,"Oil Filter,Engine Oil",22.7
V782,2012-08-17,Summer,46.8,3,35215,0,Preventive,0,,"Oil Filter,Engine Oil",26.3
V782,2013-02-21,Winter,18.0,4,40215,0,Emergency,1,Radiator Leak,Radiator,93.2
V782,2013-08-15,Summer,43.6,4,44870,0,Preventive,0,,"Oil Filter,Engine Oil",24.4
V782,2014-02-11,Winter,21.4,5,49658,0,Corrective,1,Battery Failure,Battery,45.8
V782,2014-08-24,Summer,41.8,5,54818,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.4
V782,2015-03-14,Spring,27.9,6,60191,1,Skipped,0,,,0.0
V782,2015-02-08,Winter,31.0,6,59287,0,Emergency,1,Refrigerant Leak,Refrigerant,22.3
V782,2015-07-30,Summer,34.9,6,63862,0,Corrective,1,Tire Wear,Tire,50.4
V782,2016-01-16,Winter,17.0,7,68384,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",31.7
V782,2016-07-22,Summer,39.9,7,73384,0,Emergency,1,Power Steering Failure,Power Steering Pump,122.2
V782,2017-02-04,Winter,23.8,8,78624,0,Corrective,1,Tire Wear,Tire,46.2
V782,2017-08-01,Summer,44.1,8,83358,0,Preventive,0,,"Oil Filter,Engine Oil",25.4
V782,2018-01-26,Winter,24.5,9,88092,0,Corrective,1,Control Arm Failure,Control Arm,71.6
V782,2018-07-19,Summer,46.6,9,92720,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.9
V782,2018-12-26,Winter,19.6,9,96976,0,Corrective,1,Brake Disc Warp,Brake Disc,46.3
V782,2019-06-21,Summer,43.1,10,101684,0,Corrective,1,Battery Failure,Battery,53.4
V782,2019-12-14,Winter,19.0,10,106365,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V782,2020-06-22,Summer,41.0,11,111445,0,Corrective,1,Tire Wear,Tire,49.5
V782,2020-12-14,Winter,21.6,11,116100,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.9
V782,2021-05-22,Spring,33.8,12,120329,0,Preventive,0,,"Oil Filter,Engine Oil",21.7
V782,2021-10-23,Autumn,30.1,12,124425,0,Emergency,1,Radiator Leak,Radiator,102.5
V782,2022-05-08,Spring,26.0,13,129665,0,Corrective,1,Starter Motor Failure,Starter Motor,90.6
V782,2022-12-03,Winter,24.5,13,135224,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.4
V782,2023-06-05,Summer,40.3,14,140118,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.1
V782,2023-12-17,Winter,19.4,14,145305,0,Corrective,1,Spark Plug Failure,Spark Plug,12.5
V782,2024-05-17,Spring,31.2,15,149348,0,Corrective,1,Clutch Wear,Clutch Kit,182.3
V782,2024-10-08,Autumn,35.9,15,153178,0,Corrective,1,Tire Wear,Tire,45.7
V782,2025-04-10,Spring,31.7,16,158072,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.3
V782,2025-10-17,Autumn,32.5,16,163126,0,Emergency,1,Battery Failure,Battery,53.0
V782,2026-04-06,Spring,32.1,17,167674,0,Emergency,1,Control Arm Failure,Control Arm,76.3
V783,2022-07-21,Summer,42.6,0,8803,0,Preventive,0,,"Oil Filter,Engine Oil",24.4
V783,2023-01-19,Winter,21.6,1,16774,0,Preventive,0,,"Oil Filter,Engine Oil",25.0
V783,2023-07-01,Summer,50.8,1,23913,0,Preventive,0,,"Oil Filter,Engine Oil",23.5
V783,2024-01-05,Winter,14.6,2,32147,0,Preventive,0,,"Oil Filter,Engine Oil",25.5
V783,2024-07-06,Summer,44.0,2,40162,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.0
V783,2025-01-03,Winter,24.4,3,48089,0,Preventive,0,,"Oil Filter,Engine Oil",25.8
V783,2025-06-12,Summer,45.6,3,55097,0,Preventive,0,,"Oil Filter,Engine Oil",17.9
V783,2025-12-20,Winter,14.6,3,63462,0,Emergency,1,Tire Blowout,Tire,51.9
V783,2026-06-27,Summer,34.3,4,71740,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.8
V784,2014-06-30,Summer,50.2,0,8298,0,Preventive,0,,"Oil Filter,Engine Oil",15.9
V784,2015-01-07,Winter,25.8,1,17103,0,Preventive,0,,"Oil Filter,Engine Oil",27.6
V784,2015-06-25,Summer,39.8,1,24893,0,Preventive,0,,"Oil Filter,Engine Oil",17.4
V784,2015-12-28,Winter,18.7,1,33467,0,Preventive,0,,"Oil Filter,Engine Oil",28.4
V784,2016-06-18,Summer,41.4,2,41442,0,Preventive,0,,"Oil Filter,Engine Oil",29.4
V784,2016-12-13,Winter,26.8,2,49647,0,Corrective,1,Clutch Wear,Clutch Kit,177.9
V784,2017-05-08,Spring,20.4,3,56377,0,Preventive,0,,"Oil Filter,Engine Oil",26.3
V784,2017-10-21,Autumn,29.7,3,64029,0,Preventive,0,,"Oil Filter,Engine Oil",17.1
V784,2018-04-23,Spring,25.4,4,72511,0,Emergency,1,Brake Disc Warp,Brake Disc,44.3
V784,2018-10-15,Autumn,28.4,4,80578,0,Corrective,1,Clutch Wear,Clutch Kit,180.3
V784,2019-04-25,Spring,28.1,5,89429,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.0
V784,2019-11-07,Autumn,26.6,5,98464,0,Preventive,0,,"Oil Filter,Engine Oil",24.6
V784,2020-05-10,Spring,32.1,6,106992,0,Preventive,0,,"Oil Filter,Engine Oil",20.9
V784,2020-10-26,Autumn,31.9,6,114782,0,Corrective,1,Alternator Failure,Alternator,101.4
V784,2021-03-29,Spring,29.5,7,121881,0,Preventive,0,,"Oil Filter,Engine Oil",23.4
V784,2021-09-22,Autumn,32.8,7,130040,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",32.1
V784,2022-03-09,Spring,28.1,8,137784,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.0
V784,2022-08-31,Summer,40.0,8,145851,0,Emergency,1,Brake Disc Warp,Brake Disc,40.2
V784,2023-03-05,Spring,31.0,9,154425,0,Corrective,1,Radiator Leak,Radiator,86.1
V784,2023-09-02,Autumn,35.2,9,162769,0,Corrective,1,Tire Wear,Tire,49.2
V784,2024-02-19,Winter,22.4,10,170606,0,Preventive,0,,"Oil Filter,Engine Oil",20.4
V784,2024-09-02,Autumn,30.7,10,179641,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.4
V784,2025-03-13,Spring,32.8,11,188492,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.8
V784,2025-09-08,Autumn,29.6,11,196743,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.1
V784,2026-03-14,Spring,24.5,12,205363,0,Corrective,1,Spark Plug Failure,Spark Plug,13.5
V785,2020-06-29,Summer,45.7,0,8208,0,Preventive,0,,"Oil Filter,Engine Oil",24.5
V785,2020-12-25,Winter,25.1,0,16370,0,Preventive,0,,"Oil Filter,Engine Oil",20.4
V785,2021-06-28,Summer,50.3,1,24806,0,Preventive,0,,"Oil Filter,Engine Oil",21.9
V785,2021-12-30,Winter,21.7,1,33242,0,Preventive,0,,"Oil Filter,Engine Oil",18.6
V785,2022-06-23,Summer,44.7,2,41222,0,Preventive,0,,"Oil Filter,Engine Oil",23.6
V785,2022-12-12,Winter,24.8,2,49065,0,Preventive,0,,"Oil Filter,Engine Oil",20.6
V785,2023-06-10,Summer,43.2,3,57273,0,Preventive,0,,"Oil Filter,Engine Oil",30.0
V785,2023-11-29,Autumn,38.1,3,65116,0,Preventive,0,,"Oil Filter,Engine Oil",26.7
V785,2024-05-18,Spring,28.4,4,72913,0,Preventive,0,,"Oil Filter,Engine Oil",16.9
V785,2024-11-13,Autumn,31.9,4,81075,0,Preventive,0,,"Oil Filter,Engine Oil",28.9
V785,2025-05-03,Spring,33.3,5,88872,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.1
V785,2025-10-18,Autumn,32.4,5,96532,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",178.4
V785,2026-04-19,Spring,23.5,6,104876,0,Preventive,0,,"Oil Filter,Engine Oil",28.7
V786,2012-07-05,Summer,46.8,0,9448,0,Preventive,0,,"Oil Filter,Engine Oil",24.2
V786,2013-01-08,Winter,15.7,1,18947,0,Preventive,0,,"Oil Filter,Engine Oil",21.3
V786,2013-07-04,Summer,38.4,1,27938,0,Preventive,0,,"Oil Filter,Engine Oil",15.6
V786,2014-01-21,Winter,15.9,2,38148,0,Corrective,1,Control Arm Failure,Control Arm,75.4
V786,2014-07-23,Summer,39.9,2,47444,0,Preventive,0,,"Oil Filter,Engine Oil",15.1
V786,2015-01-21,Winter,22.2,3,56689,0,Preventive,0,,"Oil Filter,Engine Oil",22.9
V786,2015-07-09,Summer,36.0,3,65274,0,Preventive,0,,"Oil Filter,Engine Oil",17.8
V786,2015-12-21,Winter,22.0,3,73656,0,Corrective,1,Battery Failure,Battery,49.3
V786,2016-06-23,Summer,40.9,4,83054,0,Preventive,0,,"Oil Filter,Engine Oil",22.8
V786,2016-12-03,Winter,28.5,4,91334,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.0
V786,2017-05-17,Spring,34.0,5,99716,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.6
V786,2017-11-01,Autumn,34.6,5,108250,0,Corrective,1,Brake Pad Wear,Brake Pads,38.6
V786,2018-04-27,Spring,24.7,6,117241,0,Preventive,0,,"Oil Filter,Engine Oil",25.5
V786,2018-12-03,Winter,28.2,6,128417,0,Corrective,1,Alternator Failure,Alternator,100.8
V786,2019-06-08,Summer,40.0,7,137916,0,Emergency,1,Tire Wear,Tire,46.5
V786,2019-11-13,Autumn,35.0,7,145942,0,Corrective,1,Tire Wear,Tire,50.8
V786,2020-05-07,Spring,34.9,8,154882,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.1
V786,2020-11-19,Autumn,34.8,8,164838,0,Corrective,1,Spark Plug Failure,Spark Plug,10.9
V786,2021-05-19,Spring,27.7,9,174032,0,Corrective,1,Tire Wear,Tire,48.2
V786,2021-11-19,Autumn,38.4,9,183379,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.0
V786,2022-05-20,Spring,23.3,10,192624,0,Corrective,1,Battery Failure,Battery,47.4
V786,2022-11-03,Autumn,33.9,10,201107,0,Emergency,1,Shock Absorber Wear,Shock Absorber,77.7
V786,2023-05-10,Spring,25.8,11,210657,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",183.0
V786,2023-10-13,Autumn,31.8,11,218581,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",67.2
V786,2024-03-21,Spring,20.0,12,226709,0,Corrective,1,Brake Disc Warp,Brake Disc,44.9
V786,2024-10-06,Autumn,37.6,12,236818,0,Corrective,1,Spark Plug Failure,Spark Plug,11.4
V786,2025-03-24,Spring,33.9,13,245403,0,Corrective,1,Brake Disc Warp,Brake Disc,40.0
V786,2025-09-23,Autumn,27.3,13,254699,0,Corrective,1,Tire Wear,Tire,45.2
V786,2026-03-18,Spring,22.6,14,263639,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V787,2016-06-29,Summer,40.7,0,8694,0,Corrective,1,Tire Wear,Tire,49.5
V787,2017-01-14,Winter,11.8,1,18305,0,Corrective,1,Clutch Wear,Clutch Kit,172.3
V787,2017-07-08,Summer,46.1,1,26757,0,Preventive,0,,"Oil Filter,Engine Oil",15.1
V787,2018-01-15,Winter,27.1,2,35982,0,Preventive,0,,"Oil Filter,Engine Oil",29.4
V787,2018-07-02,Summer,41.7,2,44096,0,Emergency,1,Refrigerant Leak,Refrigerant,25.6
V787,2018-12-29,Winter,18.1,2,52790,1,Skipped,0,,,0.0
V787,2018-12-17,Winter,22.4,2,52211,2,Skipped,0,,,0.0
V787,2018-12-10,Winter,25.9,2,51873,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.3
V787,2019-06-30,Summer,37.1,3,61629,0,Preventive,0,,"Oil Filter,Engine Oil",28.4
V787,2019-12-06,Winter,23.7,3,69308,0,Preventive,0,,"Oil Filter,Engine Oil",15.1
V787,2020-06-24,Summer,40.8,4,79016,0,Emergency,1,Battery Failure,Battery,47.7
V787,2020-12-22,Winter,24.7,4,87758,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.3
V787,2021-06-05,Summer,42.2,5,95727,0,Corrective,1,Control Arm Failure,Control Arm,75.2
V787,2021-12-01,Winter,22.6,5,104372,0,Corrective,1,Tire Wear,Tire,48.3
V787,2022-05-20,Spring,31.7,6,112583,0,Corrective,1,Tire Wear,Tire,49.9
V787,2022-11-08,Autumn,28.5,6,120890,0,Corrective,1,Clutch Wear,Clutch Kit,185.8
V787,2023-05-08,Spring,22.5,7,129632,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.5
V787,2023-11-18,Autumn,37.2,7,139002,0,Preventive,0,,"Oil Filter,Engine Oil",19.0
V787,2024-05-11,Spring,29.1,8,147454,0,Emergency,1,Fuel Injector Failure,Fuel Injector,50.1
V787,2024-11-11,Autumn,33.8,8,156341,0,Emergency,1,Battery Failure,Battery,50.1
V787,2025-05-02,Spring,26.4,9,164648,0,Corrective,1,Brake Pad Wear,Brake Pads,44.5
V787,2025-10-24,Autumn,36.7,9,173100,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.8
V787,2026-04-29,Spring,31.6,10,182132,0,Corrective,1,AC Compressor Failure,AC Compressor,225.0
V788,2014-07-21,Summer,39.2,0,8964,0,Preventive,0,,"Oil Filter,Engine Oil",18.5
V788,2015-01-27,Winter,23.6,1,17438,0,Preventive,0,,"Oil Filter,Engine Oil",27.7
V788,2015-07-25,Summer,47.8,1,25421,0,Preventive,0,,"Oil Filter,Engine Oil",15.1
V788,2016-01-28,Winter,14.8,2,33761,0,Preventive,0,,"Oil Filter,Engine Oil",26.8
V788,2016-08-13,Summer,41.7,2,42591,0,Preventive,0,,"Oil Filter,Engine Oil",16.0
