vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V99,2024-07-04,Summer,37.7,3,51324,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",55.9
V99,2025-01-31,Winter,24.0,4,59785,1,Skipped,0,None,None,None,0.0
V99,2025-07-16,Summer,45.3,4,66441,2,Skipped,0,None,None,None,0.0
V99,2026-01-16,Winter,24.1,5,73819,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V99,2026-07-01,Summer,51.4,5,80475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V100,2022-07-09,Summer,41.2,0,7125,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V100,2022-12-23,Winter,18.7,0,13420,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V100,2023-07-16,Summer,41.6,1,21148,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V100,2024-01-21,Winter,26.5,2,28273,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V100,2024-08-10,Summer,44.5,2,35888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V100,2025-01-30,Winter,31.8,3,42410,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V100,2025-07-26,Summer,43.3,3,49082,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V100,2026-01-08,Winter,16.1,4,55340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V100,2026-08-07,Summer,47.2,4,63294,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V101,2020-07-30,Summer,42.1,0,5443,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V101,2021-01-26,Winter,22.4,1,10087,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V101,2021-07-17,Summer,44.6,1,14524,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V101,2022-02-09,Winter,20.8,2,19864,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V101,2022-08-22,Summer,59.1,2,24869,1,Skipped,0,None,None,None,0.0
V101,2023-02-19,Winter,16.8,3,29538,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V101,2023-08-29,Summer,38.1,3,34465,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V101,2024-03-14,Spring,33.5,4,39573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V101,2024-09-07,Autumn,35.3,4,44139,1,Skipped,0,None,None,None,0.0
V101,2025-02-23,Winter,21.5,5,48499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V101,2025-09-09,Autumn,25.7,5,53607,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V101,2026-02-22,Winter,27.0,6,57889,1,Skipped,0,None,None,None,0.0
V101,2026-08-22,Summer,46.6,6,62558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V102,2012-07-07,Summer,41.6,0,6730,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V102,2013-01-11,Winter,23.1,1,13460,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V102,2013-07-03,Summer,41.1,1,19653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V102,2013-12-16,Winter,22.5,1,25595,1,Skipped,0,None,None,None,0.0
V102,2014-06-16,Summer,38.2,2,32110,2,Skipped,0,None,None,None,0.0
V102,2015-01-12,Winter,26.8,3,39627,3,Skipped,0,None,None,None,0.0
V102,2015-07-18,Summer,45.8,3,46321,4,Skipped,0,None,None,None,0.0
V102,2016-01-11,Winter,22.3,4,52657,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V102,2016-07-16,Summer,45.6,4,59351,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V102,2016-12-29,Winter,26.7,4,65293,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V102,2017-06-29,Summer,42.3,5,71808,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V102,2017-12-19,Winter,15.0,5,78001,1,Skipped,0,None,None,None,0.0
V102,2018-06-03,Summer,36.4,6,83943,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V102,2018-12-09,Winter,17.6,6,90709,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V102,2019-06-07,Summer,47.9,7,97152,0,Emergency,1,Battery Failure,Medium,Battery,46.6
V102,2019-12-23,Winter,22.1,7,104276,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V102,2020-06-25,Summer,41.7,8,110898,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V102,2020-12-28,Winter,31.5,8,117556,1,Skipped,0,None,None,None,0.0
V102,2021-07-10,Summer,48.3,9,124501,2,Skipped,0,None,None,None,0.0
V102,2021-12-26,Winter,20.0,9,130551,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V102,2022-06-22,Summer,43.6,10,136923,1,Skipped,0,None,None,None,0.0
V102,2022-12-25,Winter,22.7,10,143581,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",50.2
V102,2023-06-09,Summer,44.3,11,149523,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V102,2023-12-03,Winter,21.6,11,155859,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V102,2024-05-28,Spring,25.0,12,162195,1,Skipped,0,None,None,None,0.0
V102,2024-11-24,Autumn,36.3,12,168638,0,Corrective,1,Clutch Wear,Low,Clutch Kit,161.2
V102,2025-05-28,Spring,29.5,13,175260,1,Skipped,0,None,None,None,0.0
V102,2025-11-10,Autumn,31.6,13,181202,2,Skipped,0,None,None,None,0.0
V102,2026-05-11,Spring,33.1,14,187717,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V103,2021-07-07,Summer,46.6,0,6844,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V103,2021-12-20,Winter,21.0,0,12919,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V103,2022-06-24,Summer,36.9,1,19726,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V103,2023-01-05,Winter,24.4,2,26863,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V103,2023-06-20,Summer,37.1,2,32938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V103,2024-01-17,Winter,16.0,3,40660,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V103,2024-08-12,Summer,44.3,3,48272,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V103,2025-02-18,Winter,23.3,4,55226,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V103,2025-08-03,Summer,36.7,4,61301,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V103,2026-02-05,Winter,27.1,5,68108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V103,2026-07-26,Summer,40.6,5,74366,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V104,2021-06-25,Summer,32.7,0,5600,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V104,2021-12-26,Winter,23.6,0,11488,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V104,2022-06-10,Summer,38.6,1,16800,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V104,2022-12-07,Winter,23.4,1,22560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V104,2023-05-29,Spring,30.9,2,28096,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V104,2023-11-11,Autumn,32.3,2,33408,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V104,2024-05-09,Spring,28.0,3,39168,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V104,2024-10-30,Autumn,32.8,3,44736,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V104,2025-05-20,Spring,38.8,4,51200,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V104,2025-11-26,Autumn,23.9,4,57280,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V104,2026-05-17,Spring,28.4,5,62784,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V105,2011-07-29,Summer,38.9,0,8025,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V105,2012-02-03,Winter,24.5,1,15282,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V105,2012-08-04,Summer,39.0,1,22309,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V105,2013-01-31,Winter,22.3,2,29221,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V105,2013-08-02,Summer,43.3,2,36248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V105,2014-02-09,Winter,25.7,3,43582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V105,2014-08-18,Summer,48.8,3,50878,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V105,2015-02-03,Winter,21.3,4,57367,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V105,2015-08-04,Summer,34.4,4,64355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V105,2016-01-17,Winter,22.9,5,70729,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V105,2016-07-04,Summer,45.5,5,77218,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V105,2017-01-01,Winter,24.4,6,84168,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V105,2017-07-23,Summer,48.0,6,91963,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V105,2018-01-10,Winter,16.8,7,98529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V105,2018-06-29,Summer,47.6,7,105057,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V105,2018-12-31,Winter,14.8,7,112161,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V105,2019-06-21,Summer,45.8,8,118765,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V105,2019-12-10,Winter,28.6,8,125369,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V105,2020-06-07,Summer,42.9,9,132281,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V105,2020-11-27,Autumn,26.6,9,138924,0,Corrective,1,Tire Wear,Low,Tire,51.1
V105,2021-05-17,Spring,21.7,10,145490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V105,2021-10-31,Autumn,32.3,10,151902,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V105,2022-04-15,Spring,24.9,11,158276,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V105,2022-11-04,Autumn,31.1,11,166071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V105,2023-04-23,Spring,30.8,12,172599,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V105,2023-10-24,Autumn,36.0,12,179664,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,16.3
V105,2024-05-10,Spring,31.3,13,187305,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V105,2024-11-26,Autumn,34.9,13,194985,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V105,2025-05-18,Spring,24.6,14,201628,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V105,2025-10-31,Autumn,33.5,14,208002,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V105,2026-05-04,Spring,25.1,15,215106,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V106,2012-07-10,Summer,45.9,0,8404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V106,2013-01-12,Winter,14.8,1,16588,1,Skipped,0,None,None,None,0.0
V106,2013-07-27,Summer,41.9,1,25212,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V106,2014-01-29,Winter,11.8,2,33396,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V106,2014-07-14,Summer,35.5,2,40700,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V106,2015-02-10,Winter,22.1,3,49984,1,Skipped,0,None,None,None,0.0
V106,2015-07-26,Summer,51.3,3,57288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V106,2016-02-19,Winter,26.6,4,66440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V106,2016-08-11,Summer,49.8,4,74096,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,37.9
V106,2017-02-13,Winter,19.9,5,82280,1,Skipped,0,None,None,None,0.0
V106,2017-09-05,Autumn,38.2,5,91256,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V106,2018-03-03,Spring,37.1,6,99132,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V106,2018-08-25,Summer,42.4,6,106832,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V106,2019-03-05,Spring,27.2,7,115280,1,Skipped,0,None,None,None,0.0
V106,2019-08-18,Summer,43.9,7,122584,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V106,2020-02-26,Winter,26.4,8,131032,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V106,2020-08-13,Summer,51.7,8,138468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V106,2021-02-19,Winter,25.6,9,146828,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V106,2021-08-04,Summer,38.3,9,154132,1,Skipped,0,None,None,None,0.0
V106,2022-02-13,Winter,29.9,10,162624,2,Skipped,0,None,None,None,0.0
V106,2022-08-19,Summer,39.1,10,170852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V106,2023-02-01,Winter,24.5,11,178156,1,Skipped,0,None,None,None,0.0
V106,2023-08-11,Summer,39.1,11,186560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V106,2024-02-18,Winter,18.2,12,194964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V106,2024-09-01,Autumn,29.3,12,203588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V106,2025-03-10,Spring,26.8,13,211948,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V106,2025-09-09,Autumn,31.8,13,220000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V106,2026-03-18,Spring,32.9,14,228360,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V107,2013-06-28,Summer,37.0,0,10484,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V107,2013-12-25,Winter,25.3,0,21086,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V107,2014-06-20,Summer,41.7,1,31511,0,Emergency,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",74.6
V107,2014-12-03,Winter,20.0,1,41288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V107,2015-06-27,Summer,43.7,2,53421,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V107,2015-12-10,Winter,22.6,2,63198,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V107,2016-05-25,Spring,30.4,3,73034,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V107,2016-11-12,Autumn,31.4,3,83105,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V107,2017-05-02,Spring,30.7,4,93176,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V107,2017-11-15,Autumn,29.6,4,104779,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V107,2018-05-25,Spring,28.8,5,116028,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V107,2018-11-25,Autumn,34.5,5,126865,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V107,2019-06-13,Summer,29.0,6,138645,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V107,2019-11-26,Autumn,40.3,6,148422,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V107,2020-05-12,Spring,26.3,7,158317,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V107,2020-11-08,Autumn,40.0,7,168919,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V107,2021-05-02,Spring,25.8,8,179226,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V107,2021-11-08,Autumn,32.3,8,190417,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V107,2022-05-23,Spring,28.8,9,201961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V107,2022-12-20,Winter,22.5,9,214388,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V107,2023-06-15,Summer,44.4,10,224813,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V107,2023-12-11,Winter,22.8,10,235356,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V107,2024-06-10,Summer,47.7,11,246075,0,Corrective,1,Battery Failure,Medium,Battery,54.0
V107,2024-11-26,Autumn,26.9,11,256029,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V107,2025-06-11,Summer,49.7,12,267632,0,Corrective,1,Radiator Leak,Medium,Radiator,97.2
V107,2025-12-10,Winter,22.9,12,278351,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V107,2026-05-26,Spring,30.8,13,288187,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V108,2013-06-30,Summer,50.8,0,7506,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V108,2013-12-13,Winter,18.5,0,14428,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V108,2014-05-28,Spring,33.3,1,21350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V108,2014-12-03,Winter,25.8,1,29231,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V108,2015-05-22,Spring,34.4,2,36320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V108,2015-11-17,Autumn,31.1,2,43784,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V108,2016-05-06,Spring,29.7,3,50914,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V108,2016-10-20,Autumn,37.7,3,57877,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V108,2017-04-25,Spring,30.5,4,65674,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V108,2017-11-01,Autumn,40.1,4,73597,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V108,2018-04-16,Spring,29.0,5,80519,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V108,2018-10-31,Autumn,31.8,5,88775,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V108,2019-04-16,Spring,35.2,6,95738,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V108,2019-10-29,Autumn,33.0,6,103911,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V108,2020-04-25,Spring,33.5,7,111375,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V108,2020-10-09,Autumn,33.4,7,118338,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V108,2021-04-02,Spring,30.2,8,125635,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V108,2021-10-23,Autumn,39.3,8,134141,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,17.6
V108,2022-05-01,Spring,33.9,9,142064,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V108,2022-10-30,Autumn,31.3,9,149653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V108,2023-05-05,Spring,28.9,10,157450,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",61.9
V108,2023-11-13,Autumn,33.3,10,165456,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,73.0
V108,2024-05-19,Spring,31.6,11,173295,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V108,2024-11-01,Autumn,27.3,11,180217,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V108,2025-04-16,Spring,27.7,12,187139,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V108,2025-10-09,Autumn,31.2,12,194478,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V108,2026-03-24,Spring,31.5,13,201400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V109,2010-06-22,Summer,51.6,0,7327,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V109,2010-12-13,Winter,26.0,0,14739,1,Skipped,0,None,None,None,0.0
V109,2011-06-02,Summer,40.1,1,22023,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V109,2011-11-15,Autumn,38.5,1,29094,1,Skipped,0,None,None,None,0.0
V109,2012-05-23,Spring,35.9,2,37188,2,Skipped,0,None,None,None,0.0
V109,2012-12-04,Winter,24.0,2,45495,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V109,2013-05-25,Spring,35.6,3,52822,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V109,2013-11-08,Autumn,29.7,3,59936,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V109,2014-05-03,Spring,30.7,4,67433,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V109,2014-10-19,Autumn,28.2,4,74632,1,Skipped,0,None,None,None,0.0
V109,2015-04-05,Spring,26.2,5,81788,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V109,2015-10-08,Autumn,33.0,5,89711,1,Skipped,0,None,None,None,0.0
V109,2016-03-22,Spring,33.9,6,96782,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V109,2016-09-05,Autumn,29.0,6,103896,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V109,2017-02-18,Winter,26.0,7,110967,1,Skipped,0,None,None,None,0.0
V109,2017-08-26,Summer,34.5,7,119018,2,Skipped,0,None,None,None,0.0
V109,2018-03-08,Spring,31.5,8,127282,3,Skipped,0,None,None,None,0.0
V109,2018-09-14,Autumn,27.5,8,135376,0,Emergency,1,Fuel Injector Failure,Medium,Fuel Injector,46.2
V109,2019-04-01,Spring,24.9,9,143853,1,Skipped,0,None,None,None,0.0
V109,2019-09-27,Autumn,30.9,9,151478,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V109,2020-04-13,Spring,28.6,10,159955,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V109,2020-10-08,Autumn,32.9,10,167537,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V109,2021-03-23,Spring,24.6,11,174608,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V109,2021-09-08,Autumn,41.1,11,181807,1,Skipped,0,None,None,None,0.0
V109,2022-04-01,Spring,31.9,12,190540,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V109,2022-09-20,Autumn,28.7,12,197867,1,Skipped,0,None,None,None,0.0
V109,2023-03-20,Spring,22.4,13,205577,0,Corrective,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",29.1
V109,2023-09-23,Autumn,38.4,13,213543,1,Skipped,0,None,None,None,0.0
V109,2024-03-07,Spring,28.8,14,220614,2,Skipped,0,None,None,None,0.0
V109,2024-10-03,Autumn,31.0,14,229560,3,Skipped,0,None,None,None,0.0
V109,2025-04-05,Spring,22.1,15,237398,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V109,2025-10-06,Autumn,32.6,15,245236,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,13.8
V109,2026-03-21,Spring,31.4,16,252307,1,Skipped,0,None,None,None,0.0
V110,2009-07-10,Summer,41.8,0,7466,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V110,2009-12-23,Winter,21.4,0,13989,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V110,2010-06-18,Summer,40.8,1,20945,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V110,2010-12-16,Winter,24.7,1,28058,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V110,2011-06-28,Summer,40.4,2,35682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V110,2012-01-02,Winter,26.6,3,43070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V110,2012-06-16,Summer,49.3,3,49593,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V110,2012-12-01,Winter,15.4,3,56195,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V110,2013-06-01,Summer,50.0,4,63347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V110,2013-11-16,Autumn,36.5,4,69949,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V110,2014-05-01,Spring,26.3,5,76472,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V110,2014-10-14,Autumn,24.2,5,82995,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V110,2015-04-13,Spring,29.2,6,90108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V110,2015-10-06,Autumn,26.8,6,97024,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V110,2016-03-22,Spring,32.4,7,103626,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V110,2016-09-24,Autumn,35.1,7,110935,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V110,2017-03-23,Spring,28.6,8,118008,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V110,2017-10-02,Autumn,36.4,8,125592,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V110,2018-04-25,Spring,29.1,9,133648,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V110,2018-10-23,Autumn,34.9,9,140761,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V110,2019-04-28,Spring,32.9,10,148110,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V110,2019-10-20,Autumn,35.0,10,154987,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V110,2020-04-26,Spring,31.4,11,162414,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V110,2020-10-23,Autumn,39.4,11,169487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V110,2021-05-17,Spring,28.7,12,177582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V110,2021-11-11,Autumn,36.1,12,184577,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V110,2022-05-14,Spring,28.5,13,191808,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V110,2022-11-20,Autumn,33.3,13,199274,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V110,2023-06-09,Summer,44.6,14,207173,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V110,2023-12-10,Winter,26.3,14,214404,0,Emergency,1,Fuel Injector Failure,Medium,Fuel Injector,46.7
V110,2024-06-15,Summer,43.3,15,221792,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V110,2024-12-02,Winter,16.7,15,228472,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V110,2025-05-26,Spring,26.5,16,235349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V110,2025-11-08,Autumn,32.9,16,241872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V110,2026-05-02,Spring,27.2,17,248749,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,14.5
V111,2014-06-16,Summer,42.6,0,3452,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
