vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V416,2019-12-28,Winter,19.2,0,11732,0,Corrective,1,Clutch Wear,Clutch Kit,173.6
V416,2020-07-04,Summer,43.5,1,17874,1,Skipped,0,None,,0.0
V416,2020-07-03,Summer,39.7,1,17842,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V416,2020-12-25,Winter,22.4,1,23529,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V416,2021-06-24,Summer,45.1,2,29411,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V416,2021-12-12,Winter,16.6,2,34968,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V416,2022-05-18,Spring,35.0,3,40070,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V416,2022-10-20,Autumn,30.8,3,45107,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V416,2023-04-17,Spring,31.9,4,50924,0,Emergency,1,Gearbox Failure,Gearbox,661.8
V416,2023-10-31,Autumn,31.8,4,57326,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V416,2024-04-29,Spring,34.3,5,63208,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
V416,2024-11-22,Autumn,34.3,5,69935,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V416,2025-05-09,Spring,29.1,6,75395,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V416,2025-11-01,Autumn,32.9,6,81115,0,Emergency,1,Control Arm Failure,Control Arm,84.4
V416,2026-05-24,Spring,32.0,7,87745,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V417,2015-07-29,Summer,43.3,0,11599,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V417,2016-01-15,Winter,17.4,1,21034,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V417,2016-07-05,Summer,46.6,1,30580,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V417,2017-01-16,Winter,25.0,2,41402,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V417,2017-07-27,Summer,35.8,2,52058,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V417,2018-02-01,Winter,25.4,3,62547,1,Skipped,0,None,,0.0
V417,2018-01-14,Winter,25.4,3,61548,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.4
V417,2018-07-05,Summer,36.9,3,71094,1,Skipped,0,None,,0.0
V417,2018-07-19,Summer,38.7,3,71871,0,Corrective,1,Brake Disc Warp,Brake Disc,45.2
V417,2019-01-19,Winter,23.0,4,82083,1,Skipped,0,None,,0.0
V417,2019-01-21,Winter,29.3,4,82194,0,Emergency,1,Control Arm Failure,Control Arm,78.6
V417,2019-06-28,Summer,56.9,4,90963,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V417,2019-11-05,Autumn,25.1,4,98178,0,Corrective,1,Tire Wear,Tire,45.7
V417,2020-05-16,Spring,27.9,5,108889,0,Emergency,1,Brake Disc Warp,Brake Disc,42.7
V417,2020-10-14,Autumn,34.6,5,117269,0,Corrective,1,Brake Pad Wear,Brake Pads,39.4
V417,2021-03-05,Spring,34.3,6,125150,0,Corrective,1,Control Arm Failure,Control Arm,75.8
V417,2021-08-26,Summer,46.7,6,134807,0,Corrective,1,Clutch Wear,Clutch Kit,184.7
V417,2022-02-17,Winter,26.9,7,144519,0,Corrective,1,Control Arm Failure,Control Arm,77.7
V417,2022-08-11,Summer,43.3,7,154231,0,Emergency,1,Brake Disc Warp,Brake Disc,45.7
V417,2023-02-17,Winter,23.6,8,164776,0,Corrective,1,Brake Disc Warp,Brake Disc,46.8
V417,2023-08-30,Summer,46.2,8,175543,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.9
V417,2024-03-05,Spring,31.6,9,185977,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.3
V417,2024-08-25,Summer,40.3,9,195578,0,Corrective,1,Clutch Wear,Clutch Kit,183.9
V417,2025-03-08,Spring,32.2,10,206400,0,Corrective,1,Tire Wear,Tire,47.9
V417,2025-09-05,Autumn,34.0,10,216445,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",195.0
V417,2026-03-06,Spring,32.8,11,226546,0,Corrective,1,Control Arm Failure,Control Arm,75.8
V418,2012-07-04,Summer,47.4,0,7622,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V418,2012-12-22,Winter,19.6,0,14667,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V418,2013-06-22,Summer,39.5,1,22165,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V418,2014-01-09,Winter,23.6,2,30446,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V418,2014-07-18,Summer,45.8,2,38274,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V418,2015-01-14,Winter,33.8,3,45690,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V418,2015-06-30,Summer,41.6,3,52570,0,Emergency,1,Battery Failure,Battery,52.5
V418,2016-01-18,Winter,28.7,4,60892,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V418,2016-08-23,Summer,35.0,4,69873,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",168.4
V418,2017-03-12,Spring,31.0,5,78154,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.1
V418,2017-09-06,Autumn,27.3,5,85487,0,Corrective,1,Brake Disc Warp,Brake Disc,39.0
V418,2018-02-17,Winter,20.6,6,92243,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.7
V418,2018-08-29,Summer,43.7,6,100194,0,Corrective,1,Refrigerant Leak,Refrigerant,23.4
V418,2019-02-09,Winter,27.6,7,106950,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V418,2019-07-27,Summer,46.1,7,113871,0,Corrective,1,Tire Wear,Tire,46.7
V418,2020-02-01,Winter,24.6,8,121657,0,Corrective,1,Tire Wear,Tire,52.4
V418,2020-07-13,Summer,40.1,8,128372,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",25.7
V418,2021-01-16,Winter,27.2,9,136076,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.3
V418,2021-07-24,Summer,39.7,9,143862,0,Corrective,1,Fuel Injector Failure,Fuel Injector,48.1
V418,2022-02-01,Winter,23.4,10,151772,0,Corrective,1,Fuel Injector Failure,Fuel Injector,50.8
V418,2022-07-17,Summer,51.3,10,158611,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.2
V418,2023-01-05,Winter,23.1,11,165697,0,Corrective,1,Clutch Wear,Clutch Kit,168.1
V418,2023-06-09,Summer,40.9,11,172083,0,Emergency,1,Alternator Failure,Alternator,97.6
V418,2023-12-23,Winter,17.3,11,180199,0,Corrective,1,Spark Plug Failure,Spark Plug,12.1
V418,2024-05-18,Spring,37.3,12,186255,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
V418,2024-10-29,Autumn,29.9,12,193011,0,Emergency,1,Radiator Leak,Radiator,89.1
V418,2025-05-10,Spring,33.4,13,200962,0,Corrective,1,Brake Disc Warp,Brake Disc,44.1
V418,2025-10-20,Autumn,34.2,13,207677,0,Corrective,1,Refrigerant Leak,Refrigerant,20.9
V418,2026-05-02,Spring,30.4,14,215669,0,Emergency,1,Control Arm Failure,Control Arm,74.1
V419,2016-07-03,Summer,44.2,0,9531,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V419,2017-01-06,Winter,18.4,1,19217,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V419,2017-07-13,Summer,45.8,1,28955,1,Skipped,0,None,,0.0
V419,2017-07-08,Summer,46.7,1,28696,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",189.0
V419,2017-12-27,Winter,19.8,1,37605,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V419,2018-06-24,Summer,43.7,2,46877,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V419,2018-11-12,Autumn,35.0,2,54180,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V419,2019-05-17,Spring,31.6,3,63814,1,Skipped,0,None,,0.0
V419,2019-04-23,Spring,28.7,3,62571,0,Corrective,1,Battery Failure,Battery,48.4
V419,2019-10-14,Autumn,27.1,3,71584,1,Skipped,0,None,,0.0
V419,2019-10-18,Autumn,26.8,3,71791,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V419,2020-05-04,Spring,40.7,4,82099,0,Emergency,1,Fuel Injector Failure,Fuel Injector,46.2
V419,2020-10-30,Autumn,31.5,4,91371,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V419,2021-04-27,Spring,23.5,5,100643,1,Skipped,0,None,,0.0
V419,2021-05-18,Spring,34.5,5,101730,0,Corrective,1,Tire Wear,Tire,54.0
V419,2021-11-19,Autumn,26.4,5,111313,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.3
V419,2022-05-30,Spring,24.9,6,121258,0,Corrective,1,Brake Pad Wear,Brake Pads,38.4
V419,2022-11-07,Autumn,28.1,6,129597,0,Corrective,1,Alternator Failure,Alternator,113.3
V419,2023-05-20,Spring,29.1,7,139646,0,Emergency,1,Brake Disc Warp,Brake Disc,45.1
V419,2023-11-15,Autumn,29.4,7,148918,0,Corrective,1,Tire Wear,Tire,53.6
V419,2024-05-09,Spring,33.6,8,158034,0,Emergency,1,Brake Disc Warp,Brake Disc,42.4
V419,2024-11-18,Autumn,23.7,8,168031,0,Emergency,1,Control Arm Failure,Control Arm,76.1
V419,2025-06-01,Summer,37.1,9,178132,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.1
V419,2025-11-26,Autumn,33.7,9,187352,0,Emergency,1,AC Compressor Failure,AC Compressor,229.0
V419,2026-05-02,Spring,30.9,10,195484,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V420,2012-07-11,Summer,45.5,0,7814,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V420,2012-12-21,Winter,22.6,0,14448,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V420,2013-06-24,Summer,41.8,1,21977,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V420,2013-12-13,Winter,28.3,1,28977,0,Emergency,1,Fuel Injector Failure,Fuel Injector,46.7
V420,2014-06-15,Summer,36.8,2,36465,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V420,2014-12-04,Winter,24.8,2,43465,0,Corrective,1,Starter Motor Failure,Starter Motor,90.4
V420,2015-06-08,Summer,47.7,3,51035,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V420,2015-12-07,Winter,20.4,3,58442,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V420,2016-06-23,Summer,43.7,4,66541,0,Emergency,1,Shock Absorber Wear,Shock Absorber,64.4
V420,2016-12-08,Winter,16.1,4,73378,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V420,2017-05-28,Spring,31.6,5,80337,0,Emergency,1,Starter Motor Failure,Starter Motor,93.8
V420,2017-11-17,Autumn,36.3,5,87378,0,Emergency,1,Shock Absorber Wear,Shock Absorber,70.3
V420,2018-05-14,Spring,25.5,6,94622,0,Corrective,1,Shock Absorber Wear,Shock Absorber,64.3
V420,2018-11-15,Autumn,23.6,6,102151,0,Corrective,1,Starter Motor Failure,Starter Motor,91.6
V420,2019-05-09,Spring,27.8,7,109273,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V420,2019-11-09,Autumn,33.9,7,116761,0,Corrective,1,Clutch Wear,Clutch Kit,177.9
V420,2020-05-17,Spring,31.1,8,124494,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.2
V420,2020-12-09,Winter,19.1,8,132878,0,Corrective,1,Tire Wear,Tire,52.6
V420,2021-06-07,Summer,40.0,9,140204,0,Corrective,1,Tire Wear,Tire,52.6
V420,2021-12-09,Winter,33.4,9,147733,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V420,2022-05-29,Spring,24.0,10,154692,0,Corrective,1,Spark Plug Failure,Spark Plug,10.9
V420,2022-10-16,Autumn,30.9,10,160390,0,Corrective,1,Brake Pad Wear,Brake Pads,36.4
V420,2023-04-06,Spring,28.1,11,167390,0,Corrective,1,Brake Pad Wear,Brake Pads,38.6
V420,2023-10-02,Autumn,32.1,11,174675,0,Corrective,1,Tire Wear,Tire,49.3
V420,2024-04-05,Spring,27.4,12,182245,0,Corrective,1,Clutch Wear,Clutch Kit,188.8
V420,2024-09-07,Autumn,24.7,12,188553,0,Corrective,1,Tire Wear,Tire,53.0
V420,2025-03-15,Spring,35.0,13,196245,0,Corrective,1,Tire Wear,Tire,48.8
V420,2025-08-20,Summer,49.2,13,202675,0,Corrective,1,Clutch Wear,Clutch Kit,188.0
V420,2026-02-14,Winter,22.4,14,209919,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.9
V421,2015-06-18,Summer,45.1,0,10180,1,Skipped,0,None,,0.0
V421,2015-06-20,Summer,39.7,0,10301,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",178.8
V421,2015-12-21,Winter,30.0,0,21451,1,Skipped,0,None,,0.0
V421,2015-12-11,Winter,16.5,0,20845,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V421,2016-06-03,Summer,43.9,1,31450,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V421,2016-11-17,Autumn,32.0,1,41570,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V421,2017-06-01,Summer,48.7,2,53447,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V421,2017-11-25,Autumn,33.8,2,64173,0,Corrective,1,Brake Pad Wear,Brake Pads,40.4
V421,2018-06-11,Summer,37.3,3,76171,0,Corrective,1,Battery Failure,Battery,46.1
V421,2018-11-21,Autumn,32.6,3,86048,0,Emergency,1,Control Arm Failure,Control Arm,78.3
V421,2019-06-07,Summer,41.8,4,98046,0,Corrective,1,Battery Failure,Battery,53.3
V421,2019-12-06,Winter,20.1,4,109075,0,Corrective,1,Tire Wear,Tire,54.4
V421,2020-05-23,Spring,37.0,5,119316,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.2
V421,2020-11-14,Autumn,31.6,5,129921,0,Corrective,1,Brake Disc Warp,Brake Disc,41.8
V421,2021-05-07,Spring,22.8,6,140465,0,Corrective,1,Battery Failure,Battery,49.6
V421,2021-10-16,Autumn,28.1,6,150282,0,Corrective,1,Clutch Wear,Clutch Kit,188.5
V421,2022-04-02,Spring,26.7,7,160462,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V421,2022-10-17,Autumn,36.2,7,172460,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.1
V421,2023-05-01,Spring,34.3,8,184337,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.2
V421,2023-12-15,Winter,18.4,8,198153,0,Corrective,1,Clutch Wear,Clutch Kit,189.1
V421,2024-06-04,Summer,37.2,9,208576,0,Corrective,1,Clutch Wear,Clutch Kit,195.8
V421,2024-12-16,Winter,25.8,9,220393,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",64.9
V421,2025-06-14,Summer,44.6,10,231301,0,Corrective,1,Brake Pad Wear,Brake Pads,44.3
V421,2025-11-07,Autumn,34.7,10,240148,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.4
V421,2026-04-27,Spring,26.4,11,250510,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.2
V422,2017-06-13,Summer,48.6,0,9388,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V422,2017-12-03,Winter,26.3,0,19352,0,Corrective,1,Radiator Leak,Radiator,103.2
V422,2018-05-27,Spring,31.6,1,29432,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V422,2018-11-19,Autumn,27.9,1,39569,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V422,2019-06-09,Summer,35.1,2,51204,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V422,2019-11-05,Autumn,23.6,2,59786,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V422,2020-04-19,Spring,31.0,3,69347,0,Corrective,1,Tire Wear,Tire,45.8
V422,2020-10-18,Autumn,29.7,3,79830,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V422,2021-04-23,Spring,21.9,4,90601,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.4
V422,2021-11-11,Autumn,32.8,4,102236,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.0
V422,2022-04-15,Spring,32.8,5,111164,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V422,2022-09-25,Autumn,34.3,5,120552,0,Corrective,1,Fuel Injector Failure,Fuel Injector,44.8
V422,2023-03-15,Spring,32.8,6,130401,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V422,2023-09-15,Autumn,31.3,6,140999,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V422,2024-03-08,Spring,33.5,7,151079,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V422,2024-09-07,Autumn,33.6,7,161619,0,Corrective,1,Brake Pad Wear,Brake Pads,39.8
V422,2025-03-04,Spring,29.0,8,171871,0,Corrective,1,Brake Disc Warp,Brake Disc,42.8
V422,2025-08-30,Summer,45.0,8,182181,0,Corrective,1,Brake Pad Wear,Brake Pads,39.9
V422,2026-02-03,Winter,19.1,9,191224,0,Corrective,1,Brake Pad Wear,Brake Pads,40.0
V423,2011-06-10,Summer,46.9,0,6000,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V423,2011-12-14,Winter,16.7,0,13012,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.5
V423,2012-04-23,Spring,32.2,1,17924,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",184.3
V423,2012-10-05,Autumn,37.2,1,24111,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V423,2013-03-25,Spring,32.2,2,30523,0,Corrective,1,Brake Pad Wear,Brake Pads,44.7
V423,2013-10-01,Autumn,34.9,2,37648,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.3
V423,2014-04-03,Spring,22.6,3,44548,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V423,2014-10-24,Autumn,33.9,3,52198,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V423,2015-04-22,Spring,31.0,4,58948,0,Corrective,1,Tire Wear,Tire,50.7
V423,2015-09-22,Autumn,26.6,4,64685,0,Corrective,1,Clutch Wear,Clutch Kit,174.4
V423,2016-02-24,Winter,19.7,5,70497,0,Corrective,1,Brake Pad Wear,Brake Pads,40.1
V423,2016-08-28,Summer,37.5,5,77472,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V423,2017-01-26,Winter,14.0,6,83134,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V423,2017-08-09,Summer,41.7,6,90446,0,Corrective,1,Fuel Injector Failure,Fuel Injector,51.7
V423,2018-01-23,Winter,28.2,7,96708,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.0
V423,2018-07-13,Summer,36.6,7,103120,0,Corrective,1,Spark Plug Failure,Spark Plug,12.1
V423,2019-01-02,Winter,17.6,8,109607,0,Corrective,1,Tire Wear,Tire,50.7
V423,2019-06-17,Summer,45.7,8,115832,0,Corrective,1,Clutch Wear,Clutch Kit,171.0
V423,2019-12-25,Winter,23.6,8,122994,0,Corrective,1,Brake Pad Wear,Brake Pads,38.6
V423,2020-06-01,Summer,45.4,9,128956,0,Corrective,1,Tire Wear,Tire,51.8
V423,2020-11-27,Autumn,34.4,9,135668,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V423,2021-05-29,Spring,29.6,10,142530,0,Corrective,1,Control Arm Failure,Control Arm,81.6
V423,2021-12-02,Winter,25.8,10,149542,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.2
V423,2022-05-19,Spring,41.3,11,155842,0,Emergency,1,Fuel Injector Failure,Fuel Injector,49.3
V423,2022-11-09,Autumn,31.6,11,162367,0,Corrective,1,Thermostat Failure,Thermostat,29.1
V423,2023-04-23,Spring,33.0,12,168554,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.6
V423,2023-10-27,Autumn,36.4,12,175566,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",64.8
V423,2024-04-22,Spring,31.2,13,182241,0,Corrective,1,Tire Wear,Tire,54.3
V423,2024-10-23,Autumn,33.3,13,189141,0,Emergency,1,Alternator Failure,Alternator,112.3
V423,2025-04-25,Spring,24.4,14,196041,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V423,2025-10-23,Autumn,27.9,14,202828,0,Emergency,1,Control Arm Failure,Control Arm,86.2
V423,2026-04-25,Spring,28.4,15,209728,0,Corrective,1,Spark Plug Failure,Spark Plug,12.1
V424,2017-07-02,Summer,45.0,0,9045,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V424,2018-01-02,Winter,25.0,1,18189,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V424,2018-06-19,Summer,39.9,1,26538,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.4
V424,2018-12-23,Winter,28.1,1,35831,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V424,2019-06-19,Summer,40.7,2,44677,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V424,2019-12-26,Winter,24.3,2,54120,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V424,2020-05-29,Spring,30.9,3,61823,0,Corrective,1,Control Arm Failure,Control Arm,82.7
V424,2020-11-26,Autumn,34.2,3,70818,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V424,2021-04-24,Spring,25.4,4,78223,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V424,2021-10-12,Autumn,29.1,4,86721,0,Corrective,1,Shock Absorber Wear,Shock Absorber,63.9
V424,2022-04-18,Spring,29.2,5,96064,0,Corrective,1,Thermostat Failure,Thermostat,23.7
V424,2022-10-10,Autumn,28.2,5,104761,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V424,2023-05-05,Spring,30.4,6,115048,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V424,2023-10-21,Autumn,26.0,6,123447,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V424,2024-04-15,Spring,30.9,7,132243,0,Corrective,1,Tire Wear,Tire,48.3
V424,2024-10-22,Autumn,38.0,7,141686,0,Corrective,1,Alternator Failure,Alternator,92.2
V424,2025-05-03,Spring,28.9,8,151278,0,Corrective,1,Tire Wear,Tire,46.3
V424,2025-10-19,Autumn,26.7,8,159677,0,Emergency,1,Starter Motor Failure,Starter Motor,87.1
V424,2026-04-16,Spring,24.3,9,168573,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.4
V425,2018-06-29,Summer,34.9,0,8323,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V425,2018-12-28,Winter,15.6,0,16786,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.6
V425,2019-05-27,Spring,34.1,1,23761,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V425,2019-12-01,Winter,26.9,1,32503,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V425,2020-05-29,Spring,31.8,2,40873,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V425,2020-11-13,Autumn,30.0,2,48685,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V425,2021-05-31,Spring,27.2,3,57938,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V425,2021-11-05,Autumn,33.0,3,65285,0,Corrective,1,Radiator Leak,Radiator,95.3
V425,2022-05-13,Spring,30.2,4,74073,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V425,2022-10-24,Autumn,27.6,4,81699,0,Corrective,1,AC Compressor Failure,AC Compressor,211.8
V425,2023-03-25,Spring,26.7,5,88767,0,Corrective,1,Shock Absorber Wear,Shock Absorber,66.1
V425,2023-09-15,Autumn,31.5,5,96858,1,Skipped,0,None,,0.0
V425,2023-10-07,Autumn,39.1,5,97881,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V425,2024-04-02,Spring,28.8,6,106158,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V425,2024-10-12,Autumn,32.9,6,115132,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",66.5
V425,2025-04-25,Spring,28.8,7,124199,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V425,2025-10-08,Autumn,32.7,7,131918,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V425,2026-04-06,Spring,27.4,8,140288,0,Corrective,1,Clutch Wear,Clutch Kit,164.6
V426,2009-05-26,Spring,28.8,0,7786,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V426,2009-12-10,Winter,29.8,0,18418,0,Emergency,1,Power Steering Failure,Power Steering Pump,126.6
V426,2010-05-31,Spring,35.8,1,27654,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V426,2010-11-28,Autumn,31.2,1,37373,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V426,2011-06-07,Summer,35.6,2,47629,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V426,2011-11-26,Autumn,34.3,2,56865,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V426,2012-05-25,Spring,27.7,3,66584,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V426,2012-11-21,Autumn,24.6,3,76250,0,Corrective,1,Tire Wear,Tire,51.8
V426,2013-05-29,Spring,30.4,4,86399,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V426,2013-12-03,Winter,20.1,4,96494,0,Corrective,1,Battery Failure,Battery,46.4
V426,2014-06-03,Summer,44.6,5,106267,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.6
V426,2015-01-08,Winter,20.4,6,118027,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V426,2015-07-16,Summer,40.2,6,128176,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.7
V426,2015-12-18,Winter,14.9,6,136499,0,Emergency,1,Wheel Alignment Issue,Alignment Service,16.3
V426,2016-06-15,Summer,36.9,7,146165,0,Corrective,1,Tire Wear,Tire,50.9
V426,2016-11-12,Autumn,30.2,7,154220,0,Corrective,1,Tire Wear,Tire,48.7
V426,2017-04-17,Spring,29.7,8,162597,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.5
V426,2017-10-12,Autumn,35.8,8,172155,0,Corrective,1,Brake Pad Wear,Brake Pads,42.8
V426,2018-05-04,Spring,22.2,9,183109,0,Corrective,1,Clutch Wear,Clutch Kit,195.6
V426,2018-11-19,Autumn,27.5,9,193795,0,Emergency,1,Refrigerant Leak,Refrigerant,26.9
V426,2019-05-07,Spring,33.6,10,202870,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V426,2019-10-30,Autumn,33.5,10,212321,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V426,2020-05-01,Spring,28.5,11,222201,0,Corrective,1,Clutch Wear,Clutch Kit,163.9
V426,2020-10-21,Autumn,34.0,11,231491,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.8
V426,2021-05-12,Spring,30.6,12,242392,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.5
V426,2021-11-05,Autumn,36.5,12,251896,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,57.4
V426,2022-04-27,Spring,33.5,13,261186,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
