vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V2525,2017-12-13,Winter,18.5,7,142821,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V2525,2018-05-28,Spring,27.9,8,150988,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2525,2018-11-22,Autumn,31.2,8,159745,1,Skipped,0,None,None,None,0.0
V2525,2019-05-07,Spring,35.8,9,167912,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2525,2019-11-02,Autumn,29.8,9,176718,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V2525,2020-04-22,Spring,28.4,10,185180,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",51.0
V2525,2020-10-22,Autumn,32.8,10,194183,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2525,2021-04-28,Spring,33.3,11,203432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2525,2021-10-31,Autumn,28.0,11,212583,1,Skipped,0,None,None,None,0.0
V2525,2022-05-24,Spring,29.9,12,222669,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,39.8
V2525,2022-11-13,Autumn,39.8,12,231180,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V2525,2023-05-07,Spring,31.9,13,239790,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2525,2023-10-20,Autumn,32.1,13,247957,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,10.9
V2525,2024-05-07,Spring,26.7,14,257797,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",55.9
V2525,2024-11-11,Autumn,22.3,14,267046,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V2525,2025-06-01,Summer,36.2,15,276984,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2525,2025-11-14,Autumn,32.4,15,285151,0,Corrective,1,Fuel Injector Failure,Medium,Fuel Injector,48.7
V2525,2026-05-12,Spring,29.3,16,293957,1,Skipped,0,None,None,None,0.0
V2526,2013-07-02,Summer,41.6,0,8153,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2526,2013-12-25,Winter,26.6,0,16037,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2526,2014-06-25,Summer,40.9,1,24190,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V2526,2014-12-20,Winter,23.9,1,32164,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2526,2015-07-05,Summer,54.3,2,40989,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V2526,2015-12-28,Winter,23.6,2,48873,0,Corrective,1,Coolant Pump Failure,Medium,Coolant Pump,58.6
V2526,2016-07-10,Summer,37.6,3,57609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V2526,2017-01-22,Winter,28.0,4,66389,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V2526,2017-07-26,Summer,38.5,4,74677,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V2526,2018-01-13,Winter,23.3,5,82337,0,Corrective,1,Power Steering Failure,High,Power Steering Pump,123.3
V2526,2018-08-05,Summer,36.3,5,91476,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2526,2019-01-27,Winter,19.4,6,99315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V2526,2019-07-22,Summer,39.9,6,107199,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2526,2020-01-25,Winter,16.3,7,115576,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V2526,2020-07-09,Summer,34.9,7,123012,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,81.2
V2526,2021-01-12,Winter,27.3,8,131389,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V2526,2021-07-06,Summer,42.2,8,139228,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V2526,2022-01-12,Winter,28.3,9,147740,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2526,2022-07-02,Summer,39.4,9,155400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2526,2023-01-06,Winter,18.7,10,163822,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2526,2023-07-10,Summer,48.3,10,172110,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V2526,2024-01-23,Winter,21.4,11,180935,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V2526,2024-07-07,Summer,51.9,11,188371,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2526,2025-01-03,Winter,26.7,12,196434,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2526,2025-07-24,Summer,47.5,12,205483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2526,2026-01-07,Winter,24.1,13,212964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V2526,2026-06-22,Summer,42.6,13,220400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V2527,2010-06-16,Summer,46.2,0,7337,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2527,2010-12-22,Winter,24.8,0,15690,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2527,2011-06-25,Summer,49.0,1,23867,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,16.0
V2527,2012-01-02,Winter,19.9,2,32309,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V2527,2012-07-05,Summer,42.3,2,40486,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2527,2013-01-02,Winter,26.2,3,48486,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2527,2013-07-06,Summer,34.4,3,56663,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V2527,2013-12-24,Winter,16.7,3,64221,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2527,2014-06-10,Summer,40.2,4,71646,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V2527,2014-11-27,Autumn,26.5,4,79160,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2527,2015-06-05,Summer,30.2,5,87558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V2527,2015-12-11,Winter,25.3,5,95911,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2527,2016-05-25,Spring,25.5,6,103248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2527,2016-11-07,Autumn,31.8,6,110585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V2527,2017-06-06,Summer,38.4,7,119911,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2527,2017-12-02,Winter,25.0,7,127822,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V2527,2018-06-13,Summer,36.6,8,136352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2527,2018-12-04,Winter,23.5,8,144042,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V2527,2019-06-10,Summer,54.8,9,152351,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2527,2019-11-23,Autumn,27.6,9,159688,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2527,2020-05-22,Spring,31.8,10,167688,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V2527,2020-11-04,Autumn,31.8,10,175025,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2527,2021-04-28,Spring,25.8,11,182760,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2527,2021-10-26,Autumn,38.1,11,190760,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2527,2022-04-25,Spring,27.5,12,198760,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V2527,2022-10-27,Autumn,31.0,12,206937,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2527,2023-04-29,Spring,24.7,13,215069,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V2527,2023-10-12,Autumn,35.3,13,222406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V2527,2024-03-26,Spring,31.0,14,229743,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V2527,2024-09-22,Autumn,25.1,14,237699,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V2527,2025-03-21,Spring,30.2,15,245655,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2527,2025-09-07,Autumn,24.7,15,253169,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V2527,2026-03-17,Spring,25.1,16,261611,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V2528,2021-07-07,Summer,42.9,0,8620,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V2528,2022-01-06,Winter,18.8,1,17056,1,Skipped,0,None,None,None,0.0
V2528,2022-07-08,Summer,37.6,1,25492,2,Skipped,0,None,None,None,0.0
V2528,2022-12-31,Winter,32.3,1,33605,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V2528,2023-06-15,Summer,44.7,2,41257,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2528,2023-11-30,Autumn,35.3,2,49001,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V2528,2024-05-18,Spring,29.4,3,56838,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2528,2024-11-29,Autumn,26.9,3,65827,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2528,2025-05-23,Spring,33.6,4,73894,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2528,2025-11-21,Autumn,27.8,4,82284,1,Skipped,0,None,None,None,0.0
V2528,2026-05-23,Spring,32.7,5,90720,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2529,2012-07-09,Summer,32.6,0,11514,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V2529,2012-12-22,Winter,21.9,0,21573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2529,2013-06-17,Summer,38.9,1,32299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2529,2014-01-10,Winter,23.8,2,44843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V2529,2014-07-14,Summer,46.2,2,56054,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2529,2014-12-31,Winter,20.7,2,66356,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2529,2015-07-11,Summer,41.3,3,77991,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2529,2015-12-28,Winter,24.8,3,88293,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2529,2016-07-01,Summer,34.9,4,99564,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V2529,2016-12-21,Winter,16.4,4,110047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2529,2017-06-28,Summer,40.9,5,121500,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2529,2018-01-02,Winter,20.7,6,132892,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2529,2018-07-04,Summer,42.4,6,143981,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2529,2018-12-29,Winter,27.6,6,154767,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V2529,2019-07-07,Summer,37.7,7,166281,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V2529,2020-01-04,Winter,24.8,8,177249,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V2529,2020-07-10,Summer,39.6,8,188641,1,Skipped,0,None,None,None,0.0
V2529,2021-01-07,Winter,22.4,9,199609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V2529,2021-07-01,Summer,42.5,9,210214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V2529,2021-12-25,Winter,24.1,9,220940,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2529,2022-06-13,Summer,40.2,10,231242,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V2529,2022-11-26,Autumn,31.4,10,241301,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V2529,2023-05-26,Spring,37.0,11,252269,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V2529,2023-11-19,Autumn,34.8,11,262995,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2529,2024-05-18,Spring,33.5,12,273963,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2529,2024-11-06,Autumn,34.0,12,284386,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V2529,2025-05-10,Spring,29.1,13,295597,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2529,2025-10-24,Autumn,37.1,13,305717,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V2529,2026-04-08,Spring,25.0,14,315776,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2530,2008-07-14,Summer,43.1,0,5596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V2530,2008-12-27,Winter,25.3,0,10360,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2530,2009-06-11,Summer,42.9,1,15124,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V2530,2009-11-24,Autumn,30.9,1,19888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2530,2010-06-02,Summer,48.6,2,25341,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2530,2010-12-19,Winter,20.7,2,31081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V2530,2011-06-05,Summer,42.0,3,35902,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2530,2011-11-18,Autumn,34.2,3,40666,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2530,2012-05-25,Spring,24.6,4,46090,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2530,2012-12-17,Winter,23.5,4,52002,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2530,2013-06-26,Summer,44.4,5,57483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V2530,2014-01-07,Winter,19.2,6,63079,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2530,2014-07-13,Summer,39.5,6,68445,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V2530,2015-01-12,Winter,28.5,7,73697,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2530,2015-06-27,Summer,42.6,7,78461,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2530,2015-12-16,Winter,21.1,7,83397,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2530,2016-07-03,Summer,41.3,8,89137,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2530,2017-01-04,Winter,27.5,9,94446,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V2530,2017-07-11,Summer,52.8,9,99841,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2530,2018-01-04,Winter,16.8,10,104920,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2530,2018-07-11,Summer,35.6,10,110315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2530,2019-01-08,Winter,22.0,11,115509,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2530,2019-06-26,Summer,33.1,11,120359,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V2530,2020-01-14,Winter,29.9,12,126156,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V2530,2020-08-06,Summer,38.5,12,132039,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2530,2021-01-25,Winter,23.7,13,136975,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2530,2021-08-01,Summer,47.8,13,142370,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V2530,2022-01-23,Winter,26.3,14,147392,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V2530,2022-07-31,Summer,47.3,14,152816,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2530,2023-02-03,Winter,17.8,15,158182,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V2530,2023-08-11,Summer,42.1,15,163606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V2530,2024-01-30,Winter,21.4,16,168542,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2530,2024-07-15,Summer,42.6,16,173334,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2530,2025-01-03,Winter,25.3,17,178270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V2530,2025-07-20,Summer,41.5,17,183952,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,43.3
V2530,2026-02-16,Winter,22.1,18,190007,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V2530,2026-08-23,Summer,44.2,18,195402,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V2531,2022-06-25,Summer,34.8,0,7822,1,Skipped,0,None,None,None,0.0
V2531,2022-12-19,Winter,23.1,0,15733,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2531,2023-06-27,Summer,50.2,1,24226,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V2531,2023-12-22,Winter,22.8,1,32182,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2531,2024-06-08,Summer,33.7,2,39736,1,Skipped,0,None,None,None,0.0
V2531,2024-11-24,Autumn,31.6,2,47290,2,Skipped,0,None,None,None,0.0
V2531,2025-05-19,Spring,30.7,3,55157,3,Skipped,0,None,None,None,0.0
V2531,2025-11-06,Autumn,33.6,3,62800,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V2531,2026-05-07,Spring,31.0,4,70935,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2532,2021-07-06,Summer,47.8,0,5710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2532,2021-12-30,Winter,16.4,0,11143,0,Corrective,1,Control Arm Failure,Medium,Control Arm,86.9
V2532,2022-06-16,Summer,34.0,1,16300,1,Skipped,0,None,None,None,0.0
V2532,2022-12-08,Winter,17.3,1,21672,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,77.6
V2532,2023-06-17,Summer,49.9,2,27535,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,46.7
V2532,2023-12-30,Winter,21.0,2,33552,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2532,2024-07-02,Summer,42.2,3,39231,1,Skipped,0,None,None,None,0.0
V2532,2025-01-23,Winter,21.6,4,45524,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2532,2025-07-25,Summer,41.7,4,51142,1,Skipped,0,None,None,None,0.0
V2532,2026-01-23,Winter,26.9,5,56729,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V2532,2026-07-08,Summer,47.2,5,61825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V2533,2021-06-29,Summer,44.8,0,8162,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2533,2021-12-19,Winter,19.7,0,16050,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V2533,2022-06-06,Summer,43.7,1,23756,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V2533,2022-11-19,Autumn,28.6,1,31325,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V2533,2023-05-08,Spring,30.0,2,39077,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V2533,2023-10-21,Autumn,32.1,2,46646,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2533,2024-04-08,Spring,36.9,3,54398,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2533,2024-10-14,Autumn,27.7,3,63016,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V2533,2025-04-22,Spring,33.2,4,71680,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2533,2025-10-25,Autumn,39.6,4,80161,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V2533,2026-05-02,Spring,29.1,5,88779,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2534,2015-07-19,Summer,42.2,0,6129,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2534,2016-01-24,Winter,23.7,1,11950,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2534,2016-07-14,Summer,37.9,1,17247,0,Corrective,1,Tire Wear,Low,Tire,54.0
V2534,2016-12-27,Winter,25.3,1,22359,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V2534,2017-06-20,Summer,40.0,2,27749,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V2534,2018-01-01,Winter,19.8,3,33755,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V2534,2018-06-24,Summer,42.0,3,39114,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2534,2018-12-10,Winter,23.5,3,44319,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2534,2019-06-09,Summer,44.1,4,49893,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2534,2019-11-25,Autumn,30.9,4,55098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2534,2020-05-15,Spring,25.5,5,60395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2534,2020-11-17,Autumn,32.2,5,66123,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V2534,2021-05-25,Spring,32.9,6,71944,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V2534,2021-11-12,Autumn,32.6,6,77210,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V2534,2022-05-19,Spring,23.7,7,83000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V2534,2022-11-25,Autumn,38.3,7,88852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2534,2023-06-02,Summer,49.1,8,94673,0,Corrective,1,Tire Wear,Low,Tire,45.9
V2534,2023-12-01,Winter,30.2,8,100278,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2534,2024-05-19,Spring,26.2,9,105514,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2534,2024-11-17,Autumn,34.6,9,111119,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2534,2025-05-12,Spring,31.4,10,116539,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V2534,2025-11-18,Autumn,27.8,10,122391,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2534,2026-05-17,Spring,30.3,11,127935,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V2535,2013-06-28,Summer,43.5,0,6372,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V2535,2014-01-06,Winter,22.2,1,13245,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2535,2014-07-10,Summer,40.2,1,19867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2535,2014-12-25,Winter,23.0,1,25881,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2535,2015-07-16,Summer,45.3,2,33148,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2535,2016-01-16,Winter,25.1,3,39735,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2535,2016-07-19,Summer,35.7,3,46357,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V2535,2017-01-17,Winter,21.1,4,52872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V2535,2017-07-02,Summer,46.1,4,58814,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V2535,2017-12-22,Winter,16.6,4,65007,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V2535,2018-06-30,Summer,44.1,5,71808,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V2535,2018-12-25,Winter,21.7,5,78180,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2535,2019-06-22,Summer,48.5,6,84588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2535,2019-12-15,Winter,19.1,6,90888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V2535,2020-05-29,Spring,28.1,7,96830,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V2535,2020-11-11,Autumn,36.7,7,102772,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V2535,2021-05-14,Spring,27.9,8,109359,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2535,2021-11-03,Autumn,32.4,8,115552,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V2535,2022-04-18,Spring,31.3,9,121494,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2535,2022-11-10,Autumn,36.1,9,128868,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2535,2023-05-13,Spring,31.4,10,135455,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2535,2023-11-16,Autumn,29.9,10,142149,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V2535,2024-05-30,Spring,30.4,11,149165,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2535,2024-12-04,Winter,20.8,11,155895,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V2535,2025-06-05,Summer,36.4,12,162446,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V2535,2025-12-11,Winter,24.1,12,169212,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V2535,2026-07-10,Summer,42.5,13,176765,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V2536,2008-06-24,Summer,31.8,0,6475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2536,2008-12-15,Winter,19.9,0,12913,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V2536,2009-06-28,Summer,35.0,1,20128,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V2536,2009-12-11,Winter,20.8,1,26270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2536,2010-05-26,Spring,26.6,2,32412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V2536,2010-11-13,Autumn,26.4,2,38739,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V2536,2011-05-12,Spring,32.1,3,45399,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V2536,2011-11-05,Autumn,37.5,3,51948,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V2536,2012-04-20,Spring,25.1,4,58127,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V2536,2012-11-02,Autumn,32.6,4,65379,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2536,2013-05-16,Spring,27.6,5,72594,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V2536,2013-11-16,Autumn,30.1,5,79402,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2536,2014-05-05,Spring,37.2,6,85692,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V2536,2014-10-18,Autumn,35.1,6,91834,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
