vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,service_type,failure_occurred,failure_type,parts_replaced,service_cost,time_to_next_failure_days
V1234,Patrol,V6,2016,2018-08-08,Summer,44.58766722881253,2,43199,65.79709337654319,Aggressive,Emergency,1,Transmission Issue,"Clutch,Gearbox",681.5830824649769,223
V1703,Sunny,I4,2017,2022-08-29,Summer,45.46249857152293,5,85018,46.3472146856177,Calm,Preventive,0,None,"Oil Filter,Engine Oil",115.08046169848994,59
V1624,Patrol,V6,2011,2023-02-12,Winter,23.294840607201806,12,150381,33.31855914461006,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",494.8119075297121,260
V1286,Sunny,I4,2017,2024-12-21,Winter,18.28060914793916,7,68852,26.68767046442222,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",120.46102304407425,567
V577,Patrol,V6,2008,2020-10-05,Autumn,35.078020205178596,12,185513,42.356145581085656,Moderate,Corrective,1,Battery Failure,Battery,500.58399867890034,187
V2387,Maxima,V6,2016,2016-07-24,Summer,36.40994145982201,0,0,37.69599285794233,Calm,Preventive,0,None,"Oil Filter,Engine Oil",146.92374896797133,194
V627,Patrol,V6,2010,2024-08-31,Summer,42.30625373577182,14,161345,30.10395179741419,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",425.46776746821337,202
V1996,Maxima,V6,2014,2023-10-30,Autumn,28.9356463010291,9,176235,50.701502383164275,Calm,Corrective,1,Battery Failure,Battery,64.63600540790958,56
V1080,Maxima,V6,2021,2022-01-21,Winter,22.18170714784711,1,17705,48.50221742113493,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",138.69518278907154,79
V154,Patrol,V6,2014,2020-10-10,Autumn,30.25173405322554,6,98358,42.322536971610035,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",601.1349402953338,340
V240,X-Trail,I4,2009,2012-06-25,Summer,44.16000115263925,3,53502,48.52433334796224,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",497.9876418011937,307
V1502,X-Trail,I4,2019,2019-07-12,Summer,48.58272886311344,0,0,34.488142836714665,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",127.97315422779252,241
V670,X-Trail,I4,2015,2016-10-25,Autumn,28.921111076512457,1,18476,50.91506851922462,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",130.19775365694997,830
V2291,Patrol,V6,2012,2025-09-02,Autumn,33.79465882017606,13,260805,57.388996637975794,Calm,Corrective,1,Battery Failure,Battery,696.8179138624574,97
V1386,Sunny,I4,2019,2021-01-12,Winter,26.620646792908037,2,29413,42.99292580406492,Calm,Preventive,0,None,"Oil Filter,Engine Oil",41.60164591852558,191
V1837,Altima,I4,2011,2018-07-21,Summer,33.040691298636425,7,69490,28.562737926793382,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",365.286424634259,29
V547,Patrol,V6,2018,2023-11-02,Autumn,31.34377116716198,5,81710,45.7707212718054,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",327.88652399094497,176
V958,Altima,I4,2010,2010-03-18,Spring,29.591248881131555,0,0,44.567532191537836,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",136.15234102793966,64
V559,Patrol,V6,2012,2012-05-13,Spring,28.308617206468938,0,0,43.944521423782966,Calm,Preventive,0,None,"Oil Filter,Engine Oil",37.97875097734783,299
V551,Maxima,V6,2021,2022-11-08,Autumn,31.292983272260745,1,14246,40.865897874729,Calm,Preventive,0,None,"Oil Filter,Engine Oil",129.7703066990172,310
V1644,Patrol,V6,2015,2021-06-07,Summer,47.009381921365275,6,96684,44.52371796249734,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",367.1979077169228,121
V41,Maxima,V6,2009,2014-02-25,Winter,20.83549648522709,5,93892,47.38466579995411,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",218.5773271765528,250
V1039,Maxima,V6,2008,2017-02-26,Winter,21.130245134146584,9,138312,42.24451818559972,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",209.6726829179081,47
V504,Altima,I4,2015,2022-07-08,Summer,42.57933389700544,7,112060,45.62969236690571,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",623.6946456387253,72
V1496,X-Trail,I4,2013,2013-03-29,Spring,32.06532426039787,0,0,60.06092888159123,Calm,Preventive,0,None,"Oil Filter,Engine Oil",119.14908601475621,2070
V1793,Sunny,I4,2015,2024-08-06,Summer,44.43504629586769,9,121097,38.398672044333594,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",298.82594410029196,487
V1960,Maxima,V6,2011,2024-09-03,Autumn,30.387809704785326,13,208820,42.2323891412916,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",377.42705257748406,24
V1292,X-Trail,I4,2017,2019-10-18,Autumn,35.07681859555664,2,43581,64.9299951743279,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",149.86572310066632,102
V233,Sunny,I4,2009,2012-11-22,Autumn,31.17482681604053,3,46706,40.45571839903814,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",155.6931861358868,10
V1139,Sunny,I4,2009,2023-05-25,Spring,28.23976490784031,14,233395,45.97400069849858,Calm,Corrective,1,Battery Failure,Battery,262.0698723268306,14
V321,X-Trail,I4,2019,2020-12-09,Winter,25.217882331916506,1,15154,40.96995964992718,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",174.67602760069173,552
V946,Patrol,V6,2015,2023-03-29,Spring,25.685322895744434,8,84377,29.299152336738473,Calm,Preventive,0,None,"Oil Filter,Engine Oil",171.02728980100176,210
V2383,Altima,I4,2009,2021-06-22,Summer,41.09795072405639,12,184828,43.437878815498856,Moderate,Emergency,1,Battery Failure,Battery,326.3674063508862,154
V699,Patrol,V6,2011,2016-04-09,Spring,29.152891482928492,5,78348,49.24027019206901,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",94.80698401882671,126
V119,Maxima,V6,2010,2014-11-11,Autumn,26.6116329611746,4,75131,51.42822814515021,Calm,Emergency,1,Battery Failure,Battery,32.59491313803085,90
V540,Maxima,V6,2015,2015-07-11,Summer,34.50410141049625,0,0,34.23108130476851,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",128.28082037563317,70
V521,Patrol,V6,2013,2025-02-12,Winter,19.530125308010156,12,108187,23.305947188786284,Moderate,Corrective,1,Battery Failure,Battery,345.3359722583406,27
V2382,Maxima,V6,2009,2025-08-18,Summer,36.45906446030769,16,166251,30.42849085104957,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",213.93662238036222,223
V668,X-Trail,I4,2021,2021-12-01,Winter,14.906032584645525,0,0,55.039929885826886,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",96.51772246075973,52
V543,Sunny,I4,2008,2014-07-25,Summer,34.047927316195896,6,99497,45.298041779152825,Calm,Preventive,0,None,"Oil Filter,Engine Oil",131.8725690766026,367
V214,Altima,I4,2009,2017-05-17,Spring,29.8719456996146,8,125933,46.51391251305798,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",388.8018892042864,157
V1695,Maxima,V6,2010,2015-10-23,Autumn,31.048034690775975,5,74818,41.26379579546412,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",165.86267345212156,110
V2239,Sunny,I4,2015,2020-03-09,Spring,31.145662417843354,5,62873,35.929636870732196,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",449.4773485398254,192
V1951,Altima,I4,2020,2025-07-21,Summer,39.374276389908914,5,42582,22.269675317931185,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",74.74084944499756,763
V1316,X-Trail,I4,2010,2015-11-04,Autumn,37.31631469595608,5,54453,26.881637676498404,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",125.47639963013579,220
V1696,Sunny,I4,2017,2018-03-10,Spring,28.123314972002685,1,22539,59.389289990582846,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",403.07933526479064,82
V2461,Patrol,V6,2019,2021-01-19,Winter,22.09595010470212,2,30584,40.759552679160876,Aggressive,Corrective,1,Battery Failure,Battery,249.98643077949095,99
V1474,X-Trail,I4,2012,2024-02-23,Winter,22.73903458741468,12,168972,40.14688194729197,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",620.2159402099297,120
V1806,Sunny,I4,2016,2017-09-23,Autumn,36.38174513071612,1,8658,24.158640569945103,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",42.62267649531239,0
V1922,Maxima,V6,2013,2016-04-30,Spring,34.06330457893739,3,54609,47.47910256117534,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",158.76144132703297,560
V1391,Sunny,I4,2018,2023-09-03,Autumn,30.226806895358433,5,81375,44.59972142939117,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",120.71301515733138,33
V263,Patrol,V6,2014,2018-01-13,Winter,18.245648507667262,4,9748,7.587326599309272,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",75.81577579935615,735
V638,Altima,I4,2009,2016-02-08,Winter,23.676015095465793,7,108741,40.73317967188404,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",417.23458202232376,179
V2396,Altima,I4,2008,2025-07-15,Summer,42.76720476546,17,137405,25.503547803014698,Calm,Corrective,1,Battery Failure,Battery,297.06244344046047,219
V2187,Patrol,V6,2008,2014-04-27,Spring,27.461987702787084,6,51964,25.76042847549855,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",125.06317226891721,225
V1044,Maxima,V6,2009,2020-05-17,Spring,37.04064430062124,11,170546,39.61491530499293,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",377.7356685324028,75
V1989,Sunny,I4,2013,2018-08-03,Summer,46.82969777429851,5,60388,33.585184047770476,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",292.0879375748217,292
V313,Maxima,V6,2017,2025-11-28,Autumn,30.599026660368544,8,150055,48.2541634898803,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",345.5663201922442,175
V347,Maxima,V6,2017,2017-12-19,Winter,24.344606361302674,0,0,25.519156585026757,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",289.3416118364736,155
V1876,Altima,I4,2010,2021-07-08,Summer,40.43329545326433,11,209435,53.95683810789956,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",436.2624513320742,61
V1420,X-Trail,I4,2014,2023-05-01,Spring,29.258075017073825,9,139851,45.07835756289624,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",300.2136763375536,14
V303,Sunny,I4,2018,2023-02-05,Winter,25.01747490372884,5,84773,47.472936051232615,Calm,Preventive,0,None,"Oil Filter,Engine Oil",58.8397745361143,466
V203,Maxima,V6,2014,2024-11-14,Autumn,30.997397702252623,10,185333,50.830512431752766,Moderate,Emergency,1,Battery Failure,Battery,391.90893355958804,7
V924,Maxima,V6,2017,2023-09-17,Autumn,31.17161942953087,6,70860,32.99879185060827,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",164.67975473730286,266
V2408,Maxima,V6,2016,2022-12-12,Winter,15.429242071218557,6,105093,48.29732417879175,Calm,Preventive,0,None,"Oil Filter,Engine Oil",114.63090464264238,310
V1032,Patrol,V6,2010,2025-07-29,Summer,42.79923709794343,15,126642,23.314159261224106,Calm,Corrective,1,Battery Failure,Battery,233.39182829225535,70
V1304,Patrol,V6,2011,2013-06-15,Summer,32.71144524284141,2,21207,32.442548405071555,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",163.15319814960446,857
V2024,Altima,I4,2009,2011-04-16,Spring,34.43753592304316,2,18593,26.911796008808878,Calm,Preventive,0,None,"Oil Filter,Engine Oil",59.35605672799454,509
V708,X-Trail,I4,2016,2017-12-19,Winter,20.512244239730123,1,21021,57.54794181984364,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",160.10305602298712,611
V583,Sunny,I4,2021,2023-10-06,Autumn,33.53694974508542,2,32290,46.32781866106285,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",171.5737496371183,671
V1589,Altima,I4,2014,2019-09-17,Autumn,40.43002775295328,5,60099,31.724097793512804,Calm,Preventive,0,None,"Oil Filter,Engine Oil",134.1583255991553,191
V1024,Patrol,V6,2022,2023-03-28,Spring,31.381264778301524,1,21342,61.42270358611864,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",124.22817354865772,45
V2284,Patrol,V6,2012,2022-03-11,Spring,26.897324803461494,10,115186,30.188344688603184,Calm,Preventive,0,None,"Oil Filter,Engine Oil",185.57682194025614,31
V745,Altima,I4,2019,2020-10-31,Autumn,24.891146169676787,1,16510,45.17659020469123,Calm,Preventive,0,None,"Oil Filter,Engine Oil",132.65390823386036,573
V88,X-Trail,I4,2011,2019-02-02,Winter,24.63220570322111,8,120171,43.287511096596845,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",79.40833245237076,348
V1185,X-Trail,I4,2018,2019-09-05,Autumn,32.57367021181078,1,10120,30.103718634296627,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",145.65532709612813,16
V592,X-Trail,I4,2015,2016-04-07,Spring,25.338659345626592,1,13541,35.223425532348834,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",71.91163809520178,92
V1539,Maxima,V6,2018,2019-12-23,Winter,23.421610146111465,1,10728,28.30083164289712,Calm,Preventive,0,None,"Oil Filter,Engine Oil",95.1756463147193,312
V1544,Patrol,V6,2016,2023-08-13,Summer,36.343220611740456,7,90229,35.429037434137285,Moderate,Emergency,1,Battery Failure,Battery,217.6323338825158,117
V1068,Patrol,V6,2018,2024-08-18,Summer,48.963670593775134,6,111011,51.608267873785195,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",346.95230752902336,68
V788,X-Trail,I4,2021,2022-02-04,Winter,19.334704873821902,1,17505,44.59180079228437,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",192.34652113307195,570
V7,Maxima,V6,2011,2023-02-07,Winter,19.631745310870073,12,257410,55.79212815507391,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",666.5958552688888,88
V1188,Patrol,V6,2013,2019-08-09,Summer,45.36428843842934,6,76782,37.753668500029754,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",211.23997352299435,9
V1238,Sunny,I4,2010,2019-12-07,Winter,19.714551296352884,9,122163,34.46411758292005,Calm,Preventive,0,None,"Oil Filter,Engine Oil",171.26894158379457,367
V76,Patrol,V6,2014,2020-11-01,Autumn,26.31016772278525,6,102514,48.21902504375224,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",85.70447600403494,74
V2058,Patrol,V6,2010,2021-08-19,Summer,41.59393995124432,11,182981,48.74389180712728,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",166.59280467255527,294
V2377,X-Trail,I4,2022,2023-11-09,Autumn,36.528052093687016,1,12129,36.40231354210914,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",176.03659104677183,25
V49,Maxima,V6,2022,2023-07-09,Summer,42.916840016659314,1,15877,43.43618289568462,Calm,Preventive,0,None,"Oil Filter,Engine Oil",70.26196792302088,58
V1904,Maxima,V6,2010,2010-06-20,Summer,37.07746155637152,0,0,43.69642192198094,Calm,Preventive,0,None,"Oil Filter,Engine Oil",61.42191779500739,734
V681,Maxima,V6,2018,2018-02-12,Winter,25.043316846090065,0,0,47.21672064043235,Calm,Preventive,0,None,"Oil Filter,Engine Oil",113.06150843062592,149
V1533,Maxima,V6,2022,2025-06-11,Summer,50.52985489138891,3,49621,43.23167714184781,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",73.27165055179134,318
V1547,X-Trail,I4,2020,2025-09-09,Autumn,33.771413975353944,5,55789,30.016145608117085,Calm,Preventive,0,None,"Oil Filter,Engine Oil",125.63094398326668,100
V1431,Sunny,I4,2013,2014-08-08,Summer,45.39796993515911,1,15945,43.07406697809101,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",62.01006196578186,27
V1283,Altima,I4,2013,2017-04-02,Spring,35.51894084434628,4,70573,47.0810867668859,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",354.8350717795721,58
V745,Altima,I4,2019,2023-06-16,Summer,37.690269067893475,4,64097,45.17659020469123,Calm,Emergency,1,Transmission Issue,"Clutch,Gearbox",315.2854841799027,170
V857,Sunny,I4,2020,2021-10-17,Autumn,36.51254698848774,1,12166,31.676444268957713,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",115.37828650899098,767
V2449,Altima,I4,2016,2024-04-23,Spring,31.901937070855325,8,90512,32.16234334413603,Moderate,Corrective,1,Battery Failure,Battery,578.5164468429612,207
V1098,Sunny,I4,2015,2017-01-27,Winter,20.329030531833684,2,14075,20.017993154678923,Calm,Preventive,0,None,"Oil Filter,Engine Oil",140.5420878745157,328
V1853,Maxima,V6,2012,2023-03-03,Spring,30.86694581679857,11,105828,28.0636316824352,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",163.86189065144893,210
V1943,Altima,I4,2021,2022-10-16,Autumn,30.749365079941626,1,16390,42.69126941245107,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",172.53481004711978,1121
V699,Patrol,V6,2011,2014-08-03,Summer,40.577133773605105,3,53126,49.24027019206901,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",38.768680075004355,824
V1470,Sunny,I4,2013,2025-09-21,Autumn,28.03668940056049,12,194518,44.446026682201406,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",71.74415617473136,37
V330,Altima,I4,2011,2019-12-16,Winter,27.345136254001538,8,135307,46.2834550926428,Calm,Preventive,0,None,"Oil Filter,Engine Oil",117.65554313593826,918
V1431,Sunny,I4,2013,2025-03-05,Spring,33.55717914174284,12,193166,43.07406697809101,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",312.4305451218868,221
V2477,Patrol,V6,2015,2016-07-02,Summer,42.813353033221425,1,14763,37.69133626155231,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",126.97582549511598,89
V114,Patrol,V6,2017,2024-05-03,Spring,27.323784261135884,7,172174,64.63242112485287,Aggressive,Corrective,1,Battery Failure,Battery,278.1657254812791,31
V646,Altima,I4,2017,2018-09-11,Autumn,34.20391861721405,1,14439,37.27276430252329,Calm,Preventive,0,None,"Oil Filter,Engine Oil",128.1296749551377,671
V2427,X-Trail,I4,2010,2016-05-30,Spring,31.339201164557764,6,106653,45.72057441714144,Calm,Preventive,0,None,"Oil Filter,Engine Oil",115.32854640535507,112
V480,X-Trail,I4,2021,2021-05-27,Spring,28.384212025923446,0,0,51.195749114345766,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",77.56642764193117,476
V1322,Altima,I4,2009,2018-03-17,Spring,33.14719436846898,9,150190,45.29692754356731,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",408.28487477695654,0
V2423,X-Trail,I4,2021,2022-10-13,Autumn,29.189512966344132,1,13783,37.70609255931972,Calm,Preventive,0,None,"Oil Filter,Engine Oil",179.4465457986063,164
V1294,Altima,I4,2014,2023-01-09,Winter,17.67847865373823,9,143356,48.38490774451642,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",401.5544669664822,29
V1898,Altima,I4,2021,2024-09-30,Autumn,28.58023375298989,3,59081,55.986471705047165,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",534.4920384737723,48
V706,X-Trail,I4,2016,2025-04-09,Spring,28.71887619797563,9,150562,46.06009951345639,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",221.64869796480036,290
V737,Altima,I4,2017,2017-06-25,Summer,36.47424383681981,0,0,42.56029734313876,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",137.17620320361243,367
V1768,Altima,I4,2012,2020-06-15,Summer,45.77490972055374,8,114666,38.24114187567663,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",225.25665092755725,14
V1062,Altima,I4,2010,2023-12-26,Winter,25.987617325587436,13,51271,11.514573793699245,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",118.42926205612174,493
V2107,Altima,I4,2022,2022-02-25,Winter,20.476592914894187,0,0,30.99379265352131,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",366.10548134510725,213
V797,Altima,I4,2015,2017-04-18,Spring,23.25333772518865,2,29910,39.60444846143345,Calm,Preventive,0,None,"Oil Filter,Engine Oil",29.487601492368313,66
V439,Maxima,V6,2008,2013-01-01,Winter,17.973067749926447,5,46186,22.966175606448452,Calm,Preventive,0,None,"Oil Filter,Engine Oil",92.70708885726745,245
V2205,Maxima,V6,2009,2009-11-28,Autumn,33.338976107289184,0,0,30.435636231819913,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",130.1752191850544,92
V179,Maxima,V6,2011,2017-02-11,Winter,24.845659876818555,6,81824,37.35343166762044,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",116.49422359458323,52
V2351,X-Trail,I4,2017,2022-12-30,Winter,21.946016753252614,5,91361,50.59936384046622,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",806.3914972706555,462
V644,Maxima,V6,2008,2009-06-10,Summer,44.23910938249002,1,8193,24.96857046881894,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",37.720154425986166,150
V343,Sunny,I4,2021,2021-12-29,Winter,32.083133491578025,0,0,42.44966571108723,Calm,Preventive,0,None,"Oil Filter,Engine Oil",155.00914516652256,390
V622,Sunny,I4,2012,2014-02-12,Winter,30.56716729686211,2,32919,44.714683571359956,Calm,Preventive,0,None,"Oil Filter,Engine Oil",108.92144583518953,609
V709,Sunny,I4,2011,2012-09-16,Autumn,35.84532974282707,1,7287,19.18070592116278,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",70.76813574974292,7
V1525,Maxima,V6,2010,2016-08-22,Summer,40.57747947674295,6,76919,36.27793223928947,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",181.62725722741123,240
V462,X-Trail,I4,2015,2022-12-23,Winter,26.14207521384394,7,94175,40.35263551971729,Aggressive,Corrective,1,Battery Failure,Battery,196.4074270432664,925
V1784,X-Trail,I4,2017,2023-02-04,Winter,25.976672185205278,6,99191,47.60055963689602,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",358.3396916700261,416
V1645,Sunny,I4,2018,2021-05-05,Spring,33.73988143210039,3,36612,29.376064718531204,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",684.7175523727758,48
V2388,Sunny,I4,2020,2021-03-25,Spring,42.52930460323385,1,10620,30.757668557316954,Calm,Preventive,0,None,"Oil Filter,Engine Oil",123.59775492995368,1
V2175,Maxima,V6,2008,2015-04-30,Spring,28.05698732121622,7,80852,31.64857098369977,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",50.451531178778936,49
V1074,Altima,I4,2019,2025-03-28,Spring,31.986409638703762,6,56615,27.170077758114303,Aggressive,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",537.9411072443726,17
V1267,Patrol,V6,2019,2022-06-05,Summer,42.04459935923631,3,37995,38.887739386513,Calm,Preventive,0,None,"Oil Filter,Engine Oil",86.42592166829469,1880
V548,Patrol,V6,2009,2024-02-11,Winter,19.207159670651887,15,223118,37.96954613957007,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",562.3583587484807,56
V1591,Patrol,V6,2016,2017-12-28,Winter,21.879993915118977,1,10299,29.278609880143932,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",88.26107723605595,126
V2335,Patrol,V6,2012,2023-04-09,Spring,31.048333658800598,11,203980,48.90383163519786,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",428.1097922490636,132
V2149,Patrol,V6,2012,2022-10-10,Autumn,33.85352121755913,10,143483,38.96745239850953,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",548.774007150718,82
V2134,Maxima,V6,2009,2016-05-05,Spring,32.87078068074655,7,116797,45.91814133741378,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",133.87459865466266,135
V1589,Altima,I4,2014,2023-01-04,Winter,24.021348339606796,9,99674,31.724097793512804,Calm,Emergency,1,Battery Failure,Battery,493.7989394943257,295
V1636,X-Trail,I4,2015,2023-05-26,Spring,34.62397781468926,8,107101,35.96351536758003,Calm,Emergency,1,Battery Failure,Battery,284.5968757503294,142
V487,Sunny,I4,2019,2025-09-06,Autumn,34.5819419355842,6,79723,33.534271157574736,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",97.90025176232393,81
V892,Patrol,V6,2010,2016-08-23,Summer,45.37350207601119,6,108204,45.07274031107298,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",503.3475320022342,491
V578,Patrol,V6,2016,2024-01-07,Winter,22.067240574287574,8,129711,47.708651938869664,Aggressive,Emergency,1,Transmission Issue,"Clutch,Gearbox",204.8223801207152,18
V734,Altima,I4,2014,2015-09-08,Autumn,27.892310498867,1,8070,22.974163957621595,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",68.23538101114669,69
V792,Altima,I4,2012,2016-02-08,Winter,28.19948681663706,4,60497,42.076876871631114,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",551.5023575831974,20
V262,Patrol,V6,2015,2015-07-06,Summer,37.4968012601094,0,0,39.404746439382,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",144.21493577147612,536
V1165,Patrol,V6,2009,2012-08-29,Summer,49.85025448735056,3,55355,50.225704320096405,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",486.25576101192314,32
V889,Patrol,V6,2012,2014-07-12,Summer,33.12944843860623,2,35008,45.90654830692309,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",183.1718630625587,2
V1153,Altima,I4,2011,2021-11-22,Autumn,35.9960053218505,10,105406,33.610382523104974,Calm,Preventive,0,None,"Oil Filter,Engine Oil",118.11593168425816,176
V2094,Sunny,I4,2022,2025-03-09,Spring,32.45686766193532,3,31696,28.611668822192307,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",141.69585538559573,65
V459,Maxima,V6,2017,2018-01-04,Winter,19.888779742343058,1,11995,34.46350694652818,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",116.01098609256937,231
V1930,Patrol,V6,2009,2022-10-18,Autumn,37.879791024763364,13,297751,59.583474542205934,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",524.3255327803058,144
V1665,Patrol,V6,2011,2024-03-10,Spring,27.97344862971646,13,255393,52.96994546561109,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",398.99235009425445,135
V1138,Maxima,V6,2008,2020-11-26,Autumn,28.93038691132881,12,123697,27.723921848630077,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",307.0319129430887,122
V659,Patrol,V6,2021,2023-11-19,Autumn,34.841233319775135,2,32882,41.98084760767855,Calm,Preventive,0,None,"Oil Filter,Engine Oil",164.54966928932484,734
V816,X-Trail,I4,2015,2016-03-30,Spring,36.21019626058719,1,8808,25.14439626963028,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",103.49565702608335,410
V2251,Altima,I4,2011,2011-06-13,Summer,45.58555047433455,0,0,38.724508796224654,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",187.56372524309558,428
V234,Sunny,I4,2009,2013-12-02,Winter,17.363813829882574,4,50491,33.483996523941826,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",185.42343995905117,352
