vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V32,Patrol,V6,2011,2020-03-04,Spring,28.77822119023327,9,196043,58.522781845089376,Moderate,0,Corrective,1,Battery Failure,Battery,390.8353737991198
V32,Patrol,V6,2011,2020-08-19,Summer,44.08400787241557,9,205874,58.522781845089376,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",575.0681182004946
V32,Patrol,V6,2011,2021-03-03,Spring,25.69447525039177,10,217344,58.522781845089376,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",-6.891884571565697
V32,Patrol,V6,2011,2021-08-27,Summer,34.84584399187664,10,227702,58.522781845089376,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",328.5169297849713
V32,Patrol,V6,2011,2022-02-14,Winter,17.611425401484745,11,237709,58.522781845089376,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",743.786690022803
V32,Patrol,V6,2011,2022-09-10,Autumn,27.35173671897487,11,249881,58.522781845089376,Moderate,0,Corrective,1,Battery Failure,Battery,637.317512695535
V32,Patrol,V6,2011,2023-03-08,Spring,27.361005434984136,12,260356,58.522781845089376,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",328.5172865171138
V32,Patrol,V6,2011,2023-08-15,Summer,37.5320249314044,12,269719,58.522781845089376,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",153.79298265968546
V32,Patrol,V6,2011,2024-02-07,Winter,27.480407414441483,13,280019,58.522781845089376,Moderate,0,Corrective,1,Battery Failure,Battery,386.9372910785275
V32,Patrol,V6,2011,2024-09-02,Autumn,34.08302448143485,13,292191,58.522781845089376,Moderate,0,Corrective,1,Battery Failure,Battery,350.82903101852156
V32,Patrol,V6,2011,2025-03-13,Spring,27.473393901945425,14,303427,58.522781845089376,Moderate,1,Skipped,0,None,,0.0
V32,Patrol,V6,2011,2025-03-05,Spring,28.545706820339884,14,302959,58.522781845089376,Moderate,0,Corrective,1,Battery Failure,Battery,366.7327894425797
V32,Patrol,V6,2011,2025-09-15,Autumn,29.474389777733766,14,314312,58.522781845089376,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",407.8789552322974
V32,Patrol,V6,2011,2026-03-02,Spring,31.44176670517109,15,324143,58.522781845089376,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",599.8827201497692
V33,X-Trail,I4,2022,2022-07-13,Summer,38.97546618035913,0,7693,39.86502775262066,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",139.9115323767111
V33,X-Trail,I4,2022,2022-12-14,Winter,26.026426164130513,0,13832,39.86502775262066,Aggressive,0,Emergency,1,Battery Failure,Battery,795.68226283903
V33,X-Trail,I4,2022,2023-06-16,Summer,40.06838762276412,1,21167,39.86502775262066,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",31.788225089763756
V33,X-Trail,I4,2022,2023-11-27,Autumn,30.674590803648602,1,27704,39.86502775262066,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",113.6864996063896
V33,X-Trail,I4,2022,2024-05-29,Spring,27.598457228515578,2,35039,39.86502775262066,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",125.58614758261403
V33,X-Trail,I4,2022,2024-12-09,Winter,23.97590952882258,2,42772,39.86502775262066,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",345.6478663680847
V33,X-Trail,I4,2022,2025-06-18,Summer,41.54015766898477,3,50386,39.86502775262066,Aggressive,0,Corrective,1,Battery Failure,Battery,237.71284469303006
V33,X-Trail,I4,2022,2025-12-28,Winter,21.265887311371387,3,58079,39.86502775262066,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",71.63205155041575
V33,X-Trail,I4,2022,2026-06-26,Summer,42.56728020028276,4,65254,39.86502775262066,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",127.43350515611012
V34,X-Trail,I4,2010,2010-06-21,Summer,38.91928270975528,0,5031,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",177.95280433350862
V34,X-Trail,I4,2010,2010-12-13,Winter,21.034277741100027,0,10180,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",178.67130227595905
V34,X-Trail,I4,2010,2011-05-24,Spring,32.714912277117676,1,14946,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",106.12913692933151
V34,X-Trail,I4,2010,2011-11-11,Autumn,31.11360122245984,1,19977,29.422890710440996,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",183.8527548212622
V34,X-Trail,I4,2010,2012-05-23,Spring,34.51074517806572,2,25685,29.422890710440996,Calm,1,Skipped,0,None,,0.0
V34,X-Trail,I4,2010,2012-04-09,Spring,33.913831222666204,2,24391,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",117.26214029334338
V34,X-Trail,I4,2010,2012-10-06,Autumn,31.259609402315125,2,29687,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",168.48516816933943
V34,X-Trail,I4,2010,2013-04-20,Spring,32.86536032216164,3,35453,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",158.29219290374124
V34,X-Trail,I4,2010,2013-10-15,Autumn,36.933624305410675,3,40690,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",119.69244017114522
V34,X-Trail,I4,2010,2014-04-05,Spring,24.349096964397773,4,45750,29.422890710440996,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",608.8058127380637
V34,X-Trail,I4,2010,2014-10-03,Autumn,37.272788268936104,4,51075,29.422890710440996,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",196.27376177836098
V34,X-Trail,I4,2010,2015-03-30,Spring,30.336377553000787,5,56312,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",125.56114747812502
V34,X-Trail,I4,2010,2015-09-25,Autumn,28.2964403844354,5,61578,29.422890710440996,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",382.9499966377847
V34,X-Trail,I4,2010,2016-03-20,Spring,29.339677739987817,6,66785,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",102.7081928357068
V34,X-Trail,I4,2010,2016-10-05,Autumn,27.322077483187933,6,72640,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",91.16119566120415
V34,X-Trail,I4,2010,2017-03-13,Spring,32.93790698000487,7,77318,29.422890710440996,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",88.43202193391892
V34,X-Trail,I4,2010,2017-09-05,Autumn,40.58329970030596,7,82496,29.422890710440996,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",168.25961167698992
V34,X-Trail,I4,2010,2018-03-17,Spring,34.49910687994325,8,88174,29.422890710440996,Calm,0,Emergency,1,Battery Failure,Battery,608.5382991267984
V34,X-Trail,I4,2010,2018-10-09,Autumn,31.014658875280606,8,94235,29.422890710440996,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",54.779242349502
V34,X-Trail,I4,2010,2019-04-03,Spring,29.248562395965124,9,99413,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",113.13305384300867
V34,X-Trail,I4,2010,2019-10-16,Autumn,33.43064546652436,9,105179,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",122.58023891450287
V34,X-Trail,I4,2010,2020-05-13,Spring,24.246355332821764,10,111357,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",99.39316403631929
V34,X-Trail,I4,2010,2020-11-07,Autumn,33.75781076183196,10,116594,29.422890710440996,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",590.1940730654633
V34,X-Trail,I4,2010,2021-05-18,Spring,33.01983506456786,11,122243,29.422890710440996,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",161.47872539795532
V34,X-Trail,I4,2010,2021-11-04,Autumn,28.3887642921488,11,127244,29.422890710440996,Calm,0,Corrective,1,Battery Failure,Battery,521.3897047362979
V34,X-Trail,I4,2010,2022-05-16,Spring,24.26477670428634,12,132922,29.422890710440996,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",345.148437620422
V34,X-Trail,I4,2010,2022-11-19,Autumn,34.085797596238116,12,138424,29.422890710440996,Calm,0,Corrective,1,Battery Failure,Battery,600.5453610333941
V34,X-Trail,I4,2010,2023-05-11,Spring,30.72795953049119,13,143514,29.422890710440996,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",47.849980636300145
V34,X-Trail,I4,2010,2023-11-11,Autumn,33.45824590942183,13,148927,29.422890710440996,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",297.97397854780735
V34,X-Trail,I4,2010,2024-05-16,Spring,29.083675876313162,14,154429,29.422890710440996,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",595.3885595179347
V34,X-Trail,I4,2010,2024-11-14,Autumn,29.797651731997174,14,159783,29.422890710440996,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",476.4533846836984
V34,X-Trail,I4,2010,2025-06-02,Summer,39.667129643986115,15,165667,29.422890710440996,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",305.69946294537095
V34,X-Trail,I4,2010,2025-10-20,Autumn,26.07367691379453,15,169786,29.422890710440996,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",199.07953375633656
V34,X-Trail,I4,2010,2026-03-28,Spring,28.87534383014177,16,174464,29.422890710440996,Calm,0,Emergency,1,Battery Failure,Battery,115.04945787116782
V35,Sunny,I4,2019,2019-06-28,Summer,35.08329611514195,0,8584,48.225449121031886,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",156.06914788561096
V35,Sunny,I4,2019,2019-12-13,Winter,20.15493179800677,0,16685,48.225449121031886,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",29.888264210746428
V35,Sunny,I4,2019,2020-06-15,Summer,40.63577726829935,1,25606,48.225449121031886,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",158.80700330271435
V35,Sunny,I4,2019,2020-11-19,Autumn,27.982837746022987,1,33177,48.225449121031886,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",92.0695260499443
V35,Sunny,I4,2019,2021-05-19,Spring,28.476946384552782,2,41905,48.225449121031886,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",69.22138935948749
V35,Sunny,I4,2019,2021-10-27,Autumn,35.23645116292551,2,49669,48.225449121031886,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",272.54186177834555
V35,Sunny,I4,2019,2022-04-17,Spring,32.12273249204019,3,57963,48.225449121031886,Moderate,1,Skipped,0,None,,0.0
V35,Sunny,I4,2019,2022-04-15,Spring,30.517472026815273,3,57867,48.225449121031886,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",42.889134171475405
V35,Sunny,I4,2019,2022-10-27,Autumn,28.358053185873914,3,67270,48.225449121031886,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",503.98264024880564
V35,Sunny,I4,2019,2023-03-25,Spring,26.455839012086493,4,74455,48.225449121031886,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",106.696824806005
V35,Sunny,I4,2019,2023-09-17,Autumn,26.372090151584047,4,82942,48.225449121031886,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",124.32056483918004
V35,Sunny,I4,2019,2024-03-01,Spring,33.83197576592008,5,90947,48.225449121031886,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",499.5318427747652
V35,Sunny,I4,2019,2024-09-11,Autumn,36.72756017023558,5,100302,48.225449121031886,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",584.0910733121893
V35,Sunny,I4,2019,2025-02-19,Winter,23.75431716368402,6,108066,48.225449121031886,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",65.19893490542283
V35,Sunny,I4,2019,2025-09-02,Autumn,30.967817937555353,6,117469,48.225449121031886,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",170.74332942589876
V35,Sunny,I4,2019,2026-03-08,Spring,25.10711907975228,7,126487,48.225449121031886,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",176.98510928308974
V36,Patrol,V6,2019,2019-06-18,Summer,40.46993022821296,0,4668,27.791563500289776,Moderate,1,Skipped,0,None,,0.0
V36,Patrol,V6,2019,2019-07-25,Summer,42.72163235863018,0,5696,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",106.07370412730748
V36,Patrol,V6,2019,2020-01-19,Winter,20.525522536857203,1,10642,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",152.28185666426748
V36,Patrol,V6,2019,2020-07-11,Summer,41.79331397595415,1,15477,27.791563500289776,Moderate,1,Skipped,0,None,,0.0
V36,Patrol,V6,2019,2020-07-25,Summer,44.30021161930233,1,15866,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",92.57300329639479
V36,Patrol,V6,2019,2021-02-02,Winter,18.196186467622113,2,21201,27.791563500289776,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",504.38981514112743
V36,Patrol,V6,2019,2021-07-24,Summer,36.883733883122076,2,25981,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",49.960977023790875
V36,Patrol,V6,2019,2022-01-17,Winter,22.329767066539368,3,30900,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",105.22724919367245
V36,Patrol,V6,2019,2022-07-21,Summer,44.90890885314181,3,36041,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",135.89588093836937
V36,Patrol,V6,2019,2023-01-05,Winter,20.87799178635353,4,40709,27.791563500289776,Moderate,1,Skipped,0,None,,0.0
V36,Patrol,V6,2019,2022-12-26,Winter,21.56744403843433,3,40432,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",164.48402476885354
V36,Patrol,V6,2019,2023-06-19,Summer,48.73049897257129,4,45295,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",119.12573010231505
V36,Patrol,V6,2019,2023-12-26,Winter,27.90044945723942,4,50575,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",112.26289485675177
V36,Patrol,V6,2019,2024-06-21,Summer,35.3955385874692,5,55521,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",205.7202821833964
V36,Patrol,V6,2019,2024-12-10,Winter,22.63502420375017,5,60301,27.791563500289776,Moderate,0,Emergency,1,Battery Failure,Battery,573.401000417669
V36,Patrol,V6,2019,2025-06-11,Summer,33.03461801043805,6,65386,27.791563500289776,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",356.81408846981196
V36,Patrol,V6,2019,2025-12-11,Winter,20.920192412699343,6,70471,27.791563500289776,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",58.261962272570116
V36,Patrol,V6,2019,2026-06-30,Summer,40.69981874909777,7,76057,27.791563500289776,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",367.63193105076704
V37,Maxima,V6,2014,2014-06-12,Summer,49.34892129393748,0,6818,42.08863595004755,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",95.10919108424017
V37,Maxima,V6,2014,2014-12-01,Winter,19.568704429537505,0,14057,42.08863595004755,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",68.4207765116125
V37,Maxima,V6,2014,2015-05-30,Spring,33.650481290161764,1,21632,42.08863595004755,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",136.86867732012388
V37,Maxima,V6,2014,2015-11-13,Autumn,32.751201352170085,1,28660,42.08863595004755,Calm,0,Corrective,1,Battery Failure,Battery,502.26151132227125
V37,Maxima,V6,2014,2016-05-25,Spring,25.095282568749266,2,36825,42.08863595004755,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",207.86584219915818
V37,Maxima,V6,2014,2016-12-02,Winter,21.993143385323744,2,44863,42.08863595004755,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",62.45119595772522
V37,Maxima,V6,2014,2017-05-27,Spring,20.486273360506686,3,52270,42.08863595004755,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",127.70606130592098
V37,Maxima,V6,2014,2017-11-13,Autumn,23.8019419352467,3,59425,42.08863595004755,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",456.0300525117653
V37,Maxima,V6,2014,2018-06-02,Summer,39.04490772133284,4,67884,42.08863595004755,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",466.00898935347175
V37,Maxima,V6,2014,2018-11-23,Autumn,28.95032819758834,4,75207,42.08863595004755,Calm,1,Skipped,0,None,,0.0
V37,Maxima,V6,2014,2018-11-17,Autumn,30.42555367186796,4,74955,42.08863595004755,Calm,2,Skipped,0,None,,0.0
V37,Maxima,V6,2014,2018-11-23,Autumn,31.83411288800341,4,75207,42.08863595004755,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",271.9756779907988
V37,Maxima,V6,2014,2019-05-11,Spring,26.086768200710008,5,82319,42.08863595004755,Calm,1,Skipped,0,None,,0.0
V37,Maxima,V6,2014,2019-06-17,Summer,47.531157794299844,5,83876,42.08863595004755,Calm,2,Skipped,0,None,,0.0
V37,Maxima,V6,2014,2019-05-25,Spring,27.002336052172108,5,82908,42.08863595004755,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",450.66491485819023
V37,Maxima,V6,2014,2019-11-01,Autumn,38.14462709141978,5,89642,42.08863595004755,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",524.9736649944152
V37,Maxima,V6,2014,2020-04-19,Spring,33.45699353879455,6,96797,42.08863595004755,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",-6.131578307176596
V37,Maxima,V6,2014,2020-10-05,Autumn,28.30374877063574,6,103909,42.08863595004755,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",457.8624952272542
V37,Maxima,V6,2014,2021-04-13,Spring,30.96350702880163,7,111905,42.08863595004755,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",93.37226140425813
V37,Maxima,V6,2014,2021-10-24,Autumn,35.10774681172607,7,120070,42.08863595004755,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",302.05747662518786
V37,Maxima,V6,2014,2022-04-13,Spring,28.738934664334977,8,127267,42.08863595004755,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",130.72201710359013
V37,Maxima,V6,2014,2022-10-10,Autumn,32.57322522000001,8,134842,42.08863595004755,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",136.6843154033935
V37,Maxima,V6,2014,2023-03-28,Spring,31.892581813071146,9,141954,42.08863595004755,Calm,0,Emergency,1,Battery Failure,Battery,294.5632842940649
V37,Maxima,V6,2014,2023-09-20,Autumn,33.865725149649265,9,149361,42.08863595004755,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",549.5589034680462
V37,Maxima,V6,2014,2024-04-03,Spring,25.480600571125763,10,157610,42.08863595004755,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",87.04652521435384
V37,Maxima,V6,2014,2024-10-17,Autumn,31.412585914978795,10,165901,42.08863595004755,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",362.5945562241278
V37,Maxima,V6,2014,2025-03-28,Spring,28.346304917454233,11,172719,42.08863595004755,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",404.8594320525368
V37,Maxima,V6,2014,2025-10-10,Autumn,37.71504064814708,11,180968,42.08863595004755,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",615.1464504028114
V37,Maxima,V6,2014,2026-04-12,Spring,22.146843408644102,12,188712,42.08863595004755,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",469.1237298105798
V38,Sunny,I4,2016,2016-07-14,Summer,41.59466447282291,0,3978,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",142.73093508611137
V38,Sunny,I4,2016,2017-01-26,Winter,23.333479405043512,1,7977,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.287580024185857
V38,Sunny,I4,2016,2017-07-12,Summer,40.88263747381531,1,11384,20.403298761202244,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",243.27455291453933
V38,Sunny,I4,2016,2018-02-03,Winter,28.72596982967206,2,15587,20.403298761202244,Moderate,1,Skipped,0,None,,0.0
V38,Sunny,I4,2016,2017-12-25,Winter,24.459778556125514,1,14771,20.403298761202244,Moderate,2,Skipped,0,None,,0.0
V38,Sunny,I4,2016,2018-01-15,Winter,25.24682228645306,2,15199,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",133.27673790831548
V38,Sunny,I4,2016,2018-06-18,Summer,40.034548996492695,2,18341,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",79.94741383208132
V38,Sunny,I4,2016,2018-12-01,Winter,18.18152759219976,2,21727,20.403298761202244,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",477.7328425668117
V38,Sunny,I4,2016,2019-06-12,Summer,38.168387376092866,3,25664,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",42.337287975191146
V38,Sunny,I4,2016,2019-11-03,Autumn,33.38446931519089,3,28602,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",139.68057122267595
V38,Sunny,I4,2016,2020-05-13,Spring,29.218109425656106,4,32519,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",35.040287274974574
V38,Sunny,I4,2016,2020-11-15,Autumn,40.54234692030946,4,36314,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",131.2813687683737
V38,Sunny,I4,2016,2021-05-13,Spring,30.13409880955435,5,39966,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",76.12499682464056
V38,Sunny,I4,2016,2021-11-21,Autumn,35.48861242273622,5,43883,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",132.96145770826132
V38,Sunny,I4,2016,2022-06-07,Summer,42.043942213160356,6,47922,20.403298761202244,Moderate,1,Skipped,0,None,,0.0
V38,Sunny,I4,2016,2022-05-30,Spring,28.31520473354835,6,47759,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",76.04334981087224
V38,Sunny,I4,2016,2022-12-06,Winter,21.64582314166795,6,51635,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",101.84434335387486
V38,Sunny,I4,2016,2023-05-31,Spring,35.59691180028464,7,55225,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",108.71496892264355
V38,Sunny,I4,2016,2023-12-15,Winter,18.20418868892529,7,59264,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",83.72388501111756
V38,Sunny,I4,2016,2024-05-30,Spring,29.49386968101176,8,62671,20.403298761202244,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",343.654950892399
V38,Sunny,I4,2016,2024-11-06,Autumn,33.76665025674424,8,65935,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",62.65079900759086
V38,Sunny,I4,2016,2025-04-13,Spring,30.71411667888191,9,69158,20.403298761202244,Moderate,1,Skipped,0,None,,0.0
V38,Sunny,I4,2016,2025-04-05,Spring,24.07541710151314,9,68995,20.403298761202244,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",698.8054953938963
V38,Sunny,I4,2016,2025-10-29,Autumn,28.528310148995384,9,73218,20.403298761202244,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",142.28550473613927
V38,Sunny,I4,2016,2026-04-04,Spring,29.95080620276777,10,76421,20.403298761202244,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",466.34753022467277
V39,Altima,I4,2021,2021-06-18,Summer,36.24001226210429,0,4488,26.718139511015693,Calm,1,Skipped,0,None,,0.0
V39,Altima,I4,2021,2021-07-01,Summer,43.92985046284438,0,4835,26.718139511015693,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",72.93420224399787
V39,Altima,I4,2021,2021-12-19,Winter,20.967965855209563,0,9403,26.718139511015693,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",194.84297929232457
V39,Altima,I4,2021,2022-06-04,Summer,54.20610861235957,1,13864,26.718139511015693,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",137.48507118924206
V39,Altima,I4,2021,2023-01-07,Winter,18.02562798427421,2,19661,26.718139511015693,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",75.18328324254443
V39,Altima,I4,2021,2023-06-24,Summer,42.1607157348228,2,24149,26.718139511015693,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",50.969155007497065
V39,Altima,I4,2021,2023-12-23,Winter,20.829258164098892,2,29011,26.718139511015693,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",86.9666890704781
V39,Altima,I4,2021,2024-07-17,Summer,51.666798738571785,3,34541,26.718139511015693,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",130.2700319464715
V39,Altima,I4,2021,2025-01-29,Winter,18.77603307576234,4,39777,26.718139511015693,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",136.36259753336228
V39,Altima,I4,2021,2025-08-06,Summer,35.250371810693636,4,44826,26.718139511015693,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",331.72016427757615
V39,Altima,I4,2021,2026-02-10,Winter,19.066071733286883,5,49849,26.718139511015693,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",127.47960838898658
V40,Sunny,I4,2020,2020-06-28,Summer,38.35520374983419,0,7512,41.96861235869123,Moderate,1,Skipped,0,None,,0.0
V40,Sunny,I4,2020,2020-06-26,Summer,34.61868727999111,0,7429,41.96861235869123,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",670.8361649030223
V40,Sunny,I4,2020,2021-01-07,Winter,36.11622075028194,1,15612,41.96861235869123,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",213.32703251667016
V40,Sunny,I4,2020,2021-07-12,Summer,38.46223857352947,1,23418,41.96861235869123,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",98.44838781693156
V40,Sunny,I4,2020,2021-12-28,Winter,17.49738012879766,1,30510,41.96861235869123,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",157.87230266047482
V40,Sunny,I4,2020,2022-06-26,Summer,44.112174864507196,2,38064,41.96861235869123,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",330.0717082080666
V40,Sunny,I4,2020,2022-12-05,Winter,20.568038262346658,2,44862,41.96861235869123,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",35.606470374974336
V40,Sunny,I4,2020,2023-06-23,Summer,38.567306234231154,3,53255,41.96861235869123,Moderate,1,Skipped,0,None,,0.0
V40,Sunny,I4,2020,2023-06-20,Summer,47.34396160697146,3,53130,41.96861235869123,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",68.56001173934025
