vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2017-06-13,Summer,37.5,0,7335,45.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2017-06-16,Summer,35.9,0,7470,45.0,Calm,Irresponsible,2,Skipped,0,None,,0.0
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2017-07-06,Summer,43.0,0,8370,45.0,Calm,Irresponsible,3,Skipped,0,None,,0.0
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2017-07-17,Summer,39.3,0,8865,45.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2018-01-06,Winter,15.5,1,16650,45.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2018-07-08,Summer,37.4,1,24885,45.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2018-06-27,Summer,43.1,1,24390,45.0,Calm,Irresponsible,0,Emergency,1,Thermostat Failure,Thermostat,27.6
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2018-12-28,Winter,19.1,1,32670,45.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2019-06-23,Summer,50.9,2,40635,45.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2019-12-03,Winter,22.5,2,47970,45.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2020-05-03,Spring,33.3,3,54810,45.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2020-10-29,Autumn,32.3,3,62865,45.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2021-05-14,Spring,30.7,4,71730,45.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2021-11-13,Autumn,36.1,4,79965,45.0,Calm,Irresponsible,0,Corrective,1,Thermostat Failure,Thermostat,24.4
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2022-05-29,Spring,30.6,5,88830,45.0,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,53.6
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2022-11-25,Autumn,35.1,5,96930,45.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2023-05-21,Spring,31.9,6,104895,45.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2023-05-20,Spring,31.3,6,104850,45.0,Calm,Irresponsible,2,Skipped,0,None,,0.0
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2023-05-17,Spring,32.3,6,104715,45.0,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.7
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2023-11-17,Autumn,33.1,6,112995,45.0,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.3
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2024-05-13,Spring,29.2,7,121005,45.0,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,45.3
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2024-11-03,Autumn,32.9,7,128835,45.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2025-05-15,Spring,29.8,8,137520,45.0,Calm,Irresponsible,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",164.6
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2025-11-24,Autumn,32.9,8,146205,45.0,Calm,Irresponsible,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,50.1
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,2026-05-24,Spring,29.6,9,154350,45.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2017-07-18,Summer,37.1,0,5979,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2018-01-11,Winter,26.1,1,11324,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2018-06-19,Summer,42.3,1,16125,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2018-11-24,Autumn,31.8,1,20896,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2019-05-23,Spring,29.3,2,26332,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2019-11-22,Autumn,35.3,2,31858,30.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,54.2
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2020-05-12,Spring,28.8,3,37052,30.2,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.1
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2020-10-27,Autumn,30.7,3,42125,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2021-04-17,Spring,34.4,4,47319,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2021-10-13,Autumn,31.0,4,52724,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2022-04-20,Spring,38.0,5,58431,30.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,48.1
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2022-10-07,Autumn,31.0,5,63565,30.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,45.2
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2023-03-12,Spring,27.0,6,68276,30.2,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,47.9
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2023-10-09,Autumn,30.6,6,74648,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2024-04-03,Spring,31.7,7,79993,30.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,47.8
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2024-09-19,Autumn,29.3,7,85096,30.2,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,49.3
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2025-03-22,Spring,35.2,8,90652,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2025-10-08,Autumn,42.3,8,96692,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V518,Patrol,V6,4000,2600,SUV,AWD,2017,2026-03-29,Spring,29.6,9,101886,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2010-07-11,Summer,37.3,0,7831,41.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2010-07-01,Summer,38.5,0,7421,41.0,Calm,Irresponsible,2,Skipped,0,None,,0.0
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2010-06-25,Summer,43.3,0,7175,41.0,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,76.8
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2010-12-15,Winter,18.5,0,14268,41.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2011-06-17,Summer,49.0,1,21812,41.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2011-11-21,Autumn,34.3,1,28249,41.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2012-04-30,Spring,31.0,2,34850,41.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2012-10-15,Autumn,30.6,2,41738,41.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2012-11-05,Autumn,35.6,2,42599,41.0,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,40.9
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2013-05-07,Spring,35.5,3,50102,41.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2013-10-19,Autumn,35.3,3,56867,41.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-05-05,Spring,25.9,4,64985,41.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-04-26,Spring,34.5,4,64616,41.0,Calm,Irresponsible,2,Skipped,0,None,,0.0
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-04-12,Spring,36.2,4,64042,41.0,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.9
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-09-17,Autumn,31.9,4,70520,41.0,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,51.5
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2015-03-18,Spring,30.1,5,77982,41.0,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,14.0
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2015-08-31,Summer,43.4,5,84788,41.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2016-02-14,Winter,15.7,6,91635,41.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2016-08-12,Summer,45.3,6,99015,41.0,Calm,Irresponsible,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",190.0
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-02-22,Winter,21.7,7,106969,41.0,Calm,Irresponsible,1,Skipped,0,None,,0.0
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-01-18,Winter,10.7,7,105534,41.0,Calm,Irresponsible,0,Corrective,1,AC Compressor Failure,AC Compressor,211.2
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-07-07,Summer,37.0,7,112504,41.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-12-27,Winter,23.0,7,119597,41.0,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,46.5
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2018-06-19,Summer,42.2,8,126731,41.0,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.6
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2018-12-13,Winter,19.1,8,133988,41.0,Calm,Irresponsible,0,Emergency,1,Tire Wear,Tire,49.2
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2019-06-30,Summer,40.3,9,142147,41.0,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,49.8
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2020-01-20,Winter,17.3,10,150511,41.0,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2020-07-07,Summer,31.8,10,157440,41.0,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,81.7
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-01-18,Winter,15.4,11,165435,41.0,Calm,Irresponsible,0,Emergency,1,Fuel Injector Failure,Fuel Injector,49.8
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-07-02,Summer,38.1,11,172200,41.0,Calm,Irresponsible,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",182.7
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-12-20,Winter,26.4,11,179211,41.0,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,46.5
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2022-07-01,Summer,40.7,12,187124,41.0,Calm,Irresponsible,0,Corrective,1,Alternator Failure,Alternator,97.2
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-01-01,Winter,28.5,13,194668,41.0,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,38.1
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-07-03,Summer,42.8,13,202171,41.0,Calm,Irresponsible,0,Corrective,1,Refrigerant Leak,Refrigerant,26.7
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-12-30,Winter,24.9,13,209551,41.0,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,43.4
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2024-07-03,Summer,38.9,14,217177,41.0,Calm,Irresponsible,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",170.2
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2024-12-17,Winter,27.9,14,224024,41.0,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.7
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2025-05-19,Spring,26.6,15,230297,41.0,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.2
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2025-11-29,Autumn,33.3,15,238251,41.0,Calm,Irresponsible,0,Emergency,1,Brake Pad Wear,Brake Pads,42.3
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,2026-04-26,Spring,29.4,16,244319,41.0,Calm,Irresponsible,0,Emergency,1,Thermostat Failure,Thermostat,26.5
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2010-06-25,Summer,35.4,0,8312,47.5,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2010-12-09,Winter,34.1,0,16244,47.5,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2011-06-17,Summer,46.5,1,25269,47.5,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2011-12-12,Winter,26.6,1,33724,47.5,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2012-05-29,Spring,31.7,2,41751,47.5,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2012-11-19,Autumn,36.1,2,50016,47.5,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2013-05-27,Spring,34.2,3,58993,47.5,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2013-11-29,Autumn,29.7,3,67828,47.5,Aggressive,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",188.0
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-06-16,Summer,37.6,4,77280,47.5,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-12-05,Winter,17.9,4,85450,47.5,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2015-05-29,Spring,28.8,5,93762,47.5,Aggressive,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,40.2
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2015-12-01,Winter,17.4,5,102597,47.5,Aggressive,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,26.8
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2016-04-25,Spring,32.6,6,109532,47.5,Aggressive,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.7
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2016-10-03,Autumn,35.3,6,117179,47.5,Aggressive,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.3
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-04-04,Spring,30.0,7,125871,47.5,Aggressive,Diligent,0,Emergency,1,Alternator Failure,Alternator,110.6
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-09-23,Autumn,32.0,7,134041,47.5,Aggressive,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.5
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2018-03-29,Spring,27.0,8,142923,47.5,Aggressive,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.4
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2018-08-16,Summer,38.6,8,149573,47.5,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,48.3
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2019-02-06,Winter,24.6,9,157838,47.5,Aggressive,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.7
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2019-09-10,Autumn,32.9,9,168098,47.5,Aggressive,Diligent,0,Corrective,1,Radiator Leak,Radiator,96.0
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2020-03-05,Spring,23.8,10,176505,47.5,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,37.6
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2020-08-30,Summer,41.1,10,184960,47.5,Aggressive,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,28.9
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-03-12,Spring,34.5,11,194175,47.5,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,45.3
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-08-28,Summer,37.9,11,202202,47.5,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,162.0
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2022-03-12,Spring,32.7,12,211512,47.5,Aggressive,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.5
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2022-09-13,Autumn,34.9,12,220299,47.5,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,46.6
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-03-11,Spring,27.5,13,228801,47.5,Aggressive,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.8
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-08-31,Summer,34.6,13,237018,47.5,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,168.9
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2024-03-08,Spring,33.9,14,246043,47.5,Aggressive,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.0
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2024-09-11,Autumn,32.5,14,254925,47.5,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,52.6
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2025-03-08,Spring,29.5,15,263380,47.5,Aggressive,Diligent,0,Emergency,1,Battery Failure,Battery,51.5
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2025-09-06,Autumn,29.1,15,272025,47.5,Aggressive,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.2
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,2026-02-12,Winter,17.7,16,279577,47.5,Aggressive,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",179.7
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2019-06-11,Summer,48.3,0,3751,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2019-12-02,Winter,21.9,0,7805,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2020-06-07,Summer,53.9,1,12185,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2020-11-29,Autumn,34.1,1,16262,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2021-05-21,Spring,25.5,2,20292,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2021-11-21,Autumn,37.4,2,24579,23.3,Calm,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,27.3
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2022-06-11,Summer,40.2,3,29285,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2022-12-08,Winter,18.7,3,33479,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2023-06-03,Summer,47.6,4,37603,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2023-12-03,Winter,24.3,4,41866,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2024-06-05,Summer,43.4,5,46176,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2024-12-01,Winter,23.3,5,50346,23.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2025-06-30,Summer,49.5,6,55262,23.3,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,43.7
V521,Patrol,V6,4000,2600,SUV,AWD,2019,2026-01-17,Winter,23.4,7,59945,23.3,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,77.3
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2014-06-27,Summer,45.5,0,8035,45.4,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,46.1
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2015-01-08,Winter,20.7,1,16888,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2015-08-02,Summer,42.2,1,26240,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2016-01-10,Winter,20.4,2,33549,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2016-07-20,Summer,35.9,2,42265,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2017-02-12,Winter,26.5,3,51662,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2017-08-13,Summer,54.8,3,59924,45.4,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.0
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2018-02-06,Winter,27.0,4,67959,45.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.9
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2018-07-06,Summer,41.3,4,74769,45.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.2
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2019-01-03,Winter,15.9,5,82986,45.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.6
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2019-06-30,Summer,40.8,5,91067,45.4,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,51.5
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2019-12-13,Winter,14.7,5,98603,45.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,37.5
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2020-07-08,Summer,41.4,6,108046,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2021-01-03,Winter,19.4,7,116172,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2021-06-18,Summer,44.0,7,123708,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2021-12-20,Winter,23.2,7,132107,45.4,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,47.8
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2022-06-28,Summer,45.2,8,140733,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2023-01-06,Winter,23.4,9,149449,45.4,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.4
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2023-07-31,Summer,31.4,9,158801,45.4,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,107.0
