vehicle_id,condition,failure,failure_occurred,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_type,parts_replaced,service_cost
V89,99.78718,0.022638459999999982,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2009-12-30,Winter,25.1,0,12596,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.9
V89,100.0,0.07265601999999996,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2010-07-05,Summer,46.6,1,19084,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.2
V89,100.0,0.012492219999999974,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2010-12-04,Winter,21.0,1,24358,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.1
V89,97.37564,0.057873079999999986,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2011-06-08,Summer,36.9,2,30812,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,100.0,0.06123995000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2011-06-06,Summer,38.4,2,30743,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.3
V89,97.19762,0.01840714,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2011-11-26,Autumn,35.1,2,36746,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,99.87964,0.022361080000000016,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2011-12-11,Winter,20.7,2,37266,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.1
V89,100.0,0.015133420000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2012-05-25,Spring,30.4,3,43026,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.0
V89,96.70207,0.01989378999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2012-12-10,Winter,26.0,3,49931,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,98.91350000000001,0.025259499999999963,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2012-12-01,Winter,23.3,3,49619,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.0
V89,100.0,0.01939050999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2013-04-29,Spring,25.8,4,54789,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.9
V89,96.26168999999999,0.021214930000000038,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2013-11-02,Autumn,37.1,4,61277,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,98.02649999999998,0.02792050000000005,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2013-10-30,Autumn,29.9,4,61173,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.5
V89,99.51121999999998,0.023466340000000058,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2014-04-21,Spring,29.9,5,67176,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.8
V89,95.30024999999998,0.02409925000000007,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2014-10-26,Autumn,36.3,5,73699,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,96.62881999999998,0.03211354000000007,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2014-09-18,Autumn,29.3,5,72381,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.5
V89,97.67000999999998,0.028989970000000073,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2015-03-17,Spring,31.4,6,78627,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.2
V89,98.53110999999998,0.02640667000000005,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2015-09-06,Autumn,32.9,6,84630,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.7
V89,99.12252999999998,0.02463241000000005,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2016-02-16,Winter,22.3,7,90286,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V89,94.02656999999998,0.06792029000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2016-08-14,Summer,39.5,7,96532,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,88.92853999999997,0.08321438000000009,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2016-08-16,Summer,43.5,7,96601,34.7,Calm,Irresponsible,2,Skipped,None,,0.0
V89,83.82219999999997,0.0985334000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2016-08-24,Summer,43.5,7,96878,34.7,Calm,Irresponsible,3,Skipped,None,,0.0
V89,84.20130999999996,0.0693960700000001,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2016-09-07,Autumn,40.8,7,97363,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.8
V89,84.28160999999997,0.06915517000000009,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2017-03-17,Spring,21.9,8,103990,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.6
V89,84.18391999999997,0.06944824000000008,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2017-09-04,Autumn,30.4,8,109923,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.7
V89,78.26659999999997,0.07520020000000009,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2018-04-03,Spring,27.5,9,117244,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,77.85968999999996,0.08842093000000012,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2018-03-24,Spring,31.4,9,116897,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.9
V89,71.76332999999995,0.09471001000000014,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2018-09-22,Autumn,32.2,9,123212,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,65.66903999999995,0.11299288000000014,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2018-09-20,Autumn,32.3,9,123143,34.7,Calm,Irresponsible,2,Skipped,None,,0.0
V89,70.06955999999994,0.12679132000000018,1,Sunny,I4,1500,1050,Sedan,FWD,2009,2018-09-25,Autumn,36.0,9,123316,34.7,Calm,Irresponsible,0,Corrective,Radiator Leak,Radiator,98.5
V89,69.17126999999994,0.1144861900000002,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2019-04-04,Spring,32.2,10,129943,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.4
V89,73.08145999999994,0.11775562000000019,1,Sunny,I4,1500,1050,Sedan,FWD,2009,2019-10-05,Autumn,34.9,10,136327,34.7,Calm,Irresponsible,0,Corrective,Shock Absorber Wear,Shock Absorber,67.8
V89,66.20219999999995,0.11139340000000016,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2020-04-04,Spring,23.9,11,142642,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,59.28339999999995,0.13214980000000015,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2020-05-12,Spring,27.7,11,143960,34.7,Calm,Irresponsible,2,Skipped,None,,0.0
V89,57.88643999999995,0.14834068000000017,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2020-04-21,Spring,28.5,11,143232,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.2
V89,56.30107999999995,0.15309676000000016,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2020-10-19,Autumn,34.4,11,149512,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.8
V89,54.40232999999995,0.15879301000000015,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2021-05-12,Spring,34.8,12,156625,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.0
V89,46.826609999999945,0.16952017000000016,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2021-10-29,Autumn,26.8,12,162524,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,44.739459999999944,0.18778162000000018,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2021-11-09,Autumn,32.0,12,162905,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.0
V89,42.359739999999945,0.19492078000000018,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2022-05-13,Spring,34.5,13,169324,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.2
V89,39.774969999999946,0.2026750900000002,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2022-11-26,Autumn,39.1,13,176159,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.6
V89,36.911159999999946,0.2112665200000002,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2023-05-17,Spring,33.0,14,182127,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.1
V89,28.369359999999947,0.2248919200000002,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2023-11-04,Autumn,38.6,14,188060,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,28.82755999999995,0.25051732000000015,1,Sunny,I4,1500,1050,Sedan,FWD,2009,2023-11-04,Autumn,40.5,14,188060,34.7,Calm,Irresponsible,0,Emergency,Shock Absorber Wear,Shock Absorber,78.0
V89,25.49006999999995,0.24552979000000016,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2024-05-10,Spring,26.6,15,194583,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.2
V89,26.97977999999995,0.25606066000000016,1,Sunny,I4,1500,1050,Sedan,FWD,2009,2024-10-23,Autumn,31.2,15,200343,34.7,Calm,Irresponsible,0,Emergency,Engine Overheating,"Radiator,Coolant Pump,Thermostat",186.0
V89,17.711269999999946,0.25686619000000016,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2025-03-24,Spring,24.9,16,205617,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,13.960429999999944,0.28011871000000016,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2025-03-07,Spring,35.4,16,205028,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.3
V89,4.517019999999944,0.29644894000000016,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2025-09-08,Autumn,28.0,16,211447,34.7,Calm,Irresponsible,1,Skipped,None,,0.0
V89,4.0,0.35,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2025-08-19,Summer,40.4,16,210753,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.3
V89,4.0,0.31,0,Sunny,I4,1500,1050,Sedan,FWD,2009,2026-02-15,Winter,20.0,17,216999,34.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.6
V90,100.0,0.050742770000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2008-07-02,Summer,36.6,0,8253,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.4
V90,100.0,0.011882919999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-01-25,Winter,27.4,1,17588,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.6
V90,100.0,0.07254450999999999,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-07-07,Summer,45.2,1,24939,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.3
V90,100.0,0.013579180000000008,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-01-04,Winter,18.7,2,33102,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.6
V90,100.0,0.05434625000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-07-12,Summer,44.7,2,41625,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.9
V90,100.0,0.014963200000000029,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-12-11,Winter,18.7,2,48480,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V90,100.0,0.07604250999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-06-21,Summer,45.9,3,57139,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.8
V90,100.0,0.016797430000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-12-24,Winter,14.8,3,65527,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.4
V90,100.0,0.07783210000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-06-22,Summer,47.8,4,73690,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.1
V90,100.0,0.018964150000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-01-13,Winter,22.4,5,82935,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.7
V90,100.0,0.059617639999999986,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-06-23,Summer,33.9,5,90196,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.5
V90,100.0,0.020267079999999993,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-11-30,Autumn,34.4,5,97412,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.7
V90,100.0,0.021261160000000005,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-05-20,Spring,32.9,6,105124,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.1
V90,100.0,0.021999879999999965,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-11-18,Autumn,32.8,6,113332,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.5
V90,99.67141,0.022985770000000016,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-05-06,Spring,30.3,7,120953,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.9
V90,93.59118,0.029226460000000017,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-11-08,Autumn,29.9,7,129341,45.1,Calm,Diligent,1,Skipped,None,,0.0
V90,92.98388999999999,0.04304833000000004,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-11-28,Autumn,38.2,7,130243,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.6
V90,92.03443999999999,0.04589668000000004,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2016-05-25,Spring,37.1,8,138315,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.0
V90,90.84957999999999,0.04945126000000004,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2016-11-15,Autumn,32.3,8,146162,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.2
V90,89.30494999999998,0.054085150000000075,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-05-26,Spring,27.2,9,154821,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.2
V90,87.49919999999997,0.05950240000000008,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-12-05,Winter,26.4,9,163525,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.7
V90,85.36616999999997,0.06590149000000009,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-05-22,Spring,37.8,10,171101,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.7
V90,82.97606999999996,0.07307179000000011,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-11-28,Autumn,35.6,10,179670,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.0
V90,80.27356999999996,0.0811792900000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2019-05-04,Spring,27.0,11,186750,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.6
V90,77.35866999999998,0.08992399000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2019-10-08,Autumn,33.4,11,193830,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.9
V90,79.11375999999997,0.09965872000000009,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2020-03-26,Spring,27.5,12,201497,45.1,Calm,Diligent,0,Emergency,Fuel Injector Failure,Fuel Injector,50.0
V90,75.63208999999996,0.09510373000000011,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2020-09-17,Autumn,23.1,12,209389,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.8
V90,71.82313999999997,0.1065305800000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-03-04,Spring,32.9,13,216965,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.6
V90,67.78012999999997,0.17865961000000008,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-08-24,Summer,53.6,13,224767,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.3
V90,63.40305999999997,0.13179082000000011,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2022-02-13,Winter,27.5,14,232569,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.6
V90,58.76216999999997,0.2057134900000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2022-08-27,Summer,46.1,14,241363,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.6
V90,58.80344999999997,0.1605896500000001,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2023-02-04,Winter,26.0,15,248624,45.1,Calm,Diligent,0,Corrective,Oil Leak,"Oil Seal,Gasket",50.4
V90,53.61201999999997,0.2011639400000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2023-07-26,Summer,39.0,15,256381,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.0
V90,48.06216999999997,0.1778134900000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-02-02,Winter,12.7,16,264995,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.7
V90,47.27420999999997,0.2351773700000001,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-07-27,Summer,41.7,16,272932,45.1,Calm,Diligent,0,Emergency,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.4
V90,41.29412999999997,0.1981176100000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-12-16,Winter,20.0,16,279336,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.0
V90,39.93264999999997,0.2572020500000001,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2025-07-12,Summer,43.7,17,288716,45.1,Calm,Diligent,0,Corrective,Tire Wear,Tire,45.5
V90,33.36959999999996,0.22189120000000012,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2025-12-08,Winter,22.6,17,295435,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.4
V90,26.48196999999996,0.24255409000000014,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2026-05-23,Spring,30.4,18,302921,45.1,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.2
V91,100.0,0.07062730000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2010-06-20,Summer,41.2,0,6970,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.4
V91,100.0,0.0312546,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2010-12-07,Winter,22.7,0,13940,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.3
V91,100.0,0.07228521999999997,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2011-06-23,Summer,39.0,1,22058,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.8
V91,100.0,0.03329370000000003,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2012-01-01,Winter,20.8,2,29930,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.9
V91,100.0,0.09397266,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2012-07-03,Summer,45.2,2,37474,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.5
V91,100.0,0.03501804,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2013-01-21,Winter,11.6,3,45756,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.9
V91,100.0,0.09552726000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2013-06-08,Summer,52.4,3,51414,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.0
V91,100.0,0.03614348999999997,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2013-11-22,Autumn,28.3,3,58261,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.1
V91,100.0,0.03710769,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2014-05-21,Spring,38.0,4,65641,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.8
V91,100.0,0.03775343999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2014-11-12,Autumn,27.8,4,72816,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.0
V91,100.0,0.03875822999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2015-05-22,Spring,30.3,5,80647,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.9
V91,100.0,0.039485160000000005,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2015-12-05,Winter,20.8,5,88724,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.8
V91,100.0,0.08057112999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2016-07-05,Summer,42.7,6,97457,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.6
V91,100.0,0.04122425999999997,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2016-12-29,Winter,23.9,6,104714,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.4
V91,99.93840999999999,0.08218477000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2017-06-26,Summer,43.0,7,112053,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.4
V91,99.65296,0.043041120000000016,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2017-12-25,Winter,26.5,7,119515,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.9
V91,99.03996,0.08488012000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2018-06-28,Summer,42.9,8,127100,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.3
V91,98.20433,0.04738701,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2018-12-26,Winter,22.2,8,134521,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.3
V91,97.04360999999999,0.09086917000000003,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2019-06-27,Summer,39.9,9,142024,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.5
V91,95.55041999999999,0.055348740000000035,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2020-01-02,Winter,24.7,10,149773,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.7
V91,98.83828999999999,0.10048513000000003,1,X-Trail,I4,2500,1650,SUV,AWD,2010,2020-06-28,Summer,37.1,10,157071,41.0,Calm,Diligent,0,Corrective,Brake Pad Wear,Brake Pads,43.5
V91,96.94780999999999,0.051156570000000026,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2020-11-20,Autumn,32.1,10,163016,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.8
V91,94.72117,0.05783648999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2021-05-31,Spring,24.9,11,170888,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.6
V91,92.25837000000001,0.06522488999999995,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2021-12-09,Winter,19.3,11,178760,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.7
V91,89.49139000000001,0.07352582999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2022-05-24,Spring,32.3,12,185566,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.6
V91,86.4821,0.08255370000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2022-12-07,Winter,16.9,12,193643,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V91,83.16494,0.09250518,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2023-05-25,Spring,29.3,13,200572,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.7
V91,79.62884,0.10311348000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2023-11-19,Autumn,30.3,13,207870,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.7
V91,75.79225,0.11462325000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2024-04-30,Spring,22.5,14,214553,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.6
V91,71.73302999999999,0.12680091000000004,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2024-10-28,Autumn,30.4,14,221974,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.3
V91,67.31304999999998,0.14006085000000007,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2025-05-28,Spring,28.1,15,230666,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.1
V91,62.67289999999998,0.15398130000000007,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2025-11-23,Autumn,38.7,15,238005,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.8
V91,57.71872999999998,0.16884381000000007,0,X-Trail,I4,2500,1650,SUV,AWD,2010,2026-05-16,Spring,29.9,16,245139,41.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V92,100.0,0.08781404999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2016-07-01,Summer,33.0,0,9045,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.4
V92,100.0,0.04855654999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2016-12-14,Winter,27.2,0,17295,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.6
V92,100.0,0.08974214999999997,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2017-06-30,Summer,43.2,1,27135,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.9
V92,100.0,0.05054278999999996,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2017-12-26,Winter,25.5,1,36031,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.9
V92,100.0,0.09158969999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2018-06-11,Summer,43.7,2,44330,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.7
V92,100.0,0.05237243000000001,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2018-12-03,Winter,22.2,2,53027,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.7
V92,100.0,0.11359384999999997,1,Pathfinder,V6,3500,2000,SUV,AWD,2016,2019-06-27,Summer,51.1,3,63265,49.7,Calm,Diligent,0,Emergency,Control Arm Failure,Control Arm,79.3
