vehicle_id,condition,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V57,100.0,Sunny,I4,1500,1050,Sedan,FWD,2014,2020-01-07,Winter,20.8,6,69420,31.6,Calm,Irresponsible,0,Corrective,1,Battery Failure,Medium,Battery,51.9
V57,100.0,Sunny,I4,1500,1050,Sedan,FWD,2014,2020-07-16,Summer,42.0,6,75455,31.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V57,100.0,Sunny,I4,1500,1050,Sedan,FWD,2014,2020-12-30,Winter,27.2,6,80732,31.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V57,100.0,Sunny,I4,1500,1050,Sedan,FWD,2014,2021-06-25,Summer,41.1,7,86325,31.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V57,100.0,Sunny,I4,1500,1050,Sedan,FWD,2014,2021-12-17,Winter,22.8,7,91855,31.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V57,100.0,Sunny,I4,1500,1050,Sedan,FWD,2014,2022-06-11,Summer,39.5,8,97416,31.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V57,94.59077,Sunny,I4,1500,1050,Sedan,FWD,2014,2022-12-25,Winter,24.8,8,103641,31.6,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V57,94.40334,Sunny,I4,1500,1050,Sedan,FWD,2014,2023-07-01,Summer,50.5,9,109581,31.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V57,88.54907999999999,Sunny,I4,1500,1050,Sedan,FWD,2014,2023-12-24,Winter,10.8,9,115142,31.6,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V57,92.91944,Sunny,I4,1500,1050,Sedan,FWD,2014,2024-06-26,Summer,38.3,10,120988,31.6,Calm,Irresponsible,0,Corrective,1,Thermostat Failure,Medium,Thermostat,26.1
V57,92.12581999999999,Sunny,I4,1500,1050,Sedan,FWD,2014,2024-12-16,Winter,20.8,10,126454,31.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V57,91.06062999999999,Sunny,I4,1500,1050,Sedan,FWD,2014,2025-06-15,Summer,44.4,11,132173,31.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V57,89.82672,Sunny,I4,1500,1050,Sedan,FWD,2014,2025-12-10,Winter,26.7,11,137797,31.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V57,88.31934999999999,Sunny,I4,1500,1050,Sedan,FWD,2014,2026-06-11,Summer,47.4,12,143579,31.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2011-06-16,Summer,42.1,0,6125,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2012-01-06,Winter,23.9,1,13652,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2012-07-01,Summer,44.0,1,20183,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2012-12-30,Winter,28.5,1,26898,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2013-06-14,Summer,45.1,2,33023,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2013-11-28,Autumn,32.4,2,39185,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2014-06-16,Summer,33.8,3,46565,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2014-12-24,Winter,19.7,3,53612,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2015-06-15,Summer,47.2,4,59995,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2015-12-06,Winter,20.8,4,66415,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2016-06-11,Summer,47.7,5,73352,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2016-12-24,Winter,20.9,5,80584,36.9,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Medium,Fuel Injector,50.7
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2017-06-21,Summer,37.1,6,87189,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2017-12-04,Winter,25.7,6,93314,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2018-05-29,Spring,34.8,7,99808,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V58,100.0,Sunny,I4,1500,1050,Sedan,FWD,2011,2018-11-11,Autumn,29.8,7,105933,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V58,99.79953,Sunny,I4,1500,1050,Sedan,FWD,2011,2019-05-31,Spring,34.6,8,113349,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V58,99.40646000000001,Sunny,I4,1500,1050,Sedan,FWD,2011,2019-11-21,Autumn,32.7,8,119769,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V58,98.70639,Sunny,I4,1500,1050,Sedan,FWD,2011,2020-05-26,Spring,27.5,9,126669,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V58,97.8115,Sunny,I4,1500,1050,Sedan,FWD,2011,2020-11-18,Autumn,36.2,9,133163,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V58,96.61404999999999,Sunny,I4,1500,1050,Sedan,FWD,2011,2021-05-20,Spring,22.1,10,139915,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V58,95.22178,Sunny,I4,1500,1050,Sedan,FWD,2011,2021-11-12,Autumn,31.0,10,146409,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V58,93.52251,Sunny,I4,1500,1050,Sedan,FWD,2011,2022-05-18,Spring,29.4,11,153309,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V58,91.61402,Sunny,I4,1500,1050,Sedan,FWD,2011,2022-11-23,Autumn,31.7,11,160283,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V58,89.39411999999999,Sunny,I4,1500,1050,Sedan,FWD,2011,2023-06-02,Summer,50.3,12,167330,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V58,86.95725999999999,Sunny,I4,1500,1050,Sedan,FWD,2011,2023-12-15,Winter,27.1,12,174562,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V58,84.22668999999999,Sunny,I4,1500,1050,Sedan,FWD,2011,2024-06-07,Summer,46.5,13,181019,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V58,81.27805,Sunny,I4,1500,1050,Sedan,FWD,2011,2024-12-21,Winter,31.9,13,188288,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V58,78.01688999999999,Sunny,I4,1500,1050,Sedan,FWD,2011,2025-07-01,Summer,43.6,14,195372,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V58,74.55316999999998,Sunny,I4,1500,1050,Sedan,FWD,2011,2025-12-31,Winter,22.3,14,202124,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V58,70.78244999999998,Sunny,I4,1500,1050,Sedan,FWD,2011,2026-07-06,Summer,43.0,15,209024,36.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2014-06-16,Summer,36.3,0,7187,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2015-01-04,Winter,19.6,1,15933,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2015-07-06,Summer,41.3,1,23856,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2016-01-04,Winter,23.6,2,31736,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2016-06-18,Summer,33.5,2,38923,43.3,Calm,Diligent,0,Corrective,1,Tire Wear,Low,Tire,52.0
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2016-12-24,Winter,22.6,2,47106,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2017-06-23,Summer,31.5,3,54943,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2017-12-13,Winter,21.5,3,62433,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2018-06-01,Summer,40.0,4,69793,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2018-12-18,Winter,16.1,4,78453,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2019-06-02,Summer,52.5,5,85640,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2019-11-27,Autumn,30.9,5,93347,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2020-06-01,Summer,45.9,6,101444,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V59,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2020-11-18,Autumn,37.1,6,108804,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V59,99.82027,Altima,I4,2500,1450,Sedan,FWD,2014,2021-05-03,Spring,31.1,7,115991,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V59,99.40803999999999,Altima,I4,2500,1450,Sedan,FWD,2014,2021-10-29,Autumn,30.2,7,123741,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V59,98.63342999999999,Altima,I4,2500,1450,Sedan,FWD,2014,2022-05-19,Spring,30.7,8,132487,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V59,97.59902,Altima,I4,2500,1450,Sedan,FWD,2014,2022-12-05,Winter,16.5,8,141147,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V59,96.249,Altima,I4,2500,1450,Sedan,FWD,2014,2023-05-20,Spring,21.3,9,148334,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V59,94.64439999999999,Altima,I4,2500,1450,Sedan,FWD,2014,2023-12-02,Winter,17.3,9,156820,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V59,92.70078999999998,Altima,I4,2500,1450,Sedan,FWD,2014,2024-06-03,Summer,45.2,10,164787,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V59,90.51168999999999,Altima,I4,2500,1450,Sedan,FWD,2014,2024-12-09,Winter,19.2,10,172970,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V59,92.97319999999999,Altima,I4,2500,1450,Sedan,FWD,2014,2025-06-19,Summer,40.1,11,181283,43.3,Calm,Diligent,0,Emergency,1,Control Arm Failure,Medium,Control Arm,74.7
V59,90.2113,Altima,I4,2500,1450,Sedan,FWD,2014,2025-12-08,Winter,25.6,11,188730,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V59,87.13378999999999,Altima,I4,2500,1450,Sedan,FWD,2014,2026-05-23,Spring,33.2,12,195917,43.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V60,98.22361,Sunny,I4,1500,1050,Sedan,FWD,2015,2015-07-05,Summer,31.9,0,9213,49.8,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V60,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2015-12-19,Winter,21.9,0,17529,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V60,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2016-06-21,Summer,42.8,1,26742,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V60,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2016-12-14,Winter,22.3,1,35506,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V60,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2017-07-06,Summer,46.3,2,45665,49.8,Aggressive,Irresponsible,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.3
V60,96.68207,Sunny,I4,1500,1050,Sedan,FWD,2015,2017-12-19,Winter,23.3,2,53931,49.8,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V60,98.50419,Sunny,I4,1500,1050,Sedan,FWD,2015,2018-06-11,Summer,39.0,3,62596,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V60,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2018-12-29,Winter,15.7,3,72605,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V60,95.66787,Sunny,I4,1500,1050,Sedan,FWD,2015,2019-06-17,Summer,45.6,4,81071,49.8,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V60,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2019-12-20,Winter,19.0,4,90333,49.8,Aggressive,Irresponsible,0,Emergency,1,Starter Motor Failure,Medium,Starter Motor,84.8
V60,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2020-06-06,Summer,51.3,5,98749,49.8,Aggressive,Irresponsible,0,Corrective,1,Battery Failure,Medium,Battery,53.1
V60,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2020-11-19,Autumn,24.7,5,107015,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V60,99.89225,Sunny,I4,1500,1050,Sedan,FWD,2015,2021-06-06,Summer,40.6,6,116925,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V60,99.51558000000001,Sunny,I4,1500,1050,Sedan,FWD,2015,2021-12-03,Winter,16.5,6,125889,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V60,98.79093000000002,Sunny,I4,1500,1050,Sedan,FWD,2015,2022-05-18,Spring,26.9,7,134155,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V60,97.78692000000001,Sunny,I4,1500,1050,Sedan,FWD,2015,2022-11-21,Autumn,29.4,7,143467,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V60,96.41102000000001,Sunny,I4,1500,1050,Sedan,FWD,2015,2023-05-22,Spring,34.6,8,152530,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V60,89.26023,Sunny,I4,1500,1050,Sedan,FWD,2015,2023-11-22,Autumn,31.5,8,161693,49.8,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V60,81.74799,Sunny,I4,1500,1050,Sedan,FWD,2015,2024-05-15,Spring,32.1,9,170408,49.8,Aggressive,Irresponsible,2,Skipped,0,None,None,None,0.0
V60,79.48777,Sunny,I4,1500,1050,Sedan,FWD,2015,2024-10-28,Autumn,40.2,9,178674,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V60,71.37357,Sunny,I4,1500,1050,Sedan,FWD,2015,2025-04-16,Spring,28.2,10,187140,49.8,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V60,68.51139,Sunny,I4,1500,1050,Sedan,FWD,2015,2025-09-29,Autumn,28.1,10,195406,49.8,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V60,70.29973000000001,Sunny,I4,1500,1050,Sedan,FWD,2015,2026-03-15,Spring,26.7,11,203722,49.8,Aggressive,Irresponsible,0,Emergency,1,Tire Blowout,High,Tire,53.4
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2008-06-18,Summer,32.2,0,5948,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-01-07,Winter,23.6,1,13093,35.2,Calm,Diligent,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",53.7
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-07-01,Summer,34.9,1,19253,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-12-22,Winter,22.7,1,25377,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-06-26,Summer,48.8,2,31924,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-01-11,Winter,29.4,3,38928,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-07-01,Summer,32.7,3,44947,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-12-25,Winter,22.7,3,51177,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-06-08,Summer,45.2,4,57020,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-11-21,Autumn,30.6,4,62863,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-05-16,Spring,28.8,5,69058,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-11-21,Autumn,25.8,5,75710,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-05-21,Spring,30.9,6,82081,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-11-07,Autumn,37.3,6,88065,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-05-16,Spring,27.5,7,94753,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V61,100.0,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-11-08,Autumn,38.7,7,100948,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V61,99.97305,Sunny,I4,1500,1050,Sedan,FWD,2008,2016-05-14,Spring,35.7,8,107565,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V61,99.75710000000001,Sunny,I4,1500,1050,Sedan,FWD,2008,2016-11-09,Autumn,32.4,8,113865,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V61,99.23208,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-05-26,Spring,32.0,9,120834,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V61,98.51064999999998,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-11-28,Autumn,24.2,9,127381,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V61,97.48224999999998,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-06-12,Summer,40.6,10,134280,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V61,96.27855999999998,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-11-25,Autumn,32.6,10,140123,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V61,94.78796999999999,Sunny,I4,1500,1050,Sedan,FWD,2008,2019-05-21,Spring,26.5,11,146353,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V61,93.1052,Sunny,I4,1500,1050,Sedan,FWD,2008,2019-11-19,Autumn,38.4,11,152759,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V61,91.11440999999999,Sunny,I4,1500,1050,Sedan,FWD,2008,2020-06-03,Summer,42.6,12,159693,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V61,88.93462,Sunny,I4,1500,1050,Sedan,FWD,2008,2020-11-29,Autumn,31.0,12,165993,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V61,86.44575999999999,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-06-15,Summer,41.3,13,172962,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V61,83.76366999999999,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-12-15,Winter,23.2,13,179403,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V61,80.80418999999999,Sunny,I4,1500,1050,Sedan,FWD,2008,2022-06-01,Summer,27.9,14,185316,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V61,77.64934999999998,Sunny,I4,1500,1050,Sedan,FWD,2008,2022-12-03,Winter,17.5,14,191828,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V61,74.20760999999999,Sunny,I4,1500,1050,Sedan,FWD,2008,2023-05-29,Spring,26.4,15,198058,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V61,70.57896999999998,Sunny,I4,1500,1050,Sedan,FWD,2008,2023-11-22,Autumn,31.5,15,204288,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V61,71.67504,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-05-06,Spring,32.7,16,210131,35.2,Calm,Diligent,0,Emergency,1,Tire Wear,Low,Tire,48.3
V61,67.59477000000001,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-10-20,Autumn,34.3,16,216009,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V61,63.21914000000001,Sunny,I4,1500,1050,Sedan,FWD,2008,2025-04-23,Spring,34.7,17,222521,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V61,58.658710000000006,Sunny,I4,1500,1050,Sedan,FWD,2008,2025-10-15,Autumn,27.4,17,228681,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V61,53.79872000000001,Sunny,I4,1500,1050,Sedan,FWD,2008,2026-04-22,Spring,29.9,18,235333,35.2,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V62,98.26228,Sunny,I4,1500,1050,Sedan,FWD,2009,2009-07-28,Summer,52.0,0,7924,38.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2010-02-02,Winter,20.6,1,15124,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2010-07-25,Summer,37.2,1,21715,38.1,Aggressive,Irresponsible,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,41.0
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2011-01-31,Winter,27.5,2,28954,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V62,97.2188,Sunny,I4,1500,1050,Sedan,FWD,2009,2011-08-05,Summer,46.2,2,36040,38.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V62,99.63072000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2012-02-02,Winter,19.1,3,42936,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2012-08-25,Summer,44.7,3,50746,38.1,Aggressive,Irresponsible,0,Emergency,1,Tire Blowout,High,Tire,48.0
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2013-03-24,Spring,30.7,4,58785,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2013-09-18,Autumn,37.5,4,65566,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
