vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V585,Patrol,V6,2010,2014-07-30,Summer,46.0,4,69842,41.8,Calm,Diligent,0,Emergency,1,Thermostat Failure,Thermostat,25.9
V585,Patrol,V6,2010,2014-12-15,Winter,26.8,4,75610,41.8,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,86.9
V585,Patrol,V6,2010,2015-06-19,Summer,33.1,5,83384,41.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V585,Patrol,V6,2010,2015-12-02,Winter,14.4,5,90322,41.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V585,Patrol,V6,2010,2016-06-05,Summer,44.3,6,98096,41.8,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,45.3
V585,Patrol,V6,2010,2016-11-26,Autumn,27.1,6,105369,41.8,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,74.6
V585,Patrol,V6,2010,2017-06-08,Summer,37.1,7,113478,41.8,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,11.9
V585,Patrol,V6,2010,2017-11-29,Autumn,31.2,7,120751,41.8,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.9
V585,Patrol,V6,2010,2018-05-30,Spring,28.5,8,128358,41.8,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.1
V585,Patrol,V6,2010,2018-11-20,Autumn,39.4,8,135631,41.8,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.2
V585,Patrol,V6,2010,2019-05-03,Spring,31.4,9,142486,41.8,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,45.3
V585,Patrol,V6,2010,2019-10-25,Autumn,28.6,9,149800,41.8,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.3
V585,Patrol,V6,2010,2020-04-14,Spring,35.1,10,156989,41.8,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,45.1
V585,Patrol,V6,2010,2020-09-28,Autumn,23.1,10,163969,41.8,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.2
V585,Patrol,V6,2010,2021-04-15,Spring,29.8,11,172287,41.8,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,49.8
V585,Patrol,V6,2010,2021-11-26,Autumn,29.5,11,181692,41.8,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,77.4
V585,Patrol,V6,2010,2022-05-08,Spring,24.4,12,188505,41.8,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.9
V585,Patrol,V6,2010,2022-10-22,Autumn,28.9,12,195485,41.8,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.3
V585,Patrol,V6,2010,2023-04-08,Spring,36.1,13,202507,41.8,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,51.0
V585,Patrol,V6,2010,2023-09-17,Autumn,31.6,13,209278,41.8,Calm,Diligent,0,Emergency,1,Thermostat Failure,Thermostat,25.4
V585,Patrol,V6,2010,2024-03-20,Spring,25.9,14,217010,41.8,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.3
V585,Patrol,V6,2010,2024-09-12,Autumn,36.0,14,224366,41.8,Calm,Diligent,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",32.1
V585,Patrol,V6,2010,2025-03-15,Spring,29.8,15,232057,41.8,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V585,Patrol,V6,2010,2025-09-07,Autumn,29.9,15,239413,41.8,Calm,Diligent,0,Emergency,1,Control Arm Failure,Control Arm,79.4
V585,Patrol,V6,2010,2026-03-28,Spring,31.8,16,247856,41.8,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V586,Altima,I4,2016,2016-06-22,Summer,42.9,0,7352,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V586,Altima,I4,2016,2016-12-01,Winter,20.8,0,14237,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V586,Altima,I4,2016,2017-06-13,Summer,44.7,1,22482,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V586,Altima,I4,2016,2017-11-14,Autumn,33.4,1,29027,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V586,Altima,I4,2016,2018-05-01,Spring,26.3,2,36167,42.5,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.6
V586,Altima,I4,2016,2018-11-01,Autumn,26.7,2,43987,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V586,Altima,I4,2016,2019-04-10,Spring,29.3,3,50787,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V586,Altima,I4,2016,2019-09-20,Autumn,34.4,3,57714,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V586,Altima,I4,2016,2020-03-28,Spring,35.0,4,65789,42.5,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,40.7
V586,Altima,I4,2016,2020-09-30,Autumn,29.9,4,73694,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V586,Altima,I4,2016,2021-03-21,Spring,31.0,5,81004,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V586,Altima,I4,2016,2021-09-03,Autumn,35.9,5,88059,42.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.1
V586,Altima,I4,2016,2022-03-19,Spring,25.8,6,96431,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V586,Altima,I4,2016,2022-09-20,Autumn,35.9,6,104293,42.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.1
V586,Altima,I4,2016,2023-03-27,Spring,33.4,7,112283,42.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.9
V586,Altima,I4,2016,2023-09-21,Autumn,32.4,7,119848,42.5,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.4
V586,Altima,I4,2016,2024-04-01,Spring,43.4,8,128050,42.5,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,13.0
V586,Altima,I4,2016,2024-10-05,Autumn,37.8,8,135997,42.5,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,82.6
V586,Altima,I4,2016,2025-03-06,Spring,27.9,9,142457,42.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,44.7
V586,Altima,I4,2016,2025-09-04,Autumn,35.1,9,150192,42.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V586,Altima,I4,2016,2026-03-08,Spring,27.2,10,158054,42.5,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,68.2
V587,Altima,I4,2021,2021-05-27,Spring,34.9,0,5168,35.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V587,Altima,I4,2021,2021-11-17,Autumn,34.2,0,11327,35.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V587,Altima,I4,2021,2022-05-10,Spring,29.0,1,17486,35.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V587,Altima,I4,2021,2022-10-01,Autumn,36.5,1,22583,35.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V587,Altima,I4,2021,2023-04-14,Spring,34.9,2,29486,35.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V587,Altima,I4,2021,2023-09-23,Autumn,31.2,2,35220,35.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V587,Altima,I4,2021,2024-04-09,Spring,34.4,3,42264,35.4,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.9
V587,Altima,I4,2021,2024-09-19,Autumn,32.4,3,48034,35.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V587,Altima,I4,2021,2025-04-10,Spring,27.2,4,55220,35.4,Calm,Diligent,0,Corrective,1,Starter Motor Failure,Starter Motor,78.9
V587,Altima,I4,2021,2025-09-22,Autumn,30.0,4,61061,35.4,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,44.1
V587,Altima,I4,2021,2026-03-21,Spring,28.4,5,67433,35.4,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,46.9
V588,X-Trail,I4,2015,2015-07-13,Summer,40.7,0,6079,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V588,X-Trail,I4,2015,2016-01-18,Winter,27.1,1,12032,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V588,X-Trail,I4,2015,2016-07-21,Summer,50.8,1,17859,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V588,X-Trail,I4,2015,2017-01-19,Winter,22.3,2,23592,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V588,X-Trail,I4,2015,2017-07-20,Summer,30.4,2,29325,31.5,Calm,Diligent,0,Emergency,1,Oil Leak,"Oil Seal,Gasket",62.7
V588,X-Trail,I4,2015,2017-12-27,Winter,21.5,2,34365,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V588,X-Trail,I4,2015,2018-06-04,Summer,45.1,3,39373,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V588,X-Trail,I4,2015,2018-12-23,Winter,20.1,3,45736,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V588,X-Trail,I4,2015,2019-06-02,Summer,34.1,4,50807,31.5,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",173.4
V588,X-Trail,I4,2015,2019-11-24,Autumn,30.2,4,56319,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V588,X-Trail,I4,2015,2020-05-30,Spring,27.4,5,62241,31.5,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,48.3
V588,X-Trail,I4,2015,2020-11-12,Autumn,27.2,5,67470,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V588,X-Trail,I4,2015,2021-05-01,Spring,30.8,6,72825,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V588,X-Trail,I4,2015,2021-11-12,Autumn,31.3,6,78967,31.5,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,52.0
V588,X-Trail,I4,2015,2022-05-02,Spring,28.4,7,84353,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V588,X-Trail,I4,2015,2022-10-17,Autumn,29.4,7,89645,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V588,X-Trail,I4,2015,2023-04-01,Spring,31.7,8,94874,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V588,X-Trail,I4,2015,2023-09-29,Autumn,38.1,8,100575,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V588,X-Trail,I4,2015,2024-03-07,Spring,21.0,9,105615,31.5,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.8
V588,X-Trail,I4,2015,2024-08-23,Summer,41.7,9,110938,31.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V588,X-Trail,I4,2015,2025-03-09,Spring,24.3,10,117175,31.5,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,95.7
V588,X-Trail,I4,2015,2025-09-12,Autumn,28.5,10,123065,31.5,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.5
V588,X-Trail,I4,2015,2026-02-19,Winter,27.6,11,128105,31.5,Calm,Diligent,0,Emergency,1,Brake Pad Wear,Brake Pads,45.6
V589,Patrol,V6,2014,2014-06-17,Summer,46.0,0,8066,48.3,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V589,Patrol,V6,2014,2014-12-15,Winter,27.0,0,16808,48.3,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V589,Patrol,V6,2014,2015-06-30,Summer,45.2,1,26323,48.3,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,51.3
V589,Patrol,V6,2014,2015-12-28,Winter,21.7,1,35065,48.3,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V589,Patrol,V6,2014,2016-06-28,Summer,40.1,2,43903,48.3,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,46.4
V589,Patrol,V6,2014,2016-12-18,Winter,16.5,2,52258,48.3,Aggressive,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.9
V589,Patrol,V6,2014,2017-06-20,Summer,35.9,3,61145,48.3,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.5
V589,Patrol,V6,2014,2017-11-24,Autumn,32.0,3,68728,48.3,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V589,Patrol,V6,2014,2018-06-02,Summer,44.2,4,77905,48.3,Aggressive,Diligent,0,Emergency,1,Thermostat Failure,Thermostat,30.1
V589,Patrol,V6,2014,2018-11-10,Autumn,26.8,4,85681,48.3,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,161.8
V589,Patrol,V6,2014,2019-04-25,Spring,23.5,5,93698,48.3,Aggressive,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,43.2
V589,Patrol,V6,2014,2019-10-26,Autumn,32.8,5,102585,48.3,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V589,Patrol,V6,2014,2020-04-06,Spring,29.4,6,110457,48.3,Aggressive,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.8
V589,Patrol,V6,2014,2020-09-27,Autumn,32.8,6,118861,48.3,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V589,Patrol,V6,2014,2021-03-19,Spring,31.1,7,127216,48.3,Aggressive,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,40.2
V589,Patrol,V6,2014,2021-10-19,Autumn,27.7,7,137552,48.3,Aggressive,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,81.0
V589,Patrol,V6,2014,2022-04-09,Spring,33.7,8,145859,48.3,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V589,Patrol,V6,2014,2022-10-09,Autumn,30.0,8,154697,48.3,Aggressive,Diligent,0,Emergency,1,Control Arm Failure,Control Arm,85.7
V589,Patrol,V6,2014,2023-05-04,Spring,35.4,9,164695,48.3,Aggressive,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,48.8
V589,Patrol,V6,2014,2023-11-08,Autumn,33.9,9,173775,48.3,Aggressive,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,79.6
V589,Patrol,V6,2014,2024-05-07,Spring,31.8,10,182517,48.3,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V589,Patrol,V6,2014,2024-11-11,Autumn,31.7,10,191597,48.3,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,50.2
V589,Patrol,V6,2014,2025-05-02,Spring,24.8,11,199904,48.3,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,44.9
V589,Patrol,V6,2014,2025-10-15,Autumn,31.0,11,207921,48.3,Aggressive,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",70.7
V589,Patrol,V6,2014,2026-04-27,Spring,28.8,12,217291,48.3,Aggressive,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.6
V590,X-Trail,I4,2010,2010-07-20,Summer,49.9,0,6280,31.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V590,X-Trail,I4,2010,2010-07-07,Summer,44.5,0,5872,31.4,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,13.2
V590,X-Trail,I4,2010,2011-01-11,Winter,30.7,1,11775,31.4,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.2
V590,X-Trail,I4,2010,2011-07-14,Summer,46.1,1,17552,31.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V590,X-Trail,I4,2010,2011-07-27,Summer,44.9,1,17960,31.4,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,47.4
V590,X-Trail,I4,2010,2012-01-19,Winter,19.7,2,23486,31.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V590,X-Trail,I4,2010,2012-07-22,Summer,49.7,2,29295,31.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V590,X-Trail,I4,2010,2013-01-27,Winter,26.6,3,35229,31.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V590,X-Trail,I4,2010,2013-07-25,Summer,38.9,3,40849,31.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V590,X-Trail,I4,2010,2013-08-02,Summer,36.5,3,41100,31.4,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.3
V590,X-Trail,I4,2010,2014-01-13,Winter,23.0,4,46249,31.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V590,X-Trail,I4,2010,2014-01-08,Winter,13.8,4,46092,31.4,Calm,Irresponsible,0,Emergency,1,Gearbox Failure,Gearbox,610.3
V590,X-Trail,I4,2010,2014-07-19,Summer,47.4,4,52120,31.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V590,X-Trail,I4,2010,2015-01-22,Winter,18.9,5,57991,31.4,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.7
V590,X-Trail,I4,2010,2015-07-19,Summer,40.7,5,63580,31.4,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,47.0
V590,X-Trail,I4,2010,2016-01-15,Winter,23.2,6,69232,31.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V590,X-Trail,I4,2010,2016-06-15,Summer,41.7,6,74004,31.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V590,X-Trail,I4,2010,2017-01-04,Winter,20.6,7,80378,31.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V590,X-Trail,I4,2010,2017-01-05,Winter,16.5,7,80409,31.4,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.6
V590,X-Trail,I4,2010,2017-07-10,Summer,43.3,7,86249,31.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V590,X-Trail,I4,2010,2018-01-16,Winter,18.4,8,92215,31.4,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.3
V590,X-Trail,I4,2010,2018-08-10,Summer,40.3,8,98683,31.4,Calm,Irresponsible,0,Corrective,1,Alternator Failure,Alternator,107.5
V590,X-Trail,I4,2010,2019-01-27,Winter,29.0,9,104021,31.4,Calm,Irresponsible,0,Emergency,1,Coolant Pump Failure,Coolant Pump,68.7
V590,X-Trail,I4,2010,2019-08-10,Summer,35.6,9,110144,31.4,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,40.9
V590,X-Trail,I4,2010,2020-01-28,Winter,14.4,10,115513,31.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V590,X-Trail,I4,2010,2020-01-09,Winter,24.4,10,114917,31.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V590,X-Trail,I4,2010,2020-06-09,Summer,37.8,10,119689,31.4,Calm,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.7
V590,X-Trail,I4,2010,2020-12-22,Winter,24.2,10,125843,31.4,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,53.8
V590,X-Trail,I4,2010,2021-07-16,Summer,42.4,11,132311,31.4,Calm,Irresponsible,0,Corrective,1,Refrigerant Leak,Refrigerant,23.5
V590,X-Trail,I4,2010,2022-01-07,Winter,18.6,12,137806,31.4,Calm,Irresponsible,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,49.5
V590,X-Trail,I4,2010,2022-07-12,Summer,38.3,12,143646,31.4,Calm,Irresponsible,0,Corrective,1,Radiator Leak,Radiator,101.3
V590,X-Trail,I4,2010,2022-12-30,Winter,22.4,12,149015,31.4,Calm,Irresponsible,0,Corrective,1,Tire Blowout,Tire,48.5
V590,X-Trail,I4,2010,2023-06-19,Summer,43.1,13,154384,31.4,Calm,Irresponsible,0,Emergency,1,Thermostat Failure,Thermostat,26.7
V590,X-Trail,I4,2010,2023-12-29,Winter,16.4,13,160444,31.4,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,13.4
V590,X-Trail,I4,2010,2024-06-15,Summer,35.4,14,165750,31.4,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.2
V590,X-Trail,I4,2010,2025-01-19,Winter,23.8,15,172595,31.4,Calm,Irresponsible,0,Corrective,1,Radiator Leak,Radiator,86.9
V590,X-Trail,I4,2010,2025-07-11,Summer,38.4,15,178027,31.4,Calm,Irresponsible,0,Corrective,1,Alternator Failure,Alternator,104.8
V590,X-Trail,I4,2010,2025-12-10,Winter,24.6,15,182799,31.4,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,42.8
V590,X-Trail,I4,2010,2026-05-22,Spring,32.2,16,187917,31.4,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.9
V591,Sunny,I4,2008,2008-06-17,Summer,41.9,0,6837,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V591,Sunny,I4,2008,2008-11-30,Autumn,28.9,0,13593,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V591,Sunny,I4,2008,2009-05-28,Spring,26.5,1,20878,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V591,Sunny,I4,2008,2009-11-23,Autumn,34.8,1,28163,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V591,Sunny,I4,2008,2010-05-25,Spring,31.8,2,35611,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V591,Sunny,I4,2008,2010-11-14,Autumn,32.8,2,42652,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V591,Sunny,I4,2008,2011-05-05,Spring,35.6,3,49652,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V591,Sunny,I4,2008,2011-09-30,Autumn,34.3,3,55675,40.7,Aggressive,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,23.9
V591,Sunny,I4,2008,2012-04-17,Spring,27.3,4,63815,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V591,Sunny,I4,2008,2012-11-06,Autumn,36.3,4,72077,40.7,Aggressive,Diligent,0,Emergency,1,Battery Failure,Battery,46.8
V591,Sunny,I4,2008,2013-05-06,Spring,28.8,5,79443,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V591,Sunny,I4,2008,2013-11-09,Autumn,31.8,5,87053,40.7,Aggressive,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V591,Sunny,I4,2008,2014-05-25,Spring,33.7,6,95070,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V591,Sunny,I4,2008,2014-11-22,Autumn,33.7,6,102436,40.7,Aggressive,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.0
V591,Sunny,I4,2008,2015-05-22,Spring,26.7,7,109802,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V591,Sunny,I4,2008,2015-10-25,Autumn,31.3,7,116151,40.7,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,171.1
V591,Sunny,I4,2008,2016-04-07,Spring,27.7,8,122866,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V591,Sunny,I4,2008,2016-10-12,Autumn,29.8,8,130517,40.7,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.4
V591,Sunny,I4,2008,2017-04-30,Spring,29.5,9,138657,40.7,Aggressive,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.5
V591,Sunny,I4,2008,2017-10-20,Autumn,30.3,9,145698,40.7,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,37.0
V591,Sunny,I4,2008,2018-04-11,Spring,31.0,10,152739,40.7,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V591,Sunny,I4,2008,2018-10-17,Autumn,34.1,10,160431,40.7,Aggressive,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,608.0
V591,Sunny,I4,2008,2019-04-03,Spring,29.7,11,167268,40.7,Aggressive,Diligent,0,Emergency,1,Coolant Pump Failure,Coolant Pump,61.4
V591,Sunny,I4,2008,2019-09-26,Autumn,38.9,11,174431,40.7,Aggressive,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",60.1
V591,Sunny,I4,2008,2020-05-01,Spring,29.0,12,183303,40.7,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,36.6
V591,Sunny,I4,2008,2020-11-22,Autumn,24.9,12,191646,40.7,Aggressive,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,69.3
V591,Sunny,I4,2008,2021-05-30,Spring,32.1,13,199338,40.7,Aggressive,Diligent,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,46.2
V591,Sunny,I4,2008,2021-12-01,Winter,27.1,13,206867,40.7,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V591,Sunny,I4,2008,2022-05-06,Spring,23.0,14,213216,40.7,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
V591,Sunny,I4,2008,2022-10-23,Autumn,32.3,14,220135,40.7,Aggressive,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.1
V591,Sunny,I4,2008,2023-05-21,Spring,28.8,15,228682,40.7,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.6
V591,Sunny,I4,2008,2023-11-20,Autumn,23.0,15,236130,40.7,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,48.0
V591,Sunny,I4,2008,2024-06-08,Summer,39.1,16,244310,40.7,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,49.9
V591,Sunny,I4,2008,2024-11-28,Autumn,35.1,16,251351,40.7,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,50.3
