vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V788,Pathfinder,V6,2021,2022-06-30,Summer,45.2,1,24305,44.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V788,Pathfinder,V6,2021,2022-12-16,Winter,23.8,1,31842,44.6,Moderate,1,Skipped,0,None,,0.0
V788,Pathfinder,V6,2021,2022-12-31,Winter,16.1,1,32511,44.6,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.4
V788,Pathfinder,V6,2021,2023-07-05,Summer,39.4,2,40806,44.6,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.9
V788,Pathfinder,V6,2021,2023-12-24,Winter,26.4,2,48477,44.6,Moderate,0,Corrective,1,Tire Wear,Tire,53.9
V788,Pathfinder,V6,2021,2024-06-14,Summer,45.5,3,56192,44.6,Moderate,0,Emergency,1,Radiator Leak,Radiator,100.1
V788,Pathfinder,V6,2021,2024-12-02,Winter,18.5,3,63818,44.6,Moderate,0,Emergency,1,Coolant Pump Failure,Coolant Pump,65.9
V788,Pathfinder,V6,2021,2025-05-16,Spring,25.3,4,71177,44.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V788,Pathfinder,V6,2021,2025-11-10,Autumn,34.4,4,79115,44.6,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V788,Pathfinder,V6,2021,2026-05-28,Spring,21.4,5,87990,44.6,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V789,X-Trail,I4,2009,2009-06-13,Summer,44.8,0,6405,39.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V789,X-Trail,I4,2009,2009-11-25,Autumn,30.8,0,12889,39.3,Moderate,1,Skipped,0,None,,0.0
V789,X-Trail,I4,2009,2009-12-23,Winter,19.3,0,13989,39.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V789,X-Trail,I4,2009,2010-06-07,Summer,41.0,1,20512,39.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V789,X-Trail,I4,2009,2010-12-16,Winter,20.6,1,28057,39.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V789,X-Trail,I4,2009,2011-06-07,Summer,33.8,2,34855,39.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V789,X-Trail,I4,2009,2011-12-12,Winter,23.5,2,42243,39.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V789,X-Trail,I4,2009,2012-06-01,Summer,43.3,3,49002,39.3,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,192.4
V789,X-Trail,I4,2009,2012-12-09,Winter,26.3,3,56508,39.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V789,X-Trail,I4,2009,2013-06-03,Summer,40.0,4,63424,39.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V789,X-Trail,I4,2009,2013-11-20,Autumn,33.9,4,70104,39.3,Moderate,0,Emergency,1,Shock Absorber Wear,Shock Absorber,79.2
V789,X-Trail,I4,2009,2014-04-16,Spring,31.2,5,75881,39.3,Moderate,0,Corrective,1,Alternator Failure,Alternator,112.4
V789,X-Trail,I4,2009,2014-10-29,Autumn,27.9,5,83583,39.3,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.0
V789,X-Trail,I4,2009,2015-05-25,Spring,27.5,6,91757,39.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,44.6
V789,X-Trail,I4,2009,2015-11-13,Autumn,38.0,6,98516,39.3,Moderate,0,Corrective,1,Alternator Failure,Alternator,107.4
V789,X-Trail,I4,2009,2016-06-08,Summer,49.6,7,106690,39.3,Moderate,0,Corrective,1,Tire Wear,Tire,45.6
V789,X-Trail,I4,2009,2016-12-17,Winter,20.6,7,114235,39.3,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.2
V789,X-Trail,I4,2009,2017-07-02,Summer,41.5,8,121977,39.3,Moderate,0,Emergency,1,Tire Blowout,Tire,53.2
V789,X-Trail,I4,2009,2017-12-16,Winter,22.4,8,128540,39.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V789,X-Trail,I4,2009,2018-06-13,Summer,48.2,9,135574,39.3,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.8
V789,X-Trail,I4,2009,2018-12-17,Winter,25.8,9,142923,39.3,Moderate,1,Skipped,0,None,,0.0
V789,X-Trail,I4,2009,2018-12-05,Winter,15.4,9,142452,39.3,Moderate,0,Emergency,1,Starter Motor Failure,Starter Motor,85.5
V789,X-Trail,I4,2009,2019-06-13,Summer,38.2,10,149918,39.3,Moderate,0,Corrective,1,Battery Failure,Battery,50.2
V789,X-Trail,I4,2009,2019-12-17,Winter,16.6,10,157267,39.3,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,174.0
V789,X-Trail,I4,2009,2020-06-13,Summer,39.0,11,164301,39.3,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.5
V789,X-Trail,I4,2009,2020-12-14,Winter,15.9,11,171532,39.3,Moderate,0,Corrective,1,Battery Failure,Battery,48.6
V789,X-Trail,I4,2009,2021-05-23,Spring,31.9,12,177820,39.3,Moderate,0,Emergency,1,AC Compressor Failure,AC Compressor,204.6
V789,X-Trail,I4,2009,2021-11-30,Autumn,33.5,12,185326,39.3,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.7
V789,X-Trail,I4,2009,2022-06-12,Summer,47.0,13,192950,39.3,Moderate,0,Corrective,1,Tire Wear,Tire,52.3
V789,X-Trail,I4,2009,2022-12-11,Winter,26.6,13,200102,39.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,41.3
V789,X-Trail,I4,2009,2023-05-15,Spring,27.1,14,206193,39.3,Moderate,0,Corrective,1,Tire Wear,Tire,46.8
V789,X-Trail,I4,2009,2023-11-10,Autumn,27.3,14,213227,39.3,Moderate,0,Corrective,1,Thermostat Failure,Thermostat,27.7
V789,X-Trail,I4,2009,2024-05-16,Spring,33.8,15,220615,39.3,Moderate,0,Emergency,1,Radiator Leak,Radiator,90.5
V789,X-Trail,I4,2009,2024-11-22,Autumn,35.9,15,228081,39.3,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,42.7
V789,X-Trail,I4,2009,2025-05-05,Spring,29.9,16,234526,39.3,Moderate,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,49.1
V789,X-Trail,I4,2009,2025-11-17,Autumn,33.2,16,242228,39.3,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,192.2
V789,X-Trail,I4,2009,2026-04-27,Spring,33.3,17,248555,39.3,Moderate,0,Corrective,1,Tire Blowout,Tire,51.4
V790,Sunny,I4,2010,2010-07-03,Summer,37.4,0,4282,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V790,Sunny,I4,2010,2011-01-16,Winter,23.5,1,8891,23.4,Aggressive,1,Skipped,0,None,,0.0
V790,Sunny,I4,2010,2010-12-26,Winter,27.3,0,8400,23.4,Aggressive,2,Skipped,0,None,,0.0
V790,Sunny,I4,2010,2010-12-31,Winter,18.5,0,8517,23.4,Aggressive,3,Skipped,0,None,,0.0
V790,Sunny,I4,2010,2011-01-04,Winter,17.6,1,8610,23.4,Aggressive,4,Skipped,0,None,,0.0
V790,Sunny,I4,2010,2010-12-26,Winter,28.2,0,8400,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V790,Sunny,I4,2010,2011-07-10,Summer,41.7,1,12986,23.4,Aggressive,1,Skipped,0,None,,0.0
V790,Sunny,I4,2010,2011-07-10,Summer,38.1,1,12986,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V790,Sunny,I4,2010,2012-01-28,Winter,25.6,2,17712,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V790,Sunny,I4,2010,2012-07-05,Summer,29.5,2,21432,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V790,Sunny,I4,2010,2013-01-16,Winter,23.1,3,25995,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V790,Sunny,I4,2010,2013-07-24,Summer,49.9,3,30417,23.4,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",176.3
V790,Sunny,I4,2010,2014-01-29,Winter,21.2,4,34839,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V790,Sunny,I4,2010,2014-07-30,Summer,37.6,4,39097,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V790,Sunny,I4,2010,2015-02-10,Winter,17.9,5,43660,23.4,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.8
V790,Sunny,I4,2010,2015-08-01,Summer,42.8,5,47684,23.4,Aggressive,0,Corrective,1,Spark Plug Failure,Spark Plug,12.3
V790,Sunny,I4,2010,2016-02-09,Winter,17.2,6,52176,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V790,Sunny,I4,2010,2016-08-08,Summer,41.1,6,56411,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V790,Sunny,I4,2010,2017-01-25,Winter,24.4,7,60388,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V790,Sunny,I4,2010,2017-07-30,Summer,46.5,7,64740,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V790,Sunny,I4,2010,2018-01-21,Winter,25.3,8,68834,23.4,Aggressive,0,Corrective,1,Clutch Wear,Clutch Kit,179.8
V790,Sunny,I4,2010,2018-08-10,Summer,38.3,8,73537,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V790,Sunny,I4,2010,2019-03-03,Spring,31.7,9,78334,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V790,Sunny,I4,2010,2019-08-29,Summer,43.2,9,82522,23.4,Aggressive,0,Corrective,1,Refrigerant Leak,Refrigerant,21.2
V790,Sunny,I4,2010,2020-02-23,Winter,18.2,10,86687,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V790,Sunny,I4,2010,2020-09-04,Autumn,26.1,10,91226,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V790,Sunny,I4,2010,2021-02-18,Winter,20.7,11,95133,23.4,Aggressive,0,Corrective,1,Thermostat Failure,Thermostat,26.1
V790,Sunny,I4,2010,2021-08-09,Summer,39.2,11,99157,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V790,Sunny,I4,2010,2022-02-16,Winter,28.5,12,103626,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V790,Sunny,I4,2010,2022-08-28,Summer,43.6,12,108142,23.4,Aggressive,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.6
V790,Sunny,I4,2010,2023-02-09,Winter,27.6,13,112002,23.4,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.9
V790,Sunny,I4,2010,2023-09-19,Autumn,22.7,13,117196,23.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V790,Sunny,I4,2010,2024-04-02,Spring,26.5,14,121782,23.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,40.0
V790,Sunny,I4,2010,2024-10-27,Autumn,36.0,14,126649,23.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V790,Sunny,I4,2010,2025-04-24,Spring,29.0,15,130837,23.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,38.2
V790,Sunny,I4,2010,2025-10-07,Autumn,31.6,15,134721,23.4,Aggressive,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.5
V790,Sunny,I4,2010,2026-02-26,Winter,30.0,16,138043,23.4,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.8
V791,Pathfinder,V6,2013,2013-06-10,Summer,40.9,0,7088,44.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V791,Pathfinder,V6,2013,2013-11-20,Autumn,28.5,0,14308,44.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V791,Pathfinder,V6,2013,2014-05-07,Spring,28.6,1,21750,44.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V791,Pathfinder,V6,2013,2014-11-12,Autumn,36.3,1,30122,44.3,Aggressive,1,Skipped,0,None,,0.0
V791,Pathfinder,V6,2013,2014-10-29,Autumn,38.3,1,29502,44.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V791,Pathfinder,V6,2013,2015-05-05,Spring,30.9,2,37830,44.3,Aggressive,0,Corrective,1,Brake Disc Warp,Brake Disc,40.9
V791,Pathfinder,V6,2013,2015-11-09,Autumn,29.6,2,46158,44.3,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.7
V791,Pathfinder,V6,2013,2016-05-26,Spring,27.7,3,54973,44.3,Aggressive,0,Corrective,1,Tire Wear,Tire,51.1
V791,Pathfinder,V6,2013,2016-11-21,Autumn,30.6,3,62902,44.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V791,Pathfinder,V6,2013,2017-05-10,Spring,29.9,4,70432,44.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V791,Pathfinder,V6,2013,2017-10-20,Autumn,29.7,4,77652,44.3,Aggressive,0,Corrective,1,Tire Wear,Tire,48.9
V791,Pathfinder,V6,2013,2018-05-25,Spring,26.8,5,87265,44.3,Aggressive,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,50.0
V791,Pathfinder,V6,2013,2018-10-29,Autumn,26.2,5,94220,44.3,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,44.7
V791,Pathfinder,V6,2013,2019-04-23,Spring,30.2,6,102016,44.3,Aggressive,0,Corrective,1,Spark Plug Failure,Spark Plug,13.2
V791,Pathfinder,V6,2013,2019-10-21,Autumn,29.0,6,110034,44.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V791,Pathfinder,V6,2013,2020-04-03,Spring,32.6,7,117343,44.3,Aggressive,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",68.9
V791,Pathfinder,V6,2013,2020-10-13,Autumn,34.3,7,125892,44.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V791,Pathfinder,V6,2013,2021-04-04,Spring,38.7,8,133555,44.3,Aggressive,0,Emergency,1,Battery Failure,Battery,51.8
V791,Pathfinder,V6,2013,2021-09-14,Autumn,29.0,8,140775,44.3,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",64.1
V791,Pathfinder,V6,2013,2022-04-10,Spring,33.3,9,149989,44.3,Aggressive,0,Corrective,1,AC Compressor Failure,AC Compressor,212.2
V791,Pathfinder,V6,2013,2022-10-24,Autumn,33.3,9,158716,44.3,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,40.4
V791,Pathfinder,V6,2013,2023-04-30,Spring,35.9,10,167044,44.3,Aggressive,0,Corrective,1,Tire Wear,Tire,45.2
V791,Pathfinder,V6,2013,2023-10-23,Autumn,35.6,10,174840,44.3,Aggressive,0,Corrective,1,Thermostat Failure,Thermostat,25.2
V791,Pathfinder,V6,2013,2024-04-23,Spring,29.1,11,182946,44.3,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,38.9
V791,Pathfinder,V6,2013,2024-11-12,Autumn,39.0,11,191938,44.3,Aggressive,0,Corrective,1,Brake Disc Warp,Brake Disc,40.0
V791,Pathfinder,V6,2013,2025-04-28,Spring,31.3,12,199336,44.3,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V791,Pathfinder,V6,2013,2025-10-29,Autumn,24.1,12,207487,44.3,Aggressive,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.6
V791,Pathfinder,V6,2013,2026-05-01,Spring,30.2,13,215638,44.3,Aggressive,0,Corrective,1,Battery Failure,Battery,50.7
V792,Sunny,I4,2012,2012-06-04,Summer,50.9,0,6525,42.1,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V792,Sunny,I4,2012,2012-11-30,Autumn,35.3,0,14060,42.1,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V792,Sunny,I4,2012,2013-04-21,Spring,30.3,1,20038,42.1,Calm,0,Corrective,1,Starter Motor Failure,Starter Motor,78.8
V792,Sunny,I4,2012,2013-10-11,Autumn,37.2,1,27321,42.1,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V792,Sunny,I4,2012,2014-04-18,Spring,20.9,2,35277,42.1,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V792,Sunny,I4,2012,2014-09-27,Autumn,26.5,2,42097,42.1,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V792,Sunny,I4,2012,2015-04-03,Spring,34.9,3,50011,42.1,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.3
V792,Sunny,I4,2012,2015-10-12,Autumn,31.9,3,58094,42.1,Calm,0,Emergency,1,Brake Disc Warp,Brake Disc,43.3
V792,Sunny,I4,2012,2016-03-28,Spring,33.5,4,65166,42.1,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V792,Sunny,I4,2012,2016-10-08,Autumn,40.1,4,73333,42.1,Calm,0,Corrective,1,Battery Failure,Battery,51.9
V792,Sunny,I4,2012,2017-03-31,Spring,33.8,5,80658,42.1,Calm,0,Emergency,1,Battery Failure,Battery,48.7
V792,Sunny,I4,2012,2017-10-04,Autumn,32.7,5,88530,42.1,Calm,0,Corrective,1,Radiator Leak,Radiator,96.8
V792,Sunny,I4,2012,2018-03-11,Spring,29.6,6,95181,42.1,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.1
V792,Sunny,I4,2012,2018-08-12,Summer,31.1,6,101664,42.1,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,39.8
V792,Sunny,I4,2012,2019-02-18,Winter,26.4,7,109663,42.1,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,37.7
V792,Sunny,I4,2012,2019-07-19,Summer,36.8,7,116020,42.1,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V792,Sunny,I4,2012,2019-12-24,Winter,24.6,7,122671,42.1,Calm,0,Corrective,1,Tire Wear,Tire,47.2
V792,Sunny,I4,2012,2020-06-10,Summer,43.3,8,129785,42.1,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",187.8
V792,Sunny,I4,2012,2020-12-10,Winter,26.2,8,137489,42.1,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.6
V792,Sunny,I4,2012,2021-06-07,Summer,38.7,9,145024,42.1,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.5
V792,Sunny,I4,2012,2021-11-09,Autumn,28.1,9,151549,42.1,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,187.1
V792,Sunny,I4,2012,2022-05-14,Spring,31.0,10,159379,42.1,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.4
V792,Sunny,I4,2012,2022-11-16,Autumn,33.9,10,167209,42.1,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.1
V792,Sunny,I4,2012,2023-05-16,Spring,36.9,11,174829,42.1,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.7
V792,Sunny,I4,2012,2023-11-10,Autumn,36.8,11,182322,42.1,Calm,0,Corrective,1,Tire Wear,Tire,51.1
V792,Sunny,I4,2012,2024-05-15,Spring,26.3,12,190194,42.1,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.4
V792,Sunny,I4,2012,2024-10-18,Autumn,26.6,12,196761,42.1,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,41.8
V792,Sunny,I4,2012,2025-04-11,Spring,30.8,13,204128,42.1,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,45.4
V792,Sunny,I4,2012,2025-11-09,Autumn,33.4,13,213053,42.1,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,12.3
V792,Sunny,I4,2012,2026-04-19,Spring,29.9,14,219831,42.1,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.9
V793,Pathfinder,V6,2020,2020-07-20,Summer,43.7,0,8582,42.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V793,Pathfinder,V6,2020,2021-01-29,Winter,33.8,1,16823,42.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V793,Pathfinder,V6,2020,2021-07-16,Summer,42.6,1,23996,42.7,Calm,1,Skipped,0,None,,0.0
V793,Pathfinder,V6,2020,2021-06-23,Summer,36.0,1,23014,42.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V793,Pathfinder,V6,2020,2021-12-16,Winter,26.3,1,30529,42.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V793,Pathfinder,V6,2020,2022-06-20,Summer,37.8,2,38471,42.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V793,Pathfinder,V6,2020,2022-12-02,Winter,20.4,2,45516,42.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V793,Pathfinder,V6,2020,2023-06-05,Summer,42.3,3,53415,42.7,Calm,0,Corrective,1,AC Compressor Failure,AC Compressor,190.2
V793,Pathfinder,V6,2020,2023-12-05,Winter,17.9,3,61229,42.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V793,Pathfinder,V6,2020,2024-06-17,Summer,39.8,4,69555,42.7,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,11.9
V793,Pathfinder,V6,2020,2024-12-03,Winter,19.0,4,76771,42.7,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.2
V793,Pathfinder,V6,2020,2025-06-24,Summer,35.0,5,85439,42.7,Calm,1,Skipped,0,None,,0.0
V793,Pathfinder,V6,2020,2025-05-31,Spring,22.1,5,84415,42.7,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,44.2
V793,Pathfinder,V6,2020,2025-11-20,Autumn,27.2,5,91802,42.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V793,Pathfinder,V6,2020,2026-05-17,Spring,28.1,6,99402,42.7,Calm,0,Corrective,1,Radiator Leak,Radiator,91.9
V794,X-Trail,I4,2012,2012-07-21,Summer,49.3,0,5494,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V794,X-Trail,I4,2012,2013-01-26,Winter,21.7,1,10634,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V794,X-Trail,I4,2012,2013-08-07,Summer,44.6,1,15883,27.2,Moderate,0,Corrective,1,Battery Failure,Battery,46.2
V794,X-Trail,I4,2012,2014-01-10,Winter,22.3,2,20126,27.2,Moderate,1,Skipped,0,None,,0.0
V794,X-Trail,I4,2012,2014-02-18,Winter,27.5,2,21186,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V794,X-Trail,I4,2012,2014-07-28,Summer,33.9,2,25538,27.2,Moderate,1,Skipped,0,None,,0.0
V794,X-Trail,I4,2012,2014-08-19,Summer,36.5,2,26136,27.2,Moderate,2,Skipped,0,None,,0.0
V794,X-Trail,I4,2012,2014-08-23,Summer,45.0,2,26244,27.2,Moderate,3,Skipped,0,None,,0.0
V794,X-Trail,I4,2012,2014-08-14,Summer,50.5,2,26000,27.2,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,170.5
V794,X-Trail,I4,2012,2015-02-04,Winter,16.4,3,30732,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V794,X-Trail,I4,2012,2015-07-27,Summer,41.2,3,35437,27.2,Moderate,1,Skipped,0,None,,0.0
V794,X-Trail,I4,2012,2015-08-18,Summer,39.9,3,36035,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V794,X-Trail,I4,2012,2016-01-19,Winter,16.9,4,40223,27.2,Moderate,1,Skipped,0,None,,0.0
V794,X-Trail,I4,2012,2016-02-13,Winter,22.3,4,40903,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V794,X-Trail,I4,2012,2016-08-02,Summer,31.4,4,45554,27.2,Moderate,0,Emergency,1,Alternator Failure,Alternator,111.6
V794,X-Trail,I4,2012,2017-01-11,Winter,18.7,5,49960,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V794,X-Trail,I4,2012,2017-07-14,Summer,45.5,5,54964,27.2,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.7
V794,X-Trail,I4,2012,2018-01-11,Winter,17.3,6,59887,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V794,X-Trail,I4,2012,2018-07-08,Summer,42.6,6,64728,27.2,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.8
V794,X-Trail,I4,2012,2019-01-04,Winter,18.0,7,69624,27.2,Moderate,1,Skipped,0,None,,0.0
V794,X-Trail,I4,2012,2019-01-02,Winter,13.6,7,69570,27.2,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,38.6
V794,X-Trail,I4,2012,2019-06-25,Summer,49.9,7,74302,27.2,Moderate,0,Corrective,1,Radiator Leak,Radiator,89.0
V794,X-Trail,I4,2012,2020-01-07,Winter,21.2,8,79633,27.2,Moderate,0,Emergency,1,Radiator Leak,Radiator,91.4
V794,X-Trail,I4,2012,2020-07-01,Summer,37.7,8,84420,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V794,X-Trail,I4,2012,2021-01-27,Winter,24.1,9,90132,27.2,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,12.4
V794,X-Trail,I4,2012,2021-07-06,Summer,42.1,9,94484,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V794,X-Trail,I4,2012,2021-12-23,Winter,22.7,9,99108,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V794,X-Trail,I4,2012,2022-05-21,Spring,32.8,10,103160,27.2,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,45.5
V794,X-Trail,I4,2012,2022-12-03,Winter,18.1,10,108491,27.2,Moderate,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",32.8
V794,X-Trail,I4,2012,2023-05-20,Spring,28.4,11,113060,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V794,X-Trail,I4,2012,2023-11-16,Autumn,38.0,11,117956,27.2,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V794,X-Trail,I4,2012,2024-05-24,Spring,32.4,12,123124,27.2,Moderate,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",32.2
V794,X-Trail,I4,2012,2024-11-15,Autumn,28.3,12,127884,27.2,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,40.0
