vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,avg_daily_km
V424,Sunny,I4,1500,1050,Sedan,FWD,2017,49.7
V425,Altima,I4,2500,1450,Sedan,FWD,2018,46.5
V426,X-Trail,I4,2500,1650,SUV,AWD,2009,53.7
V427,Patrol,V6,4000,2600,SUV,AWD,2016,30.4
V428,Sunny,I4,1500,1050,Sedan,FWD,2018,46.9
V429,Sunny,I4,1500,1050,Sedan,FWD,2013,50.6
V430,Sunny,I4,1500,1050,Sedan,FWD,2020,22.4
V431,Altima,I4,2500,1450,Sedan,FWD,2008,28.2
V432,Altima,I4,2500,1450,Sedan,FWD,2021,19.6
V433,Pathfinder,V6,3500,2000,SUV,AWD,2018,37.3
V434,Pathfinder,V6,3500,2000,SUV,AWD,2008,47.2
V435,Altima,I4,2500,1450,Sedan,FWD,2022,55.0
V436,Patrol,V6,4000,2600,SUV,AWD,2014,40.7
V437,X-Trail,I4,2500,1650,SUV,AWD,2008,56.3
V438,X-Trail,I4,2500,1650,SUV,AWD,2021,26.2
V439,X-Trail,I4,2500,1650,SUV,AWD,2012,23.0
V440,Pathfinder,V6,3500,2000,SUV,AWD,2019,39.4
V441,X-Trail,I4,2500,1650,SUV,AWD,2010,43.8
V442,Patrol,V6,4000,2600,SUV,AWD,2012,39.7
V443,Sunny,I4,1500,1050,Sedan,FWD,2014,19.3
V444,Patrol,V6,4000,2600,SUV,AWD,2012,39.1
V445,X-Trail,I4,2500,1650,SUV,AWD,2012,27.0
V446,Altima,I4,2500,1450,Sedan,FWD,2019,46.7
V447,X-Trail,I4,2500,1650,SUV,AWD,2017,43.7
V448,Sunny,I4,1500,1050,Sedan,FWD,2009,30.6
V449,Patrol,V6,4000,2600,SUV,AWD,2020,34.9
V450,Sunny,I4,1500,1050,Sedan,FWD,2010,29.4
V451,Pathfinder,V6,3500,2000,SUV,AWD,2008,39.4
V452,X-Trail,I4,2500,1650,SUV,AWD,2013,49.6
V453,Patrol,V6,4000,2600,SUV,AWD,2010,30.1
V454,X-Trail,I4,2500,1650,SUV,AWD,2015,45.0
V455,Patrol,V6,4000,2600,SUV,AWD,2013,34.7
V456,Altima,I4,2500,1450,Sedan,FWD,2009,32.1
V457,Patrol,V6,4000,2600,SUV,AWD,2014,38.9
V458,X-Trail,I4,2500,1650,SUV,AWD,2019,29.6
V459,X-Trail,I4,2500,1650,SUV,AWD,2019,34.5
V460,Sunny,I4,1500,1050,Sedan,FWD,2010,28.0
V461,Pathfinder,V6,3500,2000,SUV,AWD,2009,59.6
V462,X-Trail,I4,2500,1650,SUV,AWD,2018,40.4
V463,Patrol,V6,4000,2600,SUV,AWD,2012,33.0
V464,Altima,I4,2500,1450,Sedan,FWD,2020,42.1
V465,Altima,I4,2500,1450,Sedan,FWD,2020,38.9
V466,Sunny,I4,1500,1050,Sedan,FWD,2013,37.8
V467,Patrol,V6,4000,2600,SUV,AWD,2010,46.1
V468,X-Trail,I4,2500,1650,SUV,AWD,2014,47.6
V469,Patrol,V6,4000,2600,SUV,AWD,2014,34.7
V470,Sunny,I4,1500,1050,Sedan,FWD,2010,34.2
V471,Pathfinder,V6,3500,2000,SUV,AWD,2015,37.2
V472,Patrol,V6,4000,2600,SUV,AWD,2018,17.0
V473,Altima,I4,2500,1450,Sedan,FWD,2014,24.8
V474,Sunny,I4,1500,1050,Sedan,FWD,2016,53.7
V475,X-Trail,I4,2500,1650,SUV,AWD,2022,56.4
V476,Patrol,V6,4000,2600,SUV,AWD,2022,37.5
V477,Altima,I4,2500,1450,Sedan,FWD,2018,45.8
V478,X-Trail,I4,2500,1650,SUV,AWD,2017,43.1
V479,Altima,I4,2500,1450,Sedan,FWD,2017,70.8
V480,Patrol,V6,4000,2600,SUV,AWD,2019,51.2
V481,Patrol,V6,4000,2600,SUV,AWD,2008,38.7
V482,Sunny,I4,1500,1050,Sedan,FWD,2018,30.4
V483,Altima,I4,2500,1450,Sedan,FWD,2020,23.9
V484,Sunny,I4,1500,1050,Sedan,FWD,2015,42.0
V485,X-Trail,I4,2500,1650,SUV,AWD,2015,32.4
V486,Pathfinder,V6,3500,2000,SUV,AWD,2012,25.8
V487,Altima,I4,2500,1450,Sedan,FWD,2015,33.5
V488,X-Trail,I4,2500,1650,SUV,AWD,2017,29.2
V489,X-Trail,I4,2500,1650,SUV,AWD,2019,56.9
V490,Pathfinder,V6,3500,2000,SUV,AWD,2010,48.8
V491,Sunny,I4,1500,1050,Sedan,FWD,2013,39.9
V492,Pathfinder,V6,3500,2000,SUV,AWD,2011,54.8
V493,Pathfinder,V6,3500,2000,SUV,AWD,2021,40.8
V494,Altima,I4,2500,1450,Sedan,FWD,2021,31.4
V495,X-Trail,I4,2500,1650,SUV,AWD,2011,55.2
V496,Patrol,V6,4000,2600,SUV,AWD,2015,45.4
V497,Sunny,I4,1500,1050,Sedan,FWD,2009,29.6
V498,Altima,I4,2500,1450,Sedan,FWD,2011,38.1
V499,X-Trail,I4,2500,1650,SUV,AWD,2015,31.2
V500,Pathfinder,V6,3500,2000,SUV,AWD,2012,26.2
V501,Pathfinder,V6,3500,2000,SUV,AWD,2010,49.3
V502,Pathfinder,V6,3500,2000,SUV,AWD,2013,59.1
V503,Patrol,V6,4000,2600,SUV,AWD,2011,26.0
V504,Pathfinder,V6,3500,2000,SUV,AWD,2016,45.6
V505,Patrol,V6,4000,2600,SUV,AWD,2018,33.5
V506,Sunny,I4,1500,1050,Sedan,FWD,2014,35.1
V507,Patrol,V6,4000,2600,SUV,AWD,2013,34.1
V508,Patrol,V6,4000,2600,SUV,AWD,2014,31.4
V509,Altima,I4,2500,1450,Sedan,FWD,2019,40.5
V510,Pathfinder,V6,3500,2000,SUV,AWD,2010,31.7
V511,X-Trail,I4,2500,1650,SUV,AWD,2022,42.7
V512,Patrol,V6,4000,2600,SUV,AWD,2019,39.5
V513,Patrol,V6,4000,2600,SUV,AWD,2021,37.6
V514,Patrol,V6,4000,2600,SUV,AWD,2012,30.9
V515,X-Trail,I4,2500,1650,SUV,AWD,2018,34.2
V516,X-Trail,I4,2500,1650,SUV,AWD,2020,47.6
V517,Sunny,I4,1500,1050,Sedan,FWD,2017,45.0
V518,Patrol,V6,4000,2600,SUV,AWD,2017,30.2
V519,Pathfinder,V6,3500,2000,SUV,AWD,2010,41.0
V520,Pathfinder,V6,3500,2000,SUV,AWD,2010,47.5
V521,Patrol,V6,4000,2600,SUV,AWD,2019,23.3
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,45.4
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,33.4
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,45.7
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,32.4
V526,Altima,I4,2500,1450,Sedan,FWD,2015,22.0
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,23.7
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,40.5
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,42.6
V530,X-Trail,I4,2500,1650,SUV,AWD,2020,31.0
V531,Pathfinder,V6,3500,2000,SUV,AWD,2013,46.4
V532,X-Trail,I4,2500,1650,SUV,AWD,2012,23.4
V533,Pathfinder,V6,3500,2000,SUV,AWD,2022,39.3
V534,Altima,I4,2500,1450,Sedan,FWD,2012,27.9
V535,Sunny,I4,1500,1050,Sedan,FWD,2013,33.5
V536,Pathfinder,V6,3500,2000,SUV,AWD,2011,40.5
V537,Patrol,V6,4000,2600,SUV,AWD,2019,31.4
V538,Patrol,V6,4000,2600,SUV,AWD,2011,36.2
V539,Patrol,V6,4000,2600,SUV,AWD,2011,50.1
V540,Pathfinder,V6,3500,2000,SUV,AWD,2013,34.2
V541,Altima,I4,2500,1450,Sedan,FWD,2008,48.4
V542,Altima,I4,2500,1450,Sedan,FWD,2014,28.7
V543,Pathfinder,V6,3500,2000,SUV,AWD,2015,45.3
V544,X-Trail,I4,2500,1650,SUV,AWD,2013,54.4
V545,Sunny,I4,1500,1050,Sedan,FWD,2018,15.3
V546,Sunny,I4,1500,1050,Sedan,FWD,2022,32.0
V547,Altima,I4,2500,1450,Sedan,FWD,2022,45.8
V548,Pathfinder,V6,3500,2000,SUV,AWD,2020,38.0
V549,X-Trail,I4,2500,1650,SUV,AWD,2022,43.7
V550,Patrol,V6,4000,2600,SUV,AWD,2009,34.0
V551,Pathfinder,V6,3500,2000,SUV,AWD,2018,40.9
V552,Altima,I4,2500,1450,Sedan,FWD,2021,38.4
V553,Sunny,I4,1500,1050,Sedan,FWD,2013,51.7
V554,X-Trail,I4,2500,1650,SUV,AWD,2019,42.5
V555,X-Trail,I4,2500,1650,SUV,AWD,2017,43.4
V556,Patrol,V6,4000,2600,SUV,AWD,2021,35.9
V557,Pathfinder,V6,3500,2000,SUV,AWD,2016,35.1
V558,Sunny,I4,1500,1050,Sedan,FWD,2010,35.7
V559,Altima,I4,2500,1450,Sedan,FWD,2008,43.9
V560,X-Trail,I4,2500,1650,SUV,AWD,2013,35.8
V561,Sunny,I4,1500,1050,Sedan,FWD,2012,42.9
V562,Sunny,I4,1500,1050,Sedan,FWD,2018,60.8
V563,Pathfinder,V6,3500,2000,SUV,AWD,2018,48.7
V564,X-Trail,I4,2500,1650,SUV,AWD,2019,36.7
V565,X-Trail,I4,2500,1650,SUV,AWD,2013,52.0
V566,Altima,I4,2500,1450,Sedan,FWD,2015,35.9
V567,Patrol,V6,4000,2600,SUV,AWD,2013,19.6
V568,Pathfinder,V6,3500,2000,SUV,AWD,2020,29.9
V569,Altima,I4,2500,1450,Sedan,FWD,2020,21.3
V570,Sunny,I4,1500,1050,Sedan,FWD,2016,36.5
V571,Sunny,I4,1500,1050,Sedan,FWD,2022,40.2
V572,Patrol,V6,4000,2600,SUV,AWD,2022,56.8
V573,Altima,I4,2500,1450,Sedan,FWD,2010,43.3
V574,Sunny,I4,1500,1050,Sedan,FWD,2018,37.8
V575,Sunny,I4,1500,1050,Sedan,FWD,2022,48.3
V576,Pathfinder,V6,3500,2000,SUV,AWD,2010,17.9
V577,Sunny,I4,1500,1050,Sedan,FWD,2016,42.4
V578,Sunny,I4,1500,1050,Sedan,FWD,2014,47.7
V579,Altima,I4,2500,1450,Sedan,FWD,2017,25.2
V580,Sunny,I4,1500,1050,Sedan,FWD,2016,51.4
V581,Sunny,I4,1500,1050,Sedan,FWD,2022,43.4
V582,Altima,I4,2500,1450,Sedan,FWD,2020,35.8
V583,Pathfinder,V6,3500,2000,SUV,AWD,2013,46.3
V584,Pathfinder,V6,3500,2000,SUV,AWD,2014,62.7
V585,Patrol,V6,4000,2600,SUV,AWD,2010,41.8
V586,Altima,I4,2500,1450,Sedan,FWD,2016,42.5
V587,Altima,I4,2500,1450,Sedan,FWD,2021,35.4
V588,X-Trail,I4,2500,1650,SUV,AWD,2015,31.5
V589,Patrol,V6,4000,2600,SUV,AWD,2014,48.3
V590,X-Trail,I4,2500,1650,SUV,AWD,2010,31.4
V591,Sunny,I4,1500,1050,Sedan,FWD,2008,40.7
V592,Sunny,I4,1500,1050,Sedan,FWD,2011,35.2
V593,Sunny,I4,1500,1050,Sedan,FWD,2015,44.8
V594,Sunny,I4,1500,1050,Sedan,FWD,2011,43.3
V595,Altima,I4,2500,1450,Sedan,FWD,2016,50.4
V596,Sunny,I4,1500,1050,Sedan,FWD,2010,34.9
V597,Patrol,V6,4000,2600,SUV,AWD,2013,37.3
V598,X-Trail,I4,2500,1650,SUV,AWD,2011,30.2
V599,Patrol,V6,4000,2600,SUV,AWD,2011,35.6
V600,Patrol,V6,4000,2600,SUV,AWD,2017,43.8
V601,Pathfinder,V6,3500,2000,SUV,AWD,2016,47.6
V602,Pathfinder,V6,3500,2000,SUV,AWD,2020,30.8
V603,Pathfinder,V6,3500,2000,SUV,AWD,2010,48.7
V604,Patrol,V6,4000,2600,SUV,AWD,2015,53.6
V605,Altima,I4,2500,1450,Sedan,FWD,2020,44.1
V606,Pathfinder,V6,3500,2000,SUV,AWD,2014,58.8
V607,Altima,I4,2500,1450,Sedan,FWD,2012,32.3
V608,Pathfinder,V6,3500,2000,SUV,AWD,2021,27.6
V609,Altima,I4,2500,1450,Sedan,FWD,2008,22.2
V610,Patrol,V6,4000,2600,SUV,AWD,2008,55.0
V611,Patrol,V6,4000,2600,SUV,AWD,2019,46.5
V612,Altima,I4,2500,1450,Sedan,FWD,2021,39.4
V613,Sunny,I4,1500,1050,Sedan,FWD,2011,42.8
V614,Sunny,I4,1500,1050,Sedan,FWD,2019,28.7
V615,Altima,I4,2500,1450,Sedan,FWD,2019,64.5
V616,Altima,I4,2500,1450,Sedan,FWD,2016,41.3
V617,Pathfinder,V6,3500,2000,SUV,AWD,2016,41.1
V618,X-Trail,I4,2500,1650,SUV,AWD,2016,47.3
V619,Pathfinder,V6,3500,2000,SUV,AWD,2020,44.8
V620,X-Trail,I4,2500,1650,SUV,AWD,2013,42.2
V621,Altima,I4,2500,1450,Sedan,FWD,2019,32.1
V622,Patrol,V6,4000,2600,SUV,AWD,2017,44.7
V623,Altima,I4,2500,1450,Sedan,FWD,2013,58.8
V624,Altima,I4,2500,1450,Sedan,FWD,2015,53.5
V625,X-Trail,I4,2500,1650,SUV,AWD,2012,55.9
V626,Pathfinder,V6,3500,2000,SUV,AWD,2015,34.9
V627,Altima,I4,2500,1450,Sedan,FWD,2010,30.1
V628,Patrol,V6,4000,2600,SUV,AWD,2018,38.7
V629,Sunny,I4,1500,1050,Sedan,FWD,2021,40.6
V630,Pathfinder,V6,3500,2000,SUV,AWD,2010,50.9
V631,Altima,I4,2500,1450,Sedan,FWD,2008,23.1
V632,Sunny,I4,1500,1050,Sedan,FWD,2017,55.3
V633,Pathfinder,V6,3500,2000,SUV,AWD,2018,38.4
V634,Patrol,V6,4000,2600,SUV,AWD,2014,35.7
V635,X-Trail,I4,2500,1650,SUV,AWD,2016,29.9
V636,Pathfinder,V6,3500,2000,SUV,AWD,2020,23.5
V637,Sunny,I4,1500,1050,Sedan,FWD,2016,48.2
V638,Patrol,V6,4000,2600,SUV,AWD,2012,40.7
V639,Pathfinder,V6,3500,2000,SUV,AWD,2009,27.1
V640,Patrol,V6,4000,2600,SUV,AWD,2011,27.0
V641,Sunny,I4,1500,1050,Sedan,FWD,2018,36.6
V642,Sunny,I4,1500,1050,Sedan,FWD,2009,56.7
V643,Pathfinder,V6,3500,2000,SUV,AWD,2008,37.4
V644,Sunny,I4,1500,1050,Sedan,FWD,2015,25.0
V645,X-Trail,I4,2500,1650,SUV,AWD,2017,37.5
V646,Patrol,V6,4000,2600,SUV,AWD,2022,37.3
V647,Patrol,V6,4000,2600,SUV,AWD,2015,13.0
V648,X-Trail,I4,2500,1650,SUV,AWD,2022,39.5
V649,Altima,I4,2500,1450,Sedan,FWD,2022,37.7
V650,Altima,I4,2500,1450,Sedan,FWD,2017,47.0
V651,Pathfinder,V6,3500,2000,SUV,AWD,2022,58.5
V652,Altima,I4,2500,1450,Sedan,FWD,2017,51.3
V653,Patrol,V6,4000,2600,SUV,AWD,2013,37.3
V654,Sunny,I4,1500,1050,Sedan,FWD,2016,28.9
V655,Sunny,I4,1500,1050,Sedan,FWD,2014,65.7
V656,Patrol,V6,4000,2600,SUV,AWD,2020,40.6
V657,X-Trail,I4,2500,1650,SUV,AWD,2008,40.1
V658,Pathfinder,V6,3500,2000,SUV,AWD,2015,39.8
V659,Pathfinder,V6,3500,2000,SUV,AWD,2014,42.0
V660,Pathfinder,V6,3500,2000,SUV,AWD,2009,38.6
V661,Altima,I4,2500,1450,Sedan,FWD,2019,34.3
V662,Pathfinder,V6,3500,2000,SUV,AWD,2019,34.5
V663,Pathfinder,V6,3500,2000,SUV,AWD,2013,39.7
V664,X-Trail,I4,2500,1650,SUV,AWD,2015,34.6
V665,Altima,I4,2500,1450,Sedan,FWD,2009,32.9
V666,Patrol,V6,4000,2600,SUV,AWD,2016,41.1
V667,X-Trail,I4,2500,1650,SUV,AWD,2016,37.5
V668,X-Trail,I4,2500,1650,SUV,AWD,2021,55.0
V669,Pathfinder,V6,3500,2000,SUV,AWD,2020,13.5
V670,Altima,I4,2500,1450,Sedan,FWD,2017,50.9
V671,Altima,I4,2500,1450,Sedan,FWD,2010,52.5
V672,Altima,I4,2500,1450,Sedan,FWD,2009,19.3
V673,X-Trail,I4,2500,1650,SUV,AWD,2015,36.6
V674,Altima,I4,2500,1450,Sedan,FWD,2019,36.3
V675,Altima,I4,2500,1450,Sedan,FWD,2015,25.9
V676,Pathfinder,V6,3500,2000,SUV,AWD,2013,32.2
V677,X-Trail,I4,2500,1650,SUV,AWD,2015,28.9
V678,Patrol,V6,4000,2600,SUV,AWD,2010,57.5
V679,Altima,I4,2500,1450,Sedan,FWD,2015,49.4
V680,X-Trail,I4,2500,1650,SUV,AWD,2012,52.7
V681,Patrol,V6,4000,2600,SUV,AWD,2020,47.2
V682,Pathfinder,V6,3500,2000,SUV,AWD,2013,28.7
V683,Patrol,V6,4000,2600,SUV,AWD,2016,34.8
V684,Sunny,I4,1500,1050,Sedan,FWD,2019,44.9
V685,Pathfinder,V6,3500,2000,SUV,AWD,2020,27.8
V686,Pathfinder,V6,3500,2000,SUV,AWD,2018,47.1
V687,Altima,I4,2500,1450,Sedan,FWD,2012,37.6
V688,Pathfinder,V6,3500,2000,SUV,AWD,2009,36.3
V689,Patrol,V6,4000,2600,SUV,AWD,2014,47.1
V690,Pathfinder,V6,3500,2000,SUV,AWD,2016,44.4
V691,Patrol,V6,4000,2600,SUV,AWD,2017,36.4
V692,Altima,I4,2500,1450,Sedan,FWD,2018,51.6
V693,Patrol,V6,4000,2600,SUV,AWD,2008,29.2
V694,Pathfinder,V6,3500,2000,SUV,AWD,2020,46.2
V695,Sunny,I4,1500,1050,Sedan,FWD,2008,45.9
V696,Patrol,V6,4000,2600,SUV,AWD,2016,36.9
V697,Pathfinder,V6,3500,2000,SUV,AWD,2013,43.3
V698,Patrol,V6,4000,2600,SUV,AWD,2019,27.5
V699,Sunny,I4,1500,1050,Sedan,FWD,2015,49.2
V700,Sunny,I4,1500,1050,Sedan,FWD,2009,38.2
V701,X-Trail,I4,2500,1650,SUV,AWD,2012,34.8
V702,Patrol,V6,4000,2600,SUV,AWD,2015,50.5
V703,Pathfinder,V6,3500,2000,SUV,AWD,2013,33.0
V704,Sunny,I4,1500,1050,Sedan,FWD,2008,25.9
V705,Altima,I4,2500,1450,Sedan,FWD,2022,24.4
V706,Altima,I4,2500,1450,Sedan,FWD,2016,46.1
V707,Pathfinder,V6,3500,2000,SUV,AWD,2011,27.2
V708,Altima,I4,2500,1450,Sedan,FWD,2018,57.5
V709,Patrol,V6,4000,2600,SUV,AWD,2022,19.2
V710,Pathfinder,V6,3500,2000,SUV,AWD,2008,57.0
V711,Sunny,I4,1500,1050,Sedan,FWD,2017,42.1
V712,Altima,I4,2500,1450,Sedan,FWD,2013,39.0
V713,X-Trail,I4,2500,1650,SUV,AWD,2018,34.6
V714,X-Trail,I4,2500,1650,SUV,AWD,2017,44.0
V715,Sunny,I4,1500,1050,Sedan,FWD,2013,39.6
V716,Altima,I4,2500,1450,Sedan,FWD,2021,51.0
V717,Patrol,V6,4000,2600,SUV,AWD,2017,41.1
V718,Sunny,I4,1500,1050,Sedan,FWD,2011,41.5
V719,Altima,I4,2500,1450,Sedan,FWD,2016,36.4
V720,Patrol,V6,4000,2600,SUV,AWD,2014,39.4
V721,Patrol,V6,4000,2600,SUV,AWD,2019,43.1
V722,Altima,I4,2500,1450,Sedan,FWD,2016,22.9
V723,Altima,I4,2500,1450,Sedan,FWD,2013,26.5
V724,X-Trail,I4,2500,1650,SUV,AWD,2008,47.4
V725,Pathfinder,V6,3500,2000,SUV,AWD,2016,41.7
V726,Pathfinder,V6,3500,2000,SUV,AWD,2014,38.2
V727,Altima,I4,2500,1450,Sedan,FWD,2009,40.2
V728,Altima,I4,2500,1450,Sedan,FWD,2012,43.5
V729,X-Trail,I4,2500,1650,SUV,AWD,2010,34.6
V730,Pathfinder,V6,3500,2000,SUV,AWD,2016,32.2
V731,X-Trail,I4,2500,1650,SUV,AWD,2020,42.0
V732,Patrol,V6,4000,2600,SUV,AWD,2021,30.2
V733,Pathfinder,V6,3500,2000,SUV,AWD,2016,44.1
V734,Altima,I4,2500,1450,Sedan,FWD,2012,23.0
V735,X-Trail,I4,2500,1650,SUV,AWD,2013,50.3
V736,Sunny,I4,1500,1050,Sedan,FWD,2020,44.7
V737,Patrol,V6,4000,2600,SUV,AWD,2019,42.6
V738,Pathfinder,V6,3500,2000,SUV,AWD,2010,49.8
V739,Altima,I4,2500,1450,Sedan,FWD,2020,56.7
V740,X-Trail,I4,2500,1650,SUV,AWD,2017,50.1
V741,X-Trail,I4,2500,1650,SUV,AWD,2012,21.6
V742,Patrol,V6,4000,2600,SUV,AWD,2022,27.2
V743,Pathfinder,V6,3500,2000,SUV,AWD,2022,33.8
V744,Altima,I4,2500,1450,Sedan,FWD,2019,40.3
V745,X-Trail,I4,2500,1650,SUV,AWD,2021,45.2
V746,Pathfinder,V6,3500,2000,SUV,AWD,2015,32.7
V747,Pathfinder,V6,3500,2000,SUV,AWD,2014,41.9
V748,Sunny,I4,1500,1050,Sedan,FWD,2014,32.4
V749,X-Trail,I4,2500,1650,SUV,AWD,2015,33.9
V750,Sunny,I4,1500,1050,Sedan,FWD,2021,25.9
V751,Pathfinder,V6,3500,2000,SUV,AWD,2018,30.8
V752,Sunny,I4,1500,1050,Sedan,FWD,2020,26.5
V753,Pathfinder,V6,3500,2000,SUV,AWD,2021,30.2
V754,X-Trail,I4,2500,1650,SUV,AWD,2013,50.5
V755,Pathfinder,V6,3500,2000,SUV,AWD,2020,30.5
V756,Sunny,I4,1500,1050,Sedan,FWD,2008,66.3
V757,Pathfinder,V6,3500,2000,SUV,AWD,2008,44.9
V758,Pathfinder,V6,3500,2000,SUV,AWD,2015,41.8
V759,Altima,I4,2500,1450,Sedan,FWD,2019,31.4
V760,X-Trail,I4,2500,1650,SUV,AWD,2010,47.0
V761,Sunny,I4,1500,1050,Sedan,FWD,2018,34.2
V762,Altima,I4,2500,1450,Sedan,FWD,2008,41.2
V763,Altima,I4,2500,1450,Sedan,FWD,2014,65.6
V764,Sunny,I4,1500,1050,Sedan,FWD,2011,39.0
V765,Altima,I4,2500,1450,Sedan,FWD,2016,51.5
V766,X-Trail,I4,2500,1650,SUV,AWD,2021,33.0
V767,Altima,I4,2500,1450,Sedan,FWD,2015,39.7
V768,Sunny,I4,1500,1050,Sedan,FWD,2009,57.7
V769,Altima,I4,2500,1450,Sedan,FWD,2014,33.7
V770,Altima,I4,2500,1450,Sedan,FWD,2018,58.1
V771,Patrol,V6,4000,2600,SUV,AWD,2017,47.1
V772,Pathfinder,V6,3500,2000,SUV,AWD,2013,34.4
V773,Altima,I4,2500,1450,Sedan,FWD,2022,46.3
V774,Altima,I4,2500,1450,Sedan,FWD,2009,49.7
V775,Sunny,I4,1500,1050,Sedan,FWD,2017,46.2
V776,Pathfinder,V6,3500,2000,SUV,AWD,2013,24.3
V777,Sunny,I4,1500,1050,Sedan,FWD,2011,32.7
V778,Patrol,V6,4000,2600,SUV,AWD,2012,37.5
V779,X-Trail,I4,2500,1650,SUV,AWD,2011,39.3
V780,Pathfinder,V6,3500,2000,SUV,AWD,2012,46.2
V781,Altima,I4,2500,1450,Sedan,FWD,2015,41.8
V782,Patrol,V6,4000,2600,SUV,AWD,2009,26.6
V783,X-Trail,I4,2500,1650,SUV,AWD,2022,43.8
V784,Patrol,V6,4000,2600,SUV,AWD,2014,46.1
V785,Pathfinder,V6,3500,2000,SUV,AWD,2020,45.6
V786,Sunny,I4,1500,1050,Sedan,FWD,2012,50.8
V787,Pathfinder,V6,3500,2000,SUV,AWD,2016,48.3
V788,Pathfinder,V6,3500,2000,SUV,AWD,2014,44.6
V789,Patrol,V6,4000,2600,SUV,AWD,2016,39.3
V790,X-Trail,I4,2500,1650,SUV,AWD,2009,23.4
V791,Altima,I4,2500,1450,Sedan,FWD,2016,44.3
V792,Sunny,I4,1500,1050,Sedan,FWD,2012,42.1
V793,Altima,I4,2500,1450,Sedan,FWD,2008,42.7
V794,Sunny,I4,1500,1050,Sedan,FWD,2015,27.2
V795,Altima,I4,2500,1450,Sedan,FWD,2009,29.2
V796,Sunny,I4,1500,1050,Sedan,FWD,2010,50.5
V797,Patrol,V6,4000,2600,SUV,AWD,2020,39.6
V798,X-Trail,I4,2500,1650,SUV,AWD,2010,46.8
V799,Sunny,I4,1500,1050,Sedan,FWD,2020,40.3
V800,Pathfinder,V6,3500,2000,SUV,AWD,2012,40.3
V801,Patrol,V6,4000,2600,SUV,AWD,2018,49.4
V802,X-Trail,I4,2500,1650,SUV,AWD,2008,34.8
V803,X-Trail,I4,2500,1650,SUV,AWD,2010,41.0
V804,Patrol,V6,4000,2600,SUV,AWD,2018,35.4
V805,Patrol,V6,4000,2600,SUV,AWD,2008,35.7
V806,Altima,I4,2500,1450,Sedan,FWD,2008,36.9
V807,Altima,I4,2500,1450,Sedan,FWD,2010,42.2
V808,Patrol,V6,4000,2600,SUV,AWD,2020,35.2
V809,Pathfinder,V6,3500,2000,SUV,AWD,2011,52.6
V810,X-Trail,I4,2500,1650,SUV,AWD,2012,31.1
V811,Sunny,I4,1500,1050,Sedan,FWD,2016,38.1
V812,Altima,I4,2500,1450,Sedan,FWD,2020,35.6
V813,Pathfinder,V6,3500,2000,SUV,AWD,2009,54.5
V814,X-Trail,I4,2500,1650,SUV,AWD,2013,42.0
V815,X-Trail,I4,2500,1650,SUV,AWD,2011,50.3
V816,Patrol,V6,4000,2600,SUV,AWD,2011,25.1
V817,Pathfinder,V6,3500,2000,SUV,AWD,2020,42.7
V818,Patrol,V6,4000,2600,SUV,AWD,2020,48.9
V819,Pathfinder,V6,3500,2000,SUV,AWD,2008,40.8
V820,Sunny,I4,1500,1050,Sedan,FWD,2013,50.7
V821,X-Trail,I4,2500,1650,SUV,AWD,2009,34.8
V822,Pathfinder,V6,3500,2000,SUV,AWD,2015,54.1
V823,Altima,I4,2500,1450,Sedan,FWD,2019,63.0
V824,Altima,I4,2500,1450,Sedan,FWD,2022,36.4
V825,X-Trail,I4,2500,1650,SUV,AWD,2015,35.5
V826,Sunny,I4,1500,1050,Sedan,FWD,2016,54.5
V827,Sunny,I4,1500,1050,Sedan,FWD,2017,55.8
V828,Altima,I4,2500,1450,Sedan,FWD,2011,34.8
V829,Pathfinder,V6,3500,2000,SUV,AWD,2019,35.8
V830,Pathfinder,V6,3500,2000,SUV,AWD,2012,37.2
V831,Altima,I4,2500,1450,Sedan,FWD,2020,26.6
V832,Sunny,I4,1500,1050,Sedan,FWD,2010,30.8
V833,Sunny,I4,1500,1050,Sedan,FWD,2016,30.0
V834,Pathfinder,V6,3500,2000,SUV,AWD,2012,32.3
V835,Sunny,I4,1500,1050,Sedan,FWD,2010,39.7
V836,Patrol,V6,4000,2600,SUV,AWD,2008,42.3
V837,Altima,I4,2500,1450,Sedan,FWD,2009,55.5
V838,Pathfinder,V6,3500,2000,SUV,AWD,2016,30.0
V839,Altima,I4,2500,1450,Sedan,FWD,2008,49.8
V840,Patrol,V6,4000,2600,SUV,AWD,2019,37.9
V841,Sunny,I4,1500,1050,Sedan,FWD,2020,39.5
V842,Sunny,I4,1500,1050,Sedan,FWD,2021,46.7
V843,Altima,I4,2500,1450,Sedan,FWD,2021,28.8
V844,Sunny,I4,1500,1050,Sedan,FWD,2017,43.8
V845,Sunny,I4,1500,1050,Sedan,FWD,2008,41.7
V846,Pathfinder,V6,3500,2000,SUV,AWD,2020,44.9
V847,X-Trail,I4,2500,1650,SUV,AWD,2009,42.9
V848,Altima,I4,2500,1450,Sedan,FWD,2022,64.6
